id,reactions,balance,jumping,stamina,strength,aggression
1010,68,61,81,71,75,81
1011,74,68,69,80,73,70
1012,71,86,75,66,54,69
1013,73,61,66,54,88,68
1014,68,58,67,32,60,18
1015,65,83,57,64,46,26
1016,70,59,72,73,90,80
1017,68,66,69,74,67,70
1018,68,56,75,72,73,71
1019,69,51,64,23,62,24
1020,75,78,65,90,69,91
1021,62,69,79,76,78,36
1022,69,68,75,77,66,66
1023,64,93,59,65,51,57
1024,68,73,52,78,58,64
1025,70,65,68,74,75,77
1027,62,82,79,72,57,52
1028,68,65,83,47,76,81
1029,71,60,70,47,74,74
1030,69,72,70,61,54,62
1031,63,73,58,71,64,48
1032,65,85,60,63,75,78
1033,74,64,45,62,52,36
1034,66,66,53,78,70,82
1035,63,64,83,77,86,86
1036,58,90,48,69,37,43
1037,70,65,68,78,68,83
1038,59,66,66,73,77,43
1039,73,82,39,84,68,60
1040,72,59,48,70,72,71
1041,69,71,63,79,64,59
1042,74,57,74,85,75,69
1043,67,55,63,69,75,74
1044,74,84,60,58,64,72
1045,72,58,44,85,76,74
1046,71,78,74,67,64,59
1047,72,66,38,56,62,57
1048,72,69,68,74,74,57
1049,64,57,88,72,82,77
1050,70,59,70,65,69,64
1051,70,49,66,39,69,27
1052,68,61,66,53,80,79
1053,70,54,73,27,73,29
1054,69,79,59,63,51,33
1055,72,71,71,72,65,75
1056,74,66,75,69,61,59
1057,71,60,66,78,76,74
1058,65,66,75,75,83,81
1059,62,88,72,70,54,47
1060,70,90,78,86,33,75
1061,73,53,72,70,74,73
1062,72,76,70,75,69,68
1063,68,67,82,85,75,68
1064,69,75,73,76,68,58
1065,67,38,60,64,90,84
1066,69,52,84,70,82,73
1067,70,78,50,72,78,63
1068,67,75,53,64,60,62
1069,64,72,68,56,54,54
1070,69,65,52,59,64,70
1071,72,45,56,53,87,76
1072,70,69,64,77,78,74
1073,64,68,68,68,76,70
1074,74,67,88,60,71,75
1075,68,84,59,68,41,45
1076,64,79,62,72,56,45
1077,71,71,78,88,69,70
1078,74,75,72,84,70,68
1079,67,61,69,60,76,74
1080,70,73,81,82,69,83
1081,65,64,54,84,64,71
1082,63,63,59,70,69,65
1083,67,62,77,56,77,77
1084,65,48,77,61,83,89
1085,64,59,62,69,71,75
1086,73,63,62,66,72,35
1087,64,69,55,67,66,34
1088,65,70,92,63,74,72
1089,68,44,46,62,78,60
1090,70,43,46,25,41,31
1091,64,76,70,65,82,78
1092,66,65,58,71,70,43
1093,67,83,73,76,62,74
1094,60,56,56,74,69,60
1095,70,88,59,78,63,67
1096,64,46,71,31,61,16
1097,66,47,62,64,77,75
1098,65,86,70,74,58,45
1099,52,62,80,68,82,83
1100,70,47,69,60,75,73
1101,67,51,69,62,76,61
1102,65,64,76,89,68,71
1103,70,66,67,68,71,70
1104,63,80,59,55,46,39
1105,73,54,75,86,75,69
1106,57,54,70,65,80,77
1107,71,34,73,69,80,57
1108,65,71,61,70,60,59
1109,70,66,66,67,62,64
1110,66,63,87,86,79,54
1111,67,71,67,82,73,73
1112,75,59,62,78,71,75
1113,65,65,72,53,74,70
1114,73,68,80,89,76,86
1115,62,68,78,77,84,80
1116,68,68,57,50,56,47
1117,70,37,31,59,64,81
1118,67,55,72,70,73,42
1119,65,61,75,78,86,85
1121,73,66,76,77,74,36
1122,65,57,54,81,72,80
1123,64,45,68,64,84,71
1124,72,56,47,66,68,59
1125,68,53,81,75,76,68
1126,57,56,65,36,64,25
1127,67,33,60,62,90,75
1128,57,47,54,67,85,63
1129,60,77,91,90,63,66
1130,69,45,62,35,55,45
1131,68,65,75,64,78,60
1132,63,73,70,53,57,54
1133,66,77,80,74,38,43
1134,68,46,91,45,73,71
1135,70,65,66,65,67,74
1136,73,56,58,56,76,46
1137,70,54,74,73,77,77
1138,65,48,73,30,69,32
1139,74,71,79,78,65,77
1140,71,69,71,72,71,71
1141,57,66,73,72,73,79
1142,64,87,58,65,30,38
1143,66,59,66,34,80,78
1144,64,87,84,81,41,28
1145,68,63,73,60,73,70
1146,71,92,31,64,42,58
1147,70,35,72,31,63,11
1148,68,59,72,75,76,68
1149,60,65,80,72,73,71
1150,64,79,71,62,51,60
1151,66,68,65,60,68,61
1152,66,66,73,85,62,75
1153,64,91,91,60,62,35
1154,71,61,67,57,69,69
1155,70,76,67,76,69,57
1156,67,27,47,18,71,24
1157,68,77,70,82,62,40
1158,65,51,64,34,54,21
1159,69,41,56,34,65,25
1160,73,73,80,76,73,68
1161,69,80,71,68,60,70
1162,67,68,66,81,58,60
1163,68,50,76,78,79,61
1164,62,40,68,68,84,79
1165,70,60,82,70,76,73
1167,71,65,69,75,70,64
1168,60,51,66,34,71,23
1169,66,61,71,69,79,49
1170,73,72,69,88,69,72
1171,67,80,62,73,61,60
1172,62,56,74,35,78,33
1173,55,72,91,66,43,74
1174,73,90,74,82,59,67
1175,67,74,70,83,60,73
1176,67,66,71,71,65,47
1177,62,55,83,65,80,78
1178,75,75,72,75,62,76
1179,66,78,68,79,66,67
1180,65,85,68,64,41,49
1181,64,69,72,63,67,46
1182,73,82,80,72,43,49
1183,71,71,82,89,79,88
1184,70,44,55,50,81,76
1185,62,74,57,74,72,36
1186,67,76,67,81,66,70
1187,65,64,68,70,71,65
1188,65,88,46,58,34,39
1189,65,81,69,67,52,46
1190,65,52,62,65,85,28
1191,76,69,77,73,74,75
1192,67,77,72,81,60,58
1193,59,69,63,73,71,39
1194,69,43,67,31,76,41
1195,68,76,69,77,59,31
1196,68,73,68,78,61,56
1197,60,83,74,69,57,70
1198,60,66,73,58,77,70
1199,73,75,86,78,65,75
1200,65,77,61,77,60,59
1201,69,68,66,84,84,70
1202,65,26,55,63,89,72
1203,68,58,79,62,76,67
1204,75,78,44,52,54,60
1205,70,74,73,77,64,68
1206,70,65,61,81,72,68
1207,68,44,68,26,75,33
1208,59,48,50,68,72,76
1209,64,71,51,75,61,49
1210,60,51,74,61,80,73
1211,58,66,81,71,79,72
1212,62,85,59,74,60,81
1213,72,77,43,54,42,34
1214,67,89,84,72,45,70
1215,68,77,51,60,61,69
1216,64,80,81,77,60,65
1217,69,45,85,76,77,61
1218,69,74,58,77,70,63
1219,68,71,66,87,70,75
1220,66,66,70,68,75,76
1221,70,70,84,82,71,90
1222,72,63,73,68,77,56
1223,66,69,74,71,83,78
1224,63,76,73,69,46,61
1225,71,65,71,75,69,65
1226,67,53,77,72,80,65
1227,70,77,36,69,57,29
1228,66,58,70,42,52,24
1229,72,71,80,70,79,82
1230,61,20,62,31,85,44
1231,62,32,72,64,81,85
1232,67,78,84,86,72,73
1233,67,54,73,64,62,62
1234,73,86,75,80,54,60
1235,65,70,73,66,73,62
1236,66,75,77,83,68,58
1237,70,48,76,56,88,75
1238,63,44,85,78,92,45
1239,67,67,60,78,68,75
1240,72,45,48,69,90,72
1241,69,64,78,55,78,67
1242,60,42,44,67,80,30
1243,62,87,89,81,56,61
1244,72,54,57,34,56,19
1245,65,41,74,31,68,24
1246,66,83,69,76,60,64
1247,65,58,76,58,78,71
1248,65,62,75,67,73,49
1249,69,75,50,68,65,49
1250,67,70,83,72,86,68
1251,73,64,68,53,65,53
1252,70,59,68,62,78,68
1253,74,57,77,87,75,84
1254,65,77,69,70,66,44
1255,65,50,76,67,80,74
1256,69,55,62,77,78,71
1257,63,44,67,66,79,79
1258,70,62,34,66,81,60
1259,70,66,83,70,85,72
1260,71,75,69,76,60,72
1261,73,64,78,87,75,81
1262,61,42,54,72,88,51
1263,66,59,80,77,83,48
1264,69,67,58,78,63,66
1265,68,55,81,67,77,87
1266,69,71,63,69,58,51
1267,75,61,70,72,74,87
1268,68,44,56,51,81,72
1269,64,57,87,76,78,70
1270,67,58,70,77,81,77
1271,67,72,71,60,67,63
1272,73,70,67,67,77,57
1273,68,59,75,54,78,72
1274,69,73,63,78,70,66
1275,65,64,78,77,78,59
1276,67,80,74,79,66,59
1277,71,65,63,74,64,67
1278,64,51,48,48,86,81
1279,66,60,73,70,75,54
1280,61,81,75,90,57,56
1281,69,54,72,69,65,58
1282,60,50,62,72,78,70
1283,68,77,36,83,64,67
1284,63,56,76,68,78,77
1285,70,58,65,69,71,71
1286,65,71,69,73,69,77
1287,70,63,57,61,82,81
1288,63,55,78,69,91,68
1289,68,88,73,71,60,65
1290,68,61,74,35,62,17
1291,65,77,54,70,57,57
1292,72,61,64,65,76,66
1293,66,44,74,71,82,73
1294,67,71,55,64,67,43
1295,67,76,70,76,72,70
1296,63,74,66,58,53,37
1297,69,61,66,82,80,54
1298,67,79,80,80,63,70
1299,64,85,70,76,65,52
1300,69,76,78,84,76,71
1301,67,62,80,74,77,81
1302,67,62,70,70,76,55
1303,67,59,80,38,66,22
1304,68,73,42,70,63,36
1305,72,69,85,41,66,26
1306,70,65,71,78,74,63
1307,72,81,64,89,60,50
1308,62,65,75,73,75,68
1309,64,58,55,29,69,19
1310,74,76,70,65,47,72
1311,64,57,90,68,72,70
1312,70,80,35,77,54,56
1313,64,32,30,70,93,63
1314,68,62,73,77,77,84
1315,63,62,56,54,72,67
1316,65,79,58,82,61,73
1317,69,43,48,77,85,71
1318,62,70,68,74,68,66
1319,61,90,63,76,63,42
1320,65,87,50,63,63,81
1321,73,70,77,67,80,90
1322,64,81,63,67,40,47
1323,64,67,60,73,66,81
1324,64,72,64,88,71,71
1325,71,80,72,63,67,73
1326,70,72,58,72,58,40
1327,64,59,83,62,78,65
1328,67,68,71,79,72,80
1329,67,59,63,53,75,38
1330,66,59,60,58,68,64
1331,61,89,90,60,58,32
1332,60,83,55,76,66,57
1333,67,66,69,77,71,76
1334,71,69,68,75,77,72
1335,66,76,91,76,76,92
1336,73,58,88,50,75,50
1337,68,81,61,68,52,60
1338,65,39,58,30,65,32
1339,64,80,66,74,68,68
1340,69,74,86,82,69,70
1341,62,34,74,34,60,31
1342,60,50,79,21,59,20
1343,66,37,77,33,59,39
1344,64,76,80,72,71,61
1345,66,73,68,68,63,71
1346,64,69,81,69,72,77
1347,69,69,72,73,69,87
1348,71,64,66,70,69,48
1349,65,70,62,61,65,61
1350,67,69,51,68,64,66
1351,70,69,79,68,84,85
1352,73,76,80,65,82,77
1353,56,40,61,27,57,25
1354,63,72,76,74,69,65
1355,58,84,70,67,35,46
1356,66,65,54,64,61,49
1357,70,38,65,62,81,87
1358,60,81,32,64,59,38
1359,61,56,80,65,79,72
1360,67,54,75,83,64,66
1361,67,52,71,35,72,30
1362,66,51,69,63,80,74
1363,63,69,75,67,71,70
1364,64,43,69,53,88,77
1365,68,66,56,60,73,47
1366,71,69,68,78,67,70
1367,70,32,33,68,91,60
1368,59,34,76,63,89,74
1369,67,74,48,78,55,70
1370,70,52,63,67,70,72
1371,68,55,65,62,72,52
1372,64,42,63,75,88,70
1373,64,37,41,29,48,33
1374,65,71,56,76,64,42
1375,61,48,33,51,83,75
1376,70,56,74,77,73,70
1377,63,57,94,54,85,72
1378,65,72,74,80,71,66
1379,66,42,63,38,64,22
1380,69,71,61,90,62,56
1381,61,86,64,70,65,69
1382,69,88,73,71,46,71
1383,68,73,72,81,77,50
1384,69,83,70,81,69,76
1385,64,77,67,73,67,72
1386,70,75,70,69,65,78
1387,66,82,51,56,58,37
1388,64,80,79,87,36,80
1389,62,60,84,79,88,72
1390,66,72,69,80,62,45
1391,68,65,75,30,68,26
1392,67,73,70,69,65,60
1393,68,61,78,50,77,52
1394,68,67,67,78,68,82
1395,66,66,90,86,73,77
1396,65,76,77,62,64,73
1397,63,71,56,73,65,55
1398,66,81,54,62,61,45
1399,66,52,55,85,82,74
1400,60,55,70,40,71,24
1401,67,52,54,61,76,72
1402,67,70,90,48,77,80
1403,74,96,55,53,28,21
1404,64,56,73,67,76,60
1405,70,75,67,64,56,40
1407,63,55,73,68,81,65
1408,70,78,80,73,77,81
1409,71,77,70,77,70,48
1410,68,77,76,68,65,71
1411,66,56,69,67,75,72
1412,64,71,80,81,63,35
1413,70,64,73,75,79,75
1414,64,60,51,64,67,55
1415,62,54,82,68,78,75
1416,67,77,70,66,66,57
1417,57,68,80,79,77,79
1418,65,67,65,43,68,37
1419,63,80,68,80,69,80
1420,67,33,72,38,70,35
1421,70,69,76,86,72,71
1422,63,52,82,66,76,72
1423,64,77,71,75,67,64
1424,67,82,49,69,62,40
1425,74,84,74,76,58,72
1426,67,80,84,91,74,75
1427,65,81,33,77,66,80
1428,60,72,32,71,53,50
1429,64,52,82,60,79,65
1430,72,62,68,83,74,74
1431,73,71,74,67,77,82
1432,73,90,83,69,60,55
1433,72,81,76,84,69,70
1434,65,73,57,68,68,45
1435,67,77,69,73,71,72
1436,67,82,79,77,51,70
1437,67,71,71,72,89,84
1438,66,37,78,35,86,66
1439,67,64,68,75,70,70
1440,67,63,75,75,76,77
1441,68,73,65,78,67,67
1442,67,73,69,69,61,73
1443,68,30,58,62,76,74
1444,68,77,88,90,76,74
1445,66,41,75,38,74,40
1446,66,54,72,64,84,78
1447,64,84,71,72,41,55
1448,68,64,62,75,65,64
1449,72,69,84,81,78,69
1450,65,80,49,48,51,25
1451,70,73,70,74,70,70
1452,68,77,51,64,50,33
1453,65,65,64,65,66,70
1454,59,74,57,61,66,73
1455,69,69,85,65,72,68
1456,54,72,70,75,59,49
1457,64,76,70,48,57,71
1458,68,73,66,61,61,39
1459,56,41,67,68,86,63
1460,63,66,76,88,66,73
1461,63,84,67,82,59,72
1462,65,78,56,68,47,47
1463,69,72,80,81,73,90
1464,65,48,55,32,80,26
1465,67,73,56,79,64,63
1466,68,60,61,70,70,69
1467,66,59,77,69,75,66
1468,63,63,68,48,67,64
1469,64,64,59,87,74,69
1470,68,72,77,82,66,62
1471,68,52,53,63,74,78
1472,68,73,58,64,67,62
1473,67,85,71,78,60,70
1474,66,60,75,65,75,69
1475,75,72,73,90,75,75
1476,73,62,72,76,69,50
1477,76,79,79,72,61,46
1479,69,73,68,70,60,38
1480,58,60,76,68,89,85
1481,68,66,75,69,72,71
1482,68,54,83,83,79,79
1483,68,50,62,30,60,25
1484,61,37,80,53,90,48
1485,66,85,67,75,39,57
1486,68,78,62,65,52,41
1487,71,69,75,73,72,72
1488,66,69,52,62,63,33
1489,66,64,86,67,88,74
1490,72,78,59,84,71,73
1491,58,38,50,34,76,68
1492,63,71,59,73,60,65
1493,71,69,74,71,68,59
1494,67,66,69,71,69,66
1495,70,74,71,79,69,77
1496,64,79,62,63,47,68
1497,73,70,82,80,70,59
1498,66,61,74,62,71,65
1499,66,42,57,40,74,27
1500,68,35,68,25,74,44
1501,63,56,66,68,87,73
1502,58,95,77,81,53,58
1503,65,72,62,79,65,75
1504,70,60,68,77,73,72
1505,53,86,67,70,48,32
1506,67,76,68,69,63,62
1507,65,48,71,65,85,43
1508,70,68,81,59,63,71
1509,60,75,65,85,71,68
1510,64,86,58,82,59,53
1511,63,32,65,74,88,62
1512,63,77,60,51,60,52
1513,66,47,82,40,74,71
1514,71,63,68,81,69,71
1516,66,28,69,45,73,45
1517,65,70,54,80,62,59
1518,59,52,72,43,74,19
1519,74,69,56,75,78,75
1520,65,59,63,85,81,74
1521,64,70,86,39,86,66
1522,76,65,72,75,73,79
1523,75,71,81,73,59,56
1524,64,63,77,84,70,71
1525,52,49,61,26,59,19
1526,70,71,73,82,70,71
1527,60,84,73,81,51,24
1528,62,52,63,66,88,71
1529,70,77,59,53,50,43
1530,69,64,58,73,67,69
1531,65,46,56,27,68,21
1532,66,78,91,62,71,74
1533,66,65,67,78,65,70
1534,57,79,62,58,56,31
1535,67,61,70,69,78,40
1536,65,44,54,34,56,22
1537,65,65,75,54,87,86
1538,69,60,72,70,74,72
1539,66,50,60,40,62,22
1540,65,67,60,74,75,76
1541,65,31,84,70,75,69
1542,71,64,67,70,71,65
1543,61,79,73,78,60,61
1544,66,65,81,64,72,67
1545,67,50,66,45,77,73
1547,65,61,62,88,86,72
1548,66,40,65,26,54,26
1549,64,47,83,72,86,55
1550,60,78,70,83,57,55
1551,67,38,66,35,77,27
1552,66,70,89,84,80,76
1553,71,73,84,64,64,52
1554,60,59,70,63,74,82
1555,70,68,65,81,72,53
1556,65,58,90,78,80,72
1557,73,74,71,61,58,65
1558,69,24,33,20,60,17
1559,65,51,50,65,76,65
1560,74,82,83,81,70,71
1561,67,59,81,64,73,71
1562,64,60,62,70,82,78
1563,66,78,72,78,65,66
1564,69,30,54,30,77,36
1565,64,63,68,33,60,40
1566,72,70,75,77,70,83
1567,68,73,85,66,64,71
1568,63,80,66,70,41,54
1569,73,70,71,88,72,69
1570,57,60,67,62,82,75
1571,65,57,63,75,67,68
1572,64,81,72,76,57,59
1573,67,71,62,82,69,66
1574,66,77,73,84,72,54
1575,65,68,60,72,64,74
1576,65,75,60,88,68,46
1577,72,43,51,42,67,38
1578,58,37,40,54,89,65
1579,64,77,56,83,69,74
1580,71,71,65,62,65,46
1581,60,56,82,62,81,52
1582,68,65,68,84,72,70
1583,70,45,65,33,64,38
1585,68,87,59,67,51,60
1586,66,50,64,22,38,33
1587,64,71,74,83,84,77
1588,70,83,80,78,63,54
1589,68,65,67,58,77,74
1590,62,71,65,74,72,63
1591,65,61,72,69,72,34
1592,61,75,81,74,53,46
1593,63,74,58,69,45,28
1594,68,73,80,78,80,56
1595,62,53,52,68,76,73
1596,60,58,80,74,76,78
1597,61,90,82,69,32,36
1598,64,69,62,69,77,72
1599,62,56,64,68,71,64
1600,61,47,70,74,84,78
1601,65,88,76,85,66,81
1602,65,64,57,74,74,52
1603,70,77,64,71,60,62
1604,65,39,57,42,86,72
1606,65,54,51,61,82,68
1607,69,58,64,72,79,70
1608,67,56,85,62,89,63
1609,63,77,66,78,62,62
1610,67,50,59,75,78,65
1611,73,50,68,36,65,22
1612,58,47,69,66,82,75
1613,52,42,68,76,90,72
1614,66,44,74,32,63,28
1615,62,72,58,62,55,56
1616,53,33,73,31,74,39
1617,63,63,75,61,69,75
1618,62,50,70,34,62,19
1619,66,56,71,66,75,71
1620,67,70,34,60,40,62
1621,66,50,63,61,83,74
1622,66,57,73,88,67,62
1623,58,33,80,71,90,73
1624,71,61,65,72,67,68
1625,65,59,60,78,77,72
1626,65,60,72,55,77,62
1627,63,77,66,68,55,45
1628,64,35,67,70,75,70
1629,60,55,72,69,79,66
1631,72,34,61,85,70,77
1632,67,71,73,63,59,33
1633,69,59,77,76,83,81
1634,68,59,59,38,45,19
1635,62,66,79,33,72,59
1636,67,70,86,71,59,59
1637,61,62,85,84,84,79
1638,59,46,59,38,71,18
1639,62,71,75,70,61,70
1640,70,71,74,82,72,65
1641,62,52,57,30,67,19
1642,64,62,76,68,75,51
1643,70,75,70,70,70,60
1644,65,56,74,66,77,64
1645,64,82,72,65,34,26
1646,67,41,44,55,84,67
1647,61,62,71,73,67,68
1648,67,65,65,67,67,59
1649,69,82,67,71,62,66
1650,64,67,74,75,74,72
1651,67,55,74,69,87,74
1652,68,69,67,65,62,57
1653,60,49,79,65,82,48
1654,76,68,65,53,66,56
1655,64,64,83,67,77,66
1656,53,59,80,54,76,70
1657,59,22,53,23,62,26
1658,57,62,69,74,62,71
1659,60,67,76,72,71,64
1660,63,72,49,72,62,59
1661,65,91,88,77,46,74
1662,66,68,82,74,64,60
1663,65,73,74,75,77,79
1664,65,64,82,82,65,68
1665,68,67,70,71,78,70
1666,65,52,88,80,70,59
1667,67,63,74,77,80,78
1670,68,75,47,62,63,50
1671,66,41,45,32,64,37
1672,66,79,71,90,62,71
1673,64,53,63,64,74,58
1674,63,77,74,60,71,69
1675,66,84,56,53,43,44
1676,68,69,58,75,64,64
1677,65,69,78,61,77,77
1678,65,56,85,61,78,56
1679,72,62,43,71,62,40
1680,61,56,71,71,80,83
1681,64,41,54,60,80,62
1682,63,68,58,80,64,87
1683,68,63,55,69,58,42
1684,56,68,58,61,61,40
1685,60,38,52,73,91,61
1686,62,35,56,68,90,76
1687,65,57,72,67,75,63
1688,67,55,67,66,75,66
1689,65,79,56,53,46,50
1690,68,75,54,63,56,50
1691,68,75,49,69,56,55
1692,64,36,31,59,89,68
1693,69,67,62,77,71,71
1694,66,45,72,28,56,23
1695,68,60,54,67,76,68
1696,63,71,68,67,71,38
1697,68,32,30,63,93,34
1698,66,69,74,76,65,73
1699,62,46,55,70,83,75
1700,70,66,72,64,74,70
1701,63,49,65,70,81,70
1702,70,70,58,75,62,48
1703,55,67,64,78,84,58
1704,63,53,60,71,75,80
1705,64,78,85,83,67,70
1706,69,62,75,68,79,71
1707,73,78,40,34,57,80
1708,60,77,70,61,45,58
1709,66,65,76,72,74,41
1710,64,68,81,80,78,62
1711,71,72,31,69,63,51
1712,57,70,59,86,74,62
1713,67,62,87,80,92,38
1714,67,50,74,66,90,58
1715,67,87,70,63,36,47
1716,64,83,60,45,52,45
1717,68,74,41,75,68,61
1718,74,63,66,85,69,68
1719,76,67,55,60,71,51
1720,66,62,65,74,78,78
1721,68,70,70,77,66,66
1722,69,72,68,71,78,68
1723,65,61,66,69,64,70
1724,64,64,82,42,75,40
1725,59,59,63,61,77,68
1726,60,22,31,21,76,25
1727,58,45,73,71,80,69
1728,62,57,68,65,91,70
1729,56,67,69,74,70,49
1730,67,62,59,44,56,21
1731,72,77,81,85,76,73
1732,70,55,73,65,69,64
1733,69,62,71,75,70,82
1734,51,94,71,48,35,48
1735,50,29,35,19,67,25
1736,62,45,59,69,78,72
1737,66,75,70,67,63,70
1738,66,80,80,76,59,70
1739,66,69,66,69,65,54
1740,63,68,67,62,58,43
1741,67,82,59,76,62,67
1742,67,46,65,22,66,33
1743,67,67,71,73,67,59
1744,59,54,72,66,92,78
1745,67,61,69,63,71,66
1746,64,90,50,68,37,49
1747,63,51,60,25,68,33
1748,70,67,65,74,66,71
1749,61,68,63,81,66,45
1750,69,77,82,71,89,74
1751,70,73,74,78,59,68
1752,57,41,49,26,63,28
1753,65,74,75,64,71,68
1754,57,48,67,75,69,87
1755,66,75,83,90,70,88
1756,78,71,51,83,63,58
1757,66,44,70,65,87,78
1758,71,84,63,70,74,46
1759,63,41,68,75,87,83
1760,68,77,71,70,69,68
1761,70,62,71,75,71,63
1762,63,45,77,61,77,80
1763,67,72,78,75,75,80
1764,63,66,78,74,87,75
1765,66,82,67,77,61,52
1766,54,70,70,66,59,76
1767,67,67,68,73,72,65
1768,68,51,63,72,66,65
1769,65,35,68,45,79,44
1770,60,51,79,76,87,65
1771,60,77,64,74,62,38
1772,70,61,71,79,63,79
1773,60,60,55,70,74,58
1774,66,72,70,73,67,65
1775,70,65,74,75,70,69
1776,65,92,85,86,57,72
1777,64,65,69,76,69,66
1778,66,68,71,68,67,74
1779,69,30,56,33,78,87
1780,68,65,78,75,79,86
1781,68,63,78,64,84,78
1782,69,57,61,77,77,55
1783,58,67,74,79,76,79
1784,58,66,53,64,57,46
1785,77,62,72,56,72,85
1786,65,30,67,68,75,67
1787,69,77,66,65,65,41
1788,67,77,75,66,60,55
1789,64,77,72,54,56,45
1790,65,30,67,32,55,32
1791,61,33,70,75,86,70
1792,59,45,52,53,80,73
1793,66,73,64,51,62,50
1794,59,40,50,55,86,73
1795,63,62,81,64,70,80
1796,66,74,76,84,65,55
1797,67,34,67,38,66,23
1798,61,84,65,58,38,41
1799,67,61,62,59,90,49
1800,66,65,86,71,66,35
1801,65,67,80,72,74,70
1802,68,53,83,67,69,76
1803,61,68,61,73,70,53
1804,66,55,53,53,73,74
1805,66,71,70,63,56,44
1806,70,70,46,62,58,44
1807,61,62,76,72,76,77
1808,68,63,66,64,69,64
1809,64,54,68,66,90,70
1810,59,85,72,77,46,40
1811,67,61,75,82,77,74
1812,64,60,75,77,77,75
1813,64,89,70,69,31,51
1814,60,63,74,75,71,66
1815,65,89,64,69,45,34
1817,62,74,79,64,66,60
1818,67,88,87,71,62,60
1819,53,37,31,81,91,77
1820,58,74,72,71,67,33
1821,66,77,73,76,62,74
1822,68,73,71,78,59,71
1823,57,68,74,61,69,64
1824,59,59,82,82,75,71
1825,60,54,67,59,79,68
1826,55,66,70,87,78,49
1827,65,68,73,90,75,70
1828,63,69,60,73,46,62
1829,67,57,69,75,65,63
1830,71,66,76,75,80,71
1831,72,66,77,66,68,64
1832,69,62,83,66,67,64
1833,69,95,75,63,58,50
1834,65,59,68,58,71,31
1835,67,59,62,80,75,77
1836,66,79,73,74,64,33
1837,68,76,70,82,67,73
1838,66,75,68,66,66,61
1839,62,83,59,67,60,65
1840,64,37,75,35,66,35
1841,66,81,73,79,61,47
1842,63,21,44,35,61,30
1843,64,75,70,63,78,67
1844,64,65,67,74,74,31
1845,67,61,76,89,91,68
1846,68,80,74,72,59,75
1847,62,50,71,55,80,73
1848,61,32,47,21,34,21
1849,68,57,44,67,63,87
1850,64,49,74,51,61,71
1851,62,45,69,75,79,68
1852,60,54,63,17,60,30
1853,63,75,60,90,72,72
1854,71,67,71,80,68,47
1855,63,54,50,77,83,85
1856,66,69,73,64,73,64
1857,56,62,80,71,77,68
1858,62,79,58,75,47,59
1859,58,47,68,72,79,76
1861,66,69,65,74,58,65
1862,71,80,83,83,70,60
1863,67,61,52,68,72,78
1864,59,74,70,83,67,53
1865,68,64,85,76,79,68
1866,56,38,51,23,58,28
1867,68,73,61,79,77,80
1868,59,58,84,63,69,56
1869,62,78,74,58,42,43
1870,60,82,75,75,59,56
1872,70,76,60,60,58,33
1873,57,62,63,72,71,69
1874,66,64,82,74,74,71
1875,65,68,61,75,70,71
1876,67,54,37,72,79,63
1877,69,62,86,86,74,72
1878,64,55,72,33,43,21
1879,69,68,63,69,59,58
1880,59,83,78,66,61,59
1881,68,90,87,67,41,67
1882,57,39,52,33,63,17
1883,68,79,66,86,71,71
1884,64,85,43,73,47,46
1885,61,74,61,61,49,52
1886,64,60,61,68,65,69
1887,63,76,65,67,62,55
1888,64,70,82,72,68,56
1889,72,75,70,73,60,68
1890,71,61,77,50,55,73
1891,67,58,70,33,57,20
1892,63,68,75,69,71,76
1893,71,63,43,55,59,40
1894,50,69,63,63,60,45
1895,65,69,68,64,78,71
1896,72,75,62,91,70,78
1897,69,72,73,70,72,65
1898,65,62,59,92,76,61
1899,60,36,40,69,90,56
1900,65,70,69,45,66,43
1901,62,64,65,65,71,62
1902,65,64,49,79,69,77
1903,67,72,65,68,41,41
1904,65,71,76,85,61,64
1905,69,70,73,70,66,66
1906,65,81,54,82,61,62
1907,61,73,37,67,61,40
1908,66,68,73,66,76,68
1909,67,57,72,77,89,65
1910,68,69,66,83,67,64
1911,62,60,57,35,60,29
1912,59,52,71,42,66,20
1913,60,63,72,75,74,63
1914,71,49,71,63,80,71
1915,67,37,52,30,52,18
1916,61,68,76,72,79,68
1917,58,45,74,54,92,65
1918,61,77,70,87,72,55
1919,63,61,58,74,74,71
1920,61,77,63,69,77,60
1921,63,58,66,68,64,63
1922,63,70,54,70,56,62
1923,68,76,73,67,64,63
1924,62,87,81,90,70,84
1925,61,84,66,55,49,40
1926,61,67,76,76,75,77
1927,68,64,60,54,68,61
1928,67,72,73,79,73,73
1929,70,63,74,38,67,44
1930,62,34,66,72,90,60
1931,56,75,75,77,62,63
1932,67,58,68,44,65,35
1933,64,79,40,53,44,32
1934,64,71,74,79,61,67
1935,67,63,81,80,74,70
1936,61,62,70,73,78,81
1937,62,70,49,58,53,33
1938,64,71,77,71,65,65
1939,58,52,63,60,72,55
1940,66,64,77,70,85,73
1941,69,60,71,68,69,56
1942,57,74,86,59,79,60
1943,63,55,64,37,68,22
1944,69,84,73,76,65,76
1945,67,85,81,89,72,66
1946,67,69,74,87,77,62
1947,67,45,61,51,74,69
1948,65,77,79,64,60,45
1949,56,55,76,60,71,69
1950,71,81,64,60,58,40
1951,70,77,53,69,52,49
1952,63,41,42,62,79,65
1953,72,70,77,58,58,77
1954,64,77,71,81,62,61
1955,65,40,76,44,85,70
