id,player_name,age,nationality,value_euro,wage_euro,height,weight_kgs,reactions,balance,jumping,stamina,strength,aggression
463,Alexander Merkel,27,Kazakhstan,1200000.0,4000.0,177.8,67.1,71.0,75.0,48.0,68.0,55.0,53.0
465,Alexander Ring,23,Sweden,450000.0,2000.0,172.72,73.9,71.0,81.0,78.0,80.0,65.0,76.0
466,Alexander Scholz,26,Denmark,3400000.0,14000.0,187.96,83.9,72.0,59.0,79.0,80.0,77.0,67.0
467,Alexander Schwolow,26,Germany,8500000.0,20000.0,187.96,83.9,70.0,42.0,62.0,31.0,68.0,22.0
469,Alexander Stephan,18,Germany,50000.0,1000.0,187.96,83.9,63.0,36.0,66.0,19.0,69.0,18.0
470,Alexander Tettey,32,Norway,1800000.0,19000.0,180.34,68.0,72.0,74.0,73.0,87.0,78.0,86.0
472,Alexandre Alphonse,29,France,600000.0,5000.0,175.26,74.8,68.0,80.0,82.0,66.0,71.0,55.0
473,Alexandre Azevedo,27,Brazil,675000.0,3000.0,175.26,64.9,54.0,76.0,58.0,55.0,57.0,62.0
475,Alexandre Bonnet,32,France,925000.0,4000.0,172.72,64.9,57.0,81.0,36.0,85.0,48.0,43.0
476,Alexandre Coeff,27,France,1800000.0,4000.0,185.42,72.1,65.0,57.0,82.0,63.0,71.0,68.0
480,Alexandre Geijo,36,Spain,375000.0,2000.0,187.96,81.2,72.0,56.0,78.0,60.0,78.0,63.0
482,Alexandre Lacazette,25,France,625000.0,4000.0,175.26,73.0,84.0,84.0,78.0,80.0,75.0,70.0
483,Alexandre Letellier,28,France,825000.0,8000.0,190.5,93.0,71.0,17.0,57.0,34.0,72.0,24.0
485,Alexandre Mendy,24,France,20000000.0,105000.0,182.88,84.8,61.0,55.0,73.0,68.0,85.0,59.0
487,Alexandre Pato,29,Brazil,15500000.0,35000.0,180.34,81.2,81.0,69.0,81.0,60.0,72.0,63.0
489,Alexandre Raineau,32,France,300000.0,2000.0,177.8,74.8,63.0,71.0,67.0,72.0,69.0,67.0
490,Alexandre Silva,23,Portugal,21000000.0,89000.0,177.8,78.9,54.0,68.0,54.0,68.0,65.0,46.0
491,Alexandros Tziolis,34,Greece,725000.0,11000.0,187.96,89.8,69.0,47.0,54.0,74.0,84.0,74.0
493,Alexandru Maxim,28,Romania,4200000.0,22000.0,177.8,73.0,75.0,79.0,52.0,64.0,49.0,48.0
503,Alexis,33,Spain,2300000.0,27000.0,182.88,74.8,63.0,58.0,78.0,71.0,79.0,83.0
497,Alexis Blin,22,France,3700000.0,13000.0,182.88,78.0,60.0,57.0,62.0,77.0,68.0,65.0
498,Alexis De Sart,22,Belgium,4200000.0,7000.0,180.34,67.1,52.0,61.0,57.0,62.0,57.0,58.0
501,Alexis Sanchez,18,Colombia,130000.0,1000.0,170.18,76.2,84.0,87.0,85.0,85.0,66.0,80.0
507,Alfonso Pedraza,32,Spain,525000.0,3000.0,182.88,73.0,62.0,55.0,61.0,65.0,62.0,43.0
509,Alfred Duncan,25,Ghana,8500000.0,42000.0,177.8,78.0,73.0,70.0,78.0,83.0,75.0,76.0
510,Alfred Finnbogason,30,Iceland,12500000.0,35000.0,185.42,79.8,80.0,69.0,55.0,73.0,70.0,45.0
511,Alfred N'Diaye,29,Senegal,7000000.0,28000.0,190.5,89.8,70.0,57.0,45.0,78.0,93.0,85.0
512,Alfredo Morales,19,Chile,625000.0,1000.0,182.88,76.2,71.0,69.0,72.0,87.0,68.0,81.0
514,Alharbi El Jadeyaoui,32,Morocco,675000.0,3000.0,177.8,69.9,62.0,77.0,49.0,63.0,59.0,30.0
515,Alhassan Wakaso,28,Ghana,7000000.0,22000.0,180.34,72.1,71.0,57.0,83.0,78.0,78.0,85.0
516,Alhassane Bangoura,23,Guinea,550000.0,5000.0,175.26,69.9,77.0,79.0,88.0,67.0,59.0,68.0
517,Alhassane Keita,20,Guinea,1300000.0,3000.0,180.34,55.8,64.0,65.0,68.0,67.0,78.0,44.0
519,Ali Adnan,25,Iraq,3900000.0,16000.0,185.42,69.9,72.0,56.0,66.0,86.0,78.0,74.0
521,Ali Al-Habsi,37,Oman,425000.0,12000.0,193.04,93.0,73.0,53.0,74.0,41.0,64.0,40.0
523,Ali Ghazal,27,Egypt,2500000.0,8000.0,187.96,83.9,75.0,54.0,54.0,85.0,87.0,85.0
525,Ali Messaoud,27,Morocco,800000.0,3000.0,182.88,78.9,56.0,66.0,65.0,66.0,56.0,51.0
528,Aliou Dia,22,France,875000.0,4000.0,180.34,74.8,63.0,68.0,72.0,65.0,71.0,66.0
529,Alioun Fall,27,Senegal,950000.0,6000.0,170.18,72.1,61.0,81.0,59.0,65.0,68.0,72.0
531,Alireza Jahanbakhsh,25,Iran,11500000.0,41000.0,180.34,78.0,66.0,73.0,52.0,82.0,65.0,68.0
532,Alistair Crawford,27,Scotland,875000.0,4000.0,177.8,64.0,59.0,72.0,74.0,82.0,71.0,58.0
533,Aljaz Struna,28,Slovenia,2900000.0,6000.0,190.5,86.2,60.0,49.0,74.0,78.0,83.0,66.0
539,Allan,22,Scotland,90000.0,1000.0,175.26,69.9,84.0,82.0,69.0,94.0,73.0,82.0
535,Allan McGregor,20,England,270000.0,3000.0,182.88,71.2,66.0,51.0,73.0,30.0,72.0,43.0
536,Allan Nyom,30,Cameroon,4100000.0,27000.0,187.96,79.8,73.0,50.0,57.0,86.0,87.0,80.0
538,Allan Saint-Maximin,21,France,18000000.0,31000.0,172.72,67.1,68.0,84.0,55.0,58.0,45.0,36.0
541,Almamy Toure,18,Switzerland,230000.0,3000.0,182.88,74.8,66.0,64.0,70.0,63.0,72.0,55.0
542,Almeida Anderson do Oliveira,27,Portugal,4400000.0,25000.0,187.96,82.1,63.0,38.0,70.0,74.0,86.0,66.0
543,Almeida Borges Leandro,30,Spain,200000.0,1000.0,177.8,82.1,53.0,50.0,34.0,52.0,81.0,81.0
544,Almen Abdi,32,Switzerland,900000.0,13000.0,182.88,74.8,74.0,70.0,60.0,69.0,56.0,74.0
545,Almog Cohen,30,Israel,3100000.0,20000.0,170.18,71.2,67.0,84.0,89.0,84.0,66.0,85.0
547,Alou Diarra,27,Mali,775000.0,2000.0,190.5,69.9,68.0,42.0,72.0,34.0,82.0,75.0
550,Alphonse Areola,26,France,17000000.0,61000.0,190.5,93.9,77.0,58.0,59.0,28.0,80.0,26.0
551,Alphousseyni Keita,20,Guinea,1300000.0,3000.0,180.34,55.8,62.0,68.0,72.0,90.0,81.0,77.0
552,Altin Lala,27,France,10000000.0,20000.0,172.72,78.0,65.0,73.0,75.0,54.0,65.0,80.0
554,Alvaro Ampuero,25,Chile,1200000.0,2000.0,182.88,82.1,60.0,62.0,66.0,69.0,60.0,54.0
555,Alvaro Anton,22,Germany,11000000.0,22000.0,177.8,74.8,69.0,76.0,58.0,63.0,56.0,34.0
557,Alvaro Arroyo,19,Colombia,200000.0,1000.0,180.34,69.9,69.0,54.0,79.0,77.0,76.0,79.0
559,Alvaro Dominguez,29,Spain,1800000.0,12000.0,187.96,71.2,76.0,54.0,72.0,76.0,79.0,85.0
561,Alvaro Fernandez,20,United States,270000.0,1000.0,185.42,69.9,69.0,71.0,62.0,69.0,57.0,57.0
562,Alvaro Garcia,23,Switzerland,650000.0,4000.0,167.64,82.1,57.0,89.0,79.0,49.0,36.0,32.0
565,Alvaro Gonzalez,20,Chile,150000.0,1000.0,175.26,83.0,75.0,70.0,72.0,75.0,68.0,83.0
568,Alvaro Morata,26,Spain,27500000.0,135000.0,187.96,84.8,78.0,65.0,75.0,75.0,78.0,56.0
570,Alvaro Pereira,25,Portugal,18500000.0,64000.0,180.34,69.9,77.0,64.0,77.0,79.0,76.0,82.0
571,Alvaro Rubio,24,Colombia,1000000.0,1000.0,180.34,66.2,79.0,69.0,77.0,32.0,72.0,67.0
573,Alvaro Santos,26,Brazil,7000000.0,13000.0,180.34,82.1,65.0,47.0,44.0,32.0,84.0,43.0
574,Alvaro Vadillo,24,Spain,5500000.0,7000.0,180.34,69.9,54.0,73.0,73.0,58.0,57.0,47.0
575,Alvaro Vazquez,17,Mexico,120000.0,1000.0,182.88,66.2,75.0,67.0,70.0,65.0,71.0,64.0
577,Aly Cissokho,19,France,475000.0,3000.0,180.34,88.0,64.0,68.0,71.0,78.0,74.0,77.0
578,Aly Ndom,22,France,725000.0,4000.0,187.96,79.8,66.0,52.0,66.0,55.0,81.0,59.0
581,Amadou Diawara,21,Guinea,11500000.0,38000.0,182.88,73.9,72.0,68.0,58.0,84.0,68.0,82.0
583,Amadou Soukouna,29,France,130000.0,1000.0,177.8,76.2,58.0,58.0,60.0,62.0,57.0,28.0
584,Amara Baby,30,Senegal,1700000.0,8000.0,182.88,79.8,66.0,62.0,76.0,82.0,71.0,71.0
586,Amaury Bischoff,31,Portugal,375000.0,1000.0,177.8,73.0,64.0,62.0,60.0,65.0,64.0,49.0
590,Amilton,29,Brazil,4000000.0,12000.0,172.72,66.2,71.0,80.0,47.0,74.0,58.0,72.0
591,Amin Affane,25,Sweden,475000.0,1000.0,175.26,69.9,61.0,87.0,56.0,58.0,42.0,46.0
592,Amin Younes,25,Germany,8000000.0,47000.0,167.64,71.2,74.0,93.0,52.0,66.0,57.0,55.0
594,Amine Mohamed Chermiti,31,Tunisia,725000.0,8000.0,177.8,72.1,66.0,76.0,56.0,62.0,59.0,67.0
595,Amir Abrashi,28,Albania,1900000.0,15000.0,172.72,71.2,69.0,87.0,73.0,91.0,70.0,88.0
596,Amir Spahic,22,Bosnia Herzegovina,400000.0,1000.0,187.96,77.1,42.0,47.0,71.0,72.0,84.0,63.0
599,Amos Youga,26,Central African Rep.,650000.0,2000.0,185.42,83.0,72.0,44.0,78.0,73.0,87.0,70.0
601,Anaitz Arbilla,31,Spain,6000000.0,22000.0,177.8,76.2,69.0,68.0,76.0,80.0,79.0,84.0
604,Anastasios Donis,24,Greece,1500000.0,1000.0,177.8,73.9,54.0,77.0,69.0,75.0,55.0,39.0
605,Anatole Ngamukol,31,DR Congo,725000.0,1000.0,177.8,69.9,60.0,81.0,70.0,65.0,61.0,32.0
607,Ancelmo Junior,27,Brazil,950000.0,3000.0,180.34,72.1,52.0,65.0,57.0,54.0,60.0,43.0
608,Anco Jansen,29,Netherlands,1100000.0,5000.0,182.88,77.1,61.0,70.0,62.0,66.0,78.0,52.0
609,Ander Capa,26,Spain,10500000.0,23000.0,172.72,74.8,68.0,84.0,82.0,78.0,70.0,77.0
610,Ander Herrera,21,Venezuela,1300000.0,24000.0,182.88,77.1,81.0,81.0,63.0,78.0,62.0,82.0
611,Ander Iturraspe,30,Spain,7500000.0,23000.0,187.96,78.0,82.0,45.0,54.0,81.0,80.0,66.0
612,Ander Murillo,26,Colombia,16000000.0,38000.0,182.88,78.0,60.0,62.0,65.0,62.0,74.0,75.0
613,Anders Christiansen,18,Norway,60000.0,1000.0,175.26,79.8,70.0,85.0,81.0,84.0,59.0,89.0
614,Anders Konradsen,28,Norway,1800000.0,5000.0,182.88,76.2,75.0,70.0,72.0,92.0,75.0,75.0
615,Anders Lindegaard,34,Denmark,375000.0,14000.0,193.04,84.8,72.0,56.0,74.0,25.0,72.0,34.0
624,Anderson,25,Brazil,825000.0,3000.0,175.26,67.1,74.0,78.0,75.0,40.0,68.0,68.0
616,Anderson Carvalho,26,Portugal,27000000.0,35000.0,175.26,83.0,71.0,75.0,82.0,78.0,69.0,73.0
618,Anderson Correia,27,Brazil,6500000.0,30000.0,177.8,78.0,68.0,74.0,59.0,75.0,45.0,62.0
619,Anderson Esiti,24,Nigeria,3500000.0,12000.0,187.96,88.0,65.0,41.0,75.0,82.0,91.0,91.0
621,Anderson Melo,35,Brazil,1200000.0,10000.0,177.8,68.0,35.0,70.0,48.0,61.0,47.0,29.0
622,Anderson Talisca,25,Brazil,34000000.0,27000.0,187.96,79.8,76.0,60.0,38.0,76.0,64.0,65.0
627,Andis Shala,27,Kosovo,900000.0,2000.0,187.96,71.2,43.0,55.0,44.0,47.0,64.0,52.0
632,Andre Albino Carvalho da Cunha,19,Brazil,6500000.0,18000.0,182.88,74.8,71.0,65.0,63.0,71.0,78.0,72.0
633,Andre Almeida,23,Benin,475000.0,2000.0,185.42,71.2,75.0,67.0,77.0,76.0,68.0,81.0
635,Andre Anguissa,23,Cameroon,5000000.0,32000.0,182.88,78.0,53.0,61.0,63.0,62.0,76.0,69.0
637,Andre Ayew,27,Ghana,8500000.0,31000.0,175.26,81.2,75.0,81.0,92.0,88.0,68.0,78.0
638,Andre Bahia,20,Brazil,600000.0,1000.0,182.88,71.2,66.0,63.0,77.0,72.0,72.0,66.0
640,Andre Biyogo Poko,26,Gabon,3600000.0,17000.0,172.72,72.1,75.0,78.0,64.0,83.0,69.0,91.0
641,Andre Blackman,29,England,775000.0,15000.0,180.34,73.9,62.0,61.0,71.0,73.0,71.0,66.0
643,Andre Carrillo,27,Peru,11000000.0,14000.0,180.34,78.0,80.0,77.0,74.0,72.0,70.0,47.0
644,Andre Castro,31,Germany,6500000.0,32000.0,180.34,72.1,71.0,70.0,67.0,76.0,75.0,76.0
645,Andre Claro,27,Portugal,950000.0,4000.0,182.88,74.8,73.0,61.0,67.0,68.0,67.0,53.0
646,Andre Costa,25,Germany,10500000.0,29000.0,182.88,88.0,56.0,68.0,53.0,64.0,54.0,57.0
648,Andre Dias,22,Portugal,7500000.0,1000.0,182.88,78.0,71.0,54.0,79.0,51.0,83.0,80.0
650,Andre Geraldes,23,Portugal,10500000.0,12000.0,180.34,64.9,72.0,72.0,74.0,76.0,75.0,69.0
651,Andre Gomes,20,Spain,60000.0,1000.0,187.96,66.2,76.0,64.0,65.0,78.0,84.0,80.0
652,Andre Hahn,17,Austria,180000.0,1000.0,185.42,68.9,78.0,60.0,82.0,90.0,81.0,79.0
653,Andre Hainault,32,Canada,375000.0,2000.0,182.88,79.8,66.0,64.0,81.0,67.0,78.0,82.0
654,Andre Hoffmann,26,Germany,625000.0,2000.0,187.96,76.2,75.0,58.0,60.0,67.0,79.0,76.0
655,Andre Horta,24,Portugal,17000000.0,16000.0,167.64,63.0,63.0,92.0,62.0,67.0,31.0,53.0
657,Andre Lenz,24,Germany,750000.0,7000.0,190.5,78.9,63.0,30.0,65.0,44.0,66.0,53.0
659,Andre Luiz,30,Brazil,575000.0,5000.0,185.42,69.9,59.0,55.0,75.0,66.0,84.0,76.0
660,Andre Marques,31,Brazil,625000.0,2000.0,185.42,78.0,65.0,63.0,83.0,69.0,76.0,76.0
661,Andre Martins,23,Brazil,1100000.0,2000.0,170.18,76.2,77.0,91.0,63.0,72.0,34.0,57.0
662,Andre Micael,32,Portugal,2000000.0,5000.0,187.96,69.9,68.0,52.0,71.0,62.0,77.0,69.0
664,Andre Moreira,29,Paraguay,2500000.0,15000.0,195.58,77.1,59.0,45.0,51.0,42.0,71.0,27.0
666,Andre Pinto,25,Argentina,575000.0,4000.0,193.04,73.9,70.0,34.0,34.0,67.0,91.0,79.0
667,Andre Ramalho Silva,23,Portugal,21000000.0,89000.0,182.88,78.9,73.0,63.0,84.0,58.0,76.0,62.0
668,Andre Santos,26,Brazil,7000000.0,13000.0,177.8,82.1,65.0,67.0,71.0,71.0,65.0,58.0
671,Andre Silva,23,Portugal,21000000.0,89000.0,185.42,78.9,72.0,60.0,68.0,66.0,77.0,75.0
673,Andre Sousa,23,Portugal,150000.0,1000.0,180.34,62.1,75.0,65.0,65.0,73.0,75.0,72.0
675,Andre Wisdom,25,England,2000000.0,20000.0,185.42,78.0,68.0,64.0,76.0,69.0,79.0,74.0
676,Andre-Pierre Gignac,33,France,12000000.0,70000.0,187.96,91.2,79.0,51.0,70.0,67.0,86.0,80.0
679,Andrea Barzagli,37,Italy,3500000.0,86000.0,187.96,87.1,84.0,69.0,83.0,69.0,85.0,76.0
680,Andrea Belotti,25,Italy,30000000.0,58000.0,180.34,72.1,73.0,69.0,80.0,77.0,77.0,75.0
681,Andrea Bertolacci,28,Italy,9000000.0,75000.0,177.8,74.8,75.0,75.0,65.0,79.0,73.0,69.0
683,Andrea Caracciolo,28,Italy,1900000.0,4000.0,193.04,83.0,69.0,32.0,82.0,54.0,88.0,48.0
685,Andrea Coda,30,Italy,2400000.0,5000.0,190.5,72.1,66.0,52.0,70.0,64.0,78.0,75.0
686,Andrea Consigli,32,Italy,13500000.0,52000.0,187.96,82.1,75.0,40.0,80.0,31.0,51.0,11.0
687,Andrea Conti,25,Italy,8500000.0,58000.0,182.88,76.2,66.0,62.0,53.0,75.0,55.0,68.0
690,Andrea Costa,25,Germany,10500000.0,29000.0,182.88,88.0,70.0,60.0,84.0,68.0,74.0,72.0
696,Andrea Lazzari,25,Italy,12500000.0,15000.0,182.88,67.1,72.0,69.0,65.0,69.0,75.0,66.0
698,Andrea Luci,33,Italy,1400000.0,3000.0,172.72,68.0,70.0,80.0,56.0,81.0,65.0,71.0
699,Andrea Mantovani,34,Argentina,1300000.0,8000.0,185.42,78.0,67.0,58.0,80.0,66.0,78.0,73.0
700,Andrea Masiello,33,Italy,7000000.0,30000.0,182.88,82.1,67.0,56.0,79.0,69.0,74.0,77.0
701,Andrea Mazzarani,29,Italy,900000.0,2000.0,180.34,74.8,69.0,74.0,70.0,78.0,70.0,48.0
703,Andrea Mutombo,23,France,475000.0,1000.0,182.88,74.8,62.0,65.0,72.0,60.0,72.0,52.0
708,Andrea Poli,29,Italy,600000.0,2000.0,182.88,74.8,72.0,74.0,68.0,78.0,72.0,71.0
709,Andrea Raggi,34,Italy,1700000.0,45000.0,187.96,82.1,73.0,59.0,69.0,65.0,79.0,84.0
710,Andrea Ranocchia,17,Italy,60000.0,5000.0,195.58,76.2,65.0,33.0,70.0,61.0,82.0,76.0
711,Andrea Rispoli,30,Italy,3000000.0,4000.0,187.96,83.0,67.0,54.0,76.0,79.0,76.0,67.0
712,Andrea Rossi,21,Uruguay,5500000.0,5000.0,177.8,68.0,71.0,72.0,43.0,83.0,49.0,74.0
714,Andrea Seculin,28,Italy,1400000.0,7000.0,190.5,79.8,64.0,37.0,41.0,29.0,48.0,33.0
715,Andrea Tabanelli,29,Italy,300000.0,1000.0,193.04,78.0,62.0,37.0,35.0,54.0,76.0,55.0
717,Andreas Beck,30,Germany,1000000.0,8000.0,180.34,88.0,76.0,71.0,66.0,78.0,67.0,74.0
718,Andreas Bjelland,30,Denmark,4400000.0,18000.0,187.96,84.8,77.0,44.0,87.0,72.0,84.0,70.0
719,Andreas Christensen,19,Denmark,120000.0,1000.0,187.96,82.1,71.0,59.0,71.0,65.0,68.0,70.0
727,Andreas Johansson,24,Sweden,140000.0,1000.0,182.88,74.8,78.0,59.0,72.0,87.0,74.0,88.0
731,Andreas Ludwig,25,Denmark,900000.0,4000.0,172.72,84.8,61.0,82.0,65.0,82.0,62.0,54.0
732,Andreas Luthe,31,Germany,2400000.0,15000.0,195.58,84.8,61.0,34.0,65.0,36.0,74.0,22.0
734,Andreas Samaris,29,Greece,6000000.0,12000.0,187.96,83.9,74.0,59.0,75.0,79.0,84.0,88.0
735,Andreas Weimann,27,Austria,2600000.0,29000.0,177.8,76.2,74.0,58.0,45.0,78.0,62.0,76.0
736,Andreas Wittwer,28,Switzerland,525000.0,4000.0,172.72,78.0,60.0,80.0,81.0,75.0,73.0,69.0
737,Andreas Wolf,19,Austria,9500000.0,15000.0,182.88,68.0,71.0,60.0,70.0,67.0,77.0,82.0
740,Andres Fernandez,20,United States,270000.0,1000.0,182.88,69.9,76.0,65.0,83.0,43.0,74.0,40.0
741,Andres Guardado,32,Mexico,19000000.0,35000.0,170.18,67.1,84.0,88.0,74.0,88.0,57.0,63.0
742,Andres Iniesta,34,Spain,18500000.0,19000.0,170.18,68.0,88.0,87.0,54.0,64.0,59.0,58.0
743,Andres Lamas,24,Brazil,4200000.0,4000.0,187.96,69.9,50.0,51.0,51.0,42.0,76.0,65.0
744,Andres Madrid,23,Chile,375000.0,1000.0,182.88,73.9,72.0,62.0,70.0,70.0,72.0,75.0
749,Andreu Mayoral,21,Spain,875000.0,4000.0,177.8,71.2,67.0,68.0,71.0,58.0,66.0,60.0
751,Andrew Considine,31,Scotland,350000.0,2000.0,182.88,74.8,53.0,63.0,82.0,75.0,82.0,71.0
752,Andrew Crofts,34,Wales,220000.0,3000.0,175.26,73.0,70.0,71.0,64.0,77.0,70.0,75.0
753,Andrew Davies,26,England,325000.0,2000.0,187.96,69.9,60.0,55.0,68.0,80.0,85.0,81.0
754,Andrew Dawson,35,England,550000.0,24000.0,175.26,76.2,61.0,72.0,61.0,56.0,58.0,62.0
756,Andrew Johnson,31,United States,8500000.0,29000.0,170.18,73.9,71.0,80.0,69.0,64.0,62.0,49.0
757,Andrew Keogh,32,Republic of Ireland,1600000.0,24000.0,182.88,87.1,72.0,67.0,71.0,87.0,70.0,59.0
758,Andrew Little,21,England,220000.0,1000.0,182.88,63.0,60.0,63.0,60.0,58.0,73.0,70.0
760,Andrew Mitchell,24,England,500000.0,5000.0,180.34,86.2,52.0,46.0,33.0,63.0,51.0,55.0
761,Andrew O'Brien,25,Republic of Ireland,1300000.0,6000.0,190.5,72.1,62.0,56.0,55.0,63.0,76.0,75.0
762,Andrew Reid,21,England,325000.0,3000.0,170.18,86.2,64.0,88.0,34.0,33.0,71.0,71.0
763,Andrew Robertson,25,Scotland,825000.0,9000.0,177.8,76.2,71.0,68.0,55.0,81.0,66.0,68.0
764,Andrew Shinnie,27,Scotland,5500000.0,8000.0,180.34,72.1,59.0,73.0,70.0,66.0,56.0,65.0
766,Andrew Surman,32,England,5500000.0,53000.0,177.8,73.0,69.0,73.0,71.0,72.0,69.0,68.0
767,Andrew Taylor,33,England,600000.0,3000.0,177.8,91.2,65.0,74.0,70.0,74.0,64.0,69.0
768,Andrew Wooten,29,United States,1100000.0,4000.0,185.42,84.8,67.0,65.0,75.0,69.0,81.0,68.0
775,Andris Vanins,38,Latvia,30000.0,2000.0,185.42,84.8,63.0,41.0,72.0,35.0,65.0,29.0
778,Andros Townsend,24,England,260000.0,1000.0,180.34,79.8,69.0,71.0,48.0,69.0,66.0,46.0
781,Andy Carroll,20,Republic of Ireland,180000.0,2000.0,190.5,76.2,77.0,50.0,84.0,75.0,92.0,85.0
782,Andy Delort,27,France,10500000.0,32000.0,182.88,83.0,68.0,69.0,70.0,82.0,82.0,68.0
785,Andy Griffin,19,Republic of Ireland,60000.0,1000.0,172.72,64.0,69.0,82.0,72.0,51.0,73.0,74.0
786,Andy Jackson,23,Australia,325000.0,1000.0,177.8,83.0,59.0,61.0,56.0,61.0,62.0,49.0
788,Andy King,23,Scotland,325000.0,4000.0,182.88,74.8,71.0,60.0,71.0,69.0,71.0,51.0
789,Andy Kirk,21,Denmark,200000.0,2000.0,177.8,69.9,58.0,71.0,75.0,73.0,74.0,51.0
790,Andy Najar,25,Honduras,4300000.0,14000.0,170.18,68.9,73.0,86.0,78.0,87.0,62.0,67.0
791,Andy Webster,29,Republic of Ireland,120000.0,1000.0,182.88,77.1,45.0,39.0,54.0,58.0,64.0,82.0
792,Andy Wilkinson,27,England,240000.0,2000.0,180.34,73.9,62.0,68.0,75.0,71.0,76.0,86.0
796,Angel Correa,26,Colombia,825000.0,1000.0,175.26,79.8,82.0,85.0,54.0,69.0,59.0,41.0
800,Angel Lopez,22,Chile,110000.0,1000.0,180.34,73.0,67.0,66.0,65.0,75.0,69.0,69.0
802,Angel Montoro,24,Spain,425000.0,2000.0,180.34,79.8,55.0,60.0,62.0,73.0,75.0,64.0
803,Angel Rangel,22,Brazil,650000.0,2000.0,180.34,82.1,75.0,55.0,75.0,79.0,76.0,68.0
804,Angel Rodriguez,23,United States,475000.0,1000.0,172.72,64.9,76.0,77.0,74.0,73.0,61.0,62.0
805,Angel Trujillo,31,Spain,475000.0,3000.0,177.8,78.9,68.0,61.0,82.0,74.0,80.0,82.0
808,Angelo Obinze Ogbonna,30,Italy,6500000.0,65000.0,190.5,86.2,64.0,54.0,74.0,70.0,87.0,70.0
806,Angelo da Costa,25,Germany,10500000.0,29000.0,185.42,88.0,72.0,40.0,54.0,30.0,63.0,30.0
814,Anibal Capela,27,Portugal,875000.0,2000.0,187.96,83.9,65.0,64.0,86.0,60.0,84.0,76.0
818,Anouar Kali,27,Morocco,750000.0,4000.0,172.72,67.1,65.0,80.0,72.0,68.0,59.0,65.0
819,Anour Hadouir,36,Netherlands,280000.0,2000.0,170.18,68.0,60.0,82.0,65.0,52.0,50.0,68.0
821,Anselmo,30,Brazil,4400000.0,21000.0,185.42,82.1,68.0,58.0,64.0,78.0,74.0,76.0
823,Anssi Jaakkola,31,Finland,400000.0,7000.0,193.04,88.0,47.0,22.0,80.0,48.0,63.0,40.0
828,Anthony Andreu,30,France,600000.0,4000.0,177.8,73.0,64.0,74.0,60.0,74.0,63.0,59.0
834,Anthony Forde,39,Republic of Ireland,30000.0,2000.0,180.34,89.8,58.0,76.0,58.0,71.0,64.0,32.0
835,Anthony Gardner,28,England,300000.0,3000.0,195.58,79.8,60.0,27.0,33.0,68.0,84.0,78.0
836,Anthony Knockaert,27,France,8500000.0,44000.0,172.72,68.9,70.0,81.0,74.0,73.0,49.0,78.0
837,Anthony Le Tallec,34,France,400000.0,2000.0,182.88,73.0,65.0,59.0,65.0,68.0,60.0,42.0
838,Anthony Limbombe,27,Belgium,2500000.0,15000.0,177.8,73.9,64.0,83.0,83.0,66.0,56.0,26.0
840,Anthony Lopes,32,Portugal,5000000.0,17000.0,182.88,83.0,85.0,62.0,85.0,33.0,65.0,35.0
843,Anthony Martial,23,France,42500000.0,165000.0,180.34,76.2,81.0,80.0,81.0,79.0,80.0,62.0
844,Anthony McMahon,32,England,300000.0,3000.0,180.34,72.1,58.0,75.0,77.0,72.0,70.0,64.0
846,Anthony Modeste,30,France,14500000.0,31000.0,187.96,83.9,78.0,56.0,80.0,68.0,87.0,77.0
848,Anthony Mounier,31,France,6500000.0,1000.0,175.26,64.9,70.0,78.0,62.0,78.0,64.0,60.0
856,Anthony Stokes,22,Republic of Ireland,220000.0,1000.0,180.34,69.9,67.0,63.0,73.0,62.0,70.0,73.0
858,Anthony Ujah,28,Nigeria,4300000.0,23000.0,177.8,81.2,76.0,68.0,92.0,76.0,82.0,62.0
861,Anthony Walongwa,25,Congo,575000.0,5000.0,187.96,81.2,55.0,53.0,62.0,48.0,80.0,67.0
862,Anthony Watt,25,Scotland,1200000.0,3000.0,182.88,76.2,65.0,74.0,69.0,61.0,78.0,67.0
863,Anthony Weber,24,Germany,425000.0,1000.0,190.5,82.1,71.0,52.0,62.0,61.0,75.0,69.0
865,Anto Grgic,27,Austria,425000.0,4000.0,187.96,62.1,50.0,52.0,58.0,50.0,68.0,61.0
868,Antoine Griezmann,27,France,78000000.0,145000.0,175.26,73.0,83.0,70.0,83.0,76.0,62.0,69.0
869,Antoine Rabillard,23,France,675000.0,1000.0,177.8,69.9,56.0,74.0,68.0,55.0,52.0,31.0
870,Antoine Rey,28,Argentina,4700000.0,1000.0,167.64,76.2,55.0,86.0,65.0,74.0,66.0,52.0
871,Antoine van der Linden,28,Netherlands,850000.0,4000.0,185.42,73.9,68.0,53.0,52.0,53.0,78.0,73.0
872,Antolin Alcaraz,27,Spain,6500000.0,18000.0,187.96,76.2,71.0,56.0,72.0,65.0,76.0,72.0
873,Anton Ferdinand,34,England,180000.0,2000.0,182.88,71.2,64.0,60.0,81.0,56.0,73.0,63.0
874,Anton Mitryushkin,23,Russia,1200000.0,9000.0,187.96,82.1,60.0,51.0,60.0,25.0,68.0,33.0
880,Antonio Amaya,17,Colombia,500000.0,1000.0,193.04,64.9,66.0,34.0,54.0,65.0,92.0,83.0
882,Antonio Balzano,32,Italy,975000.0,3000.0,175.26,73.9,68.0,80.0,65.0,80.0,80.0,74.0
