id,reactions,balance,jumping,stamina,strength,aggression
1049,74.0,58.0,90.0,76.0,88.0,80.0
1050,63.0,61.0,75.0,73.0,80.0,88.0
1053,58.0,53.0,64.0,59.0,76.0,57.0
1056,62.0,70.0,47.0,58.0,58.0,43.0
1058,59.0,66.0,63.0,54.0,58.0,61.0
1060,81.0,60.0,72.0,85.0,79.0,78.0
1062,78.0,68.0,75.0,71.0,90.0,86.0
1063,75.0,70.0,59.0,69.0,71.0,67.0
1064,81.0,55.0,77.0,73.0,83.0,72.0
1065,70.0,72.0,76.0,79.0,67.0,66.0
1066,72.0,75.0,56.0,66.0,57.0,39.0
1067,71.0,79.0,72.0,70.0,54.0,69.0
1069,66.0,91.0,84.0,52.0,33.0,41.0
1070,65.0,40.0,57.0,36.0,74.0,25.0
1072,67.0,82.0,54.0,59.0,47.0,45.0
1073,68.0,65.0,91.0,76.0,77.0,61.0
1074,58.0,51.0,66.0,52.0,78.0,28.0
1075,70.0,71.0,72.0,86.0,74.0,68.0
1077,80.0,76.0,84.0,81.0,79.0,75.0
1080,69.0,66.0,72.0,78.0,71.0,71.0
1081,76.0,58.0,73.0,70.0,85.0,52.0
1082,74.0,76.0,75.0,83.0,64.0,76.0
1083,53.0,61.0,71.0,61.0,74.0,63.0
1084,60.0,84.0,54.0,61.0,52.0,55.0
1085,64.0,55.0,85.0,70.0,77.0,77.0
1086,67.0,68.0,60.0,70.0,83.0,67.0
1088,70.0,71.0,73.0,82.0,76.0,61.0
1090,72.0,60.0,54.0,91.0,75.0,68.0
1092,68.0,75.0,65.0,82.0,71.0,85.0
1093,69.0,77.0,66.0,75.0,76.0,54.0
1094,58.0,51.0,57.0,59.0,77.0,76.0
1097,62.0,56.0,65.0,56.0,71.0,49.0
1098,70.0,55.0,64.0,70.0,78.0,65.0
1099,75.0,24.0,62.0,34.0,68.0,36.0
1105,67.0,87.0,68.0,68.0,34.0,55.0
1106,70.0,90.0,62.0,78.0,33.0,53.0
1108,59.0,73.0,74.0,82.0,68.0,70.0
1109,64.0,70.0,59.0,63.0,68.0,73.0
1110,68.0,64.0,65.0,73.0,72.0,69.0
1111,70.0,85.0,75.0,75.0,46.0,39.0
1112,63.0,62.0,63.0,53.0,80.0,87.0
1119,64.0,70.0,74.0,72.0,66.0,70.0
1120,66.0,72.0,50.0,79.0,58.0,58.0
1121,58.0,63.0,57.0,58.0,74.0,75.0
1122,54.0,50.0,65.0,70.0,76.0,60.0
1124,64.0,71.0,73.0,75.0,62.0,55.0
1127,66.0,89.0,76.0,80.0,30.0,77.0
1137,55.0,65.0,69.0,52.0,84.0,63.0
1139,51.0,49.0,70.0,80.0,79.0,42.0
1140,66.0,33.0,87.0,68.0,78.0,63.0
1144,84.0,35.0,55.0,64.0,84.0,67.0
1145,61.0,74.0,70.0,71.0,61.0,71.0
1148,74.0,60.0,75.0,79.0,76.0,76.0
1150,65.0,73.0,75.0,75.0,74.0,70.0
1151,89.0,61.0,83.0,74.0,78.0,80.0
1153,61.0,70.0,69.0,71.0,64.0,51.0
1155,72.0,68.0,70.0,78.0,81.0,56.0
1159,60.0,55.0,52.0,45.0,75.0,64.0
1160,68.0,71.0,57.0,80.0,75.0,72.0
1162,60.0,41.0,63.0,31.0,57.0,34.0
1163,62.0,52.0,57.0,25.0,62.0,28.0
1164,70.0,65.0,72.0,83.0,69.0,61.0
1165,72.0,50.0,75.0,32.0,57.0,15.0
1166,59.0,70.0,64.0,73.0,61.0,60.0
1168,46.0,53.0,51.0,60.0,70.0,60.0
1169,60.0,56.0,54.0,35.0,64.0,34.0
1170,55.0,61.0,60.0,50.0,68.0,33.0
1171,68.0,73.0,91.0,79.0,78.0,68.0
1172,37.0,42.0,68.0,60.0,73.0,58.0
1173,72.0,70.0,76.0,84.0,74.0,67.0
1175,62.0,33.0,61.0,64.0,82.0,75.0
1176,73.0,75.0,74.0,78.0,70.0,61.0
1177,67.0,55.0,75.0,28.0,76.0,38.0
1180,66.0,62.0,70.0,48.0,62.0,30.0
1184,64.0,67.0,68.0,66.0,64.0,64.0
1185,65.0,45.0,62.0,66.0,77.0,28.0
1186,52.0,78.0,43.0,56.0,47.0,46.0
1187,68.0,69.0,77.0,71.0,76.0,60.0
1188,72.0,84.0,82.0,79.0,39.0,57.0
1192,60.0,65.0,71.0,62.0,58.0,60.0
1194,74.0,69.0,74.0,72.0,62.0,52.0
1197,57.0,68.0,72.0,62.0,70.0,74.0
1201,52.0,68.0,62.0,54.0,56.0,54.0
1204,76.0,65.0,69.0,56.0,67.0,54.0
1205,66.0,48.0,60.0,72.0,80.0,75.0
1209,59.0,65.0,68.0,66.0,68.0,66.0
1210,60.0,49.0,64.0,72.0,78.0,75.0
1211,73.0,25.0,60.0,34.0,55.0,23.0
1212,60.0,40.0,55.0,22.0,40.0,25.0
1214,68.0,69.0,68.0,74.0,79.0,75.0
1216,57.0,60.0,65.0,63.0,64.0,63.0
1217,77.0,70.0,71.0,70.0,65.0,51.0
1220,65.0,73.0,55.0,57.0,58.0,69.0
1223,75.0,64.0,71.0,83.0,73.0,81.0
1224,60.0,58.0,70.0,65.0,81.0,32.0
1225,69.0,57.0,73.0,43.0,57.0,41.0
1226,50.0,35.0,66.0,57.0,90.0,63.0
1228,75.0,58.0,66.0,84.0,77.0,80.0
1232,77.0,45.0,49.0,28.0,65.0,22.0
1236,69.0,40.0,65.0,68.0,79.0,71.0
1238,65.0,74.0,90.0,91.0,75.0,83.0
1239,55.0,54.0,34.0,67.0,75.0,65.0
1240,68.0,61.0,61.0,65.0,85.0,64.0
1243,57.0,73.0,72.0,65.0,66.0,69.0
1244,79.0,69.0,60.0,73.0,70.0,72.0
1245,70.0,82.0,85.0,74.0,40.0,60.0
1250,64.0,51.0,76.0,75.0,81.0,78.0
1247,60.0,51.0,60.0,43.0,78.0,35.0
1248,81.0,81.0,53.0,74.0,54.0,58.0
1251,83.0,44.0,73.0,43.0,68.0,28.0
1252,68.0,72.0,66.0,74.0,69.0,72.0
1258,63.0,76.0,59.0,65.0,60.0,48.0
1259,75.0,74.0,68.0,73.0,71.0,69.0
1262,76.0,35.0,74.0,40.0,52.0,29.0
1266,70.0,68.0,72.0,83.0,67.0,68.0
1267,73.0,73.0,76.0,72.0,59.0,35.0
1268,58.0,64.0,58.0,73.0,59.0,34.0
1269,70.0,84.0,74.0,72.0,72.0,53.0
1271,53.0,55.0,71.0,64.0,74.0,61.0
1272,57.0,69.0,73.0,74.0,90.0,69.0
1273,73.0,61.0,67.0,71.0,74.0,74.0
1275,63.0,73.0,63.0,67.0,54.0,74.0
1276,71.0,78.0,81.0,87.0,73.0,68.0
1277,63.0,44.0,59.0,54.0,77.0,64.0
1281,74.0,33.0,72.0,70.0,76.0,76.0
1284,83.0,79.0,83.0,94.0,73.0,84.0
1287,63.0,44.0,76.0,55.0,83.0,62.0
1289,72.0,46.0,53.0,55.0,81.0,75.0
1290,71.0,75.0,69.0,67.0,46.0,55.0
1291,66.0,48.0,72.0,29.0,63.0,21.0
1295,62.0,68.0,54.0,59.0,65.0,62.0
1296,73.0,51.0,70.0,59.0,84.0,68.0
1297,54.0,65.0,70.0,45.0,72.0,45.0
1319,72.0,47.0,69.0,62.0,85.0,77.0
1320,69.0,80.0,73.0,71.0,59.0,41.0
1321,56.0,58.0,79.0,56.0,81.0,84.0
1322,59.0,44.0,60.0,61.0,85.0,72.0
1323,73.0,63.0,68.0,54.0,53.0,27.0
1326,73.0,58.0,71.0,73.0,70.0,56.0
1327,84.0,82.0,68.0,76.0,66.0,53.0
1328,63.0,69.0,72.0,55.0,69.0,55.0
1330,70.0,34.0,70.0,55.0,91.0,81.0
1335,63.0,50.0,48.0,86.0,87.0,86.0
1337,73.0,58.0,84.0,63.0,83.0,58.0
1338,49.0,70.0,59.0,65.0,67.0,63.0
1342,66.0,77.0,33.0,73.0,60.0,44.0
1346,73.0,47.0,72.0,30.0,76.0,43.0
1347,58.0,57.0,73.0,61.0,71.0,66.0
1348,62.0,75.0,64.0,79.0,55.0,61.0
1349,70.0,73.0,81.0,81.0,79.0,88.0
1350,68.0,30.0,70.0,40.0,70.0,40.0
1352,67.0,62.0,52.0,69.0,75.0,60.0
1355,67.0,37.0,64.0,29.0,63.0,27.0
1357,69.0,54.0,65.0,66.0,78.0,74.0
1358,67.0,69.0,71.0,80.0,66.0,70.0
1362,61.0,78.0,55.0,64.0,61.0,56.0
1363,69.0,57.0,75.0,73.0,76.0,76.0
1364,67.0,63.0,68.0,66.0,61.0,42.0
1365,85.0,47.0,83.0,78.0,85.0,90.0
1369,65.0,58.0,78.0,60.0,74.0,65.0
1373,67.0,73.0,79.0,84.0,78.0,65.0
1374,70.0,54.0,83.0,84.0,79.0,70.0
1375,68.0,50.0,69.0,68.0,74.0,34.0
1376,68.0,74.0,77.0,78.0,64.0,64.0
1380,73.0,73.0,72.0,81.0,85.0,63.0
1382,63.0,63.0,64.0,70.0,64.0,59.0
1386,74.0,73.0,73.0,89.0,68.0,77.0
1389,64.0,63.0,62.0,82.0,80.0,69.0
1390,49.0,54.0,63.0,63.0,70.0,59.0
1392,61.0,35.0,61.0,27.0,80.0,38.0
1394,56.0,62.0,60.0,72.0,71.0,53.0
1395,63.0,61.0,60.0,58.0,64.0,64.0
1397,64.0,30.0,67.0,38.0,67.0,39.0
1400,62.0,33.0,65.0,40.0,62.0,22.0
1401,61.0,59.0,71.0,82.0,82.0,74.0
1402,55.0,58.0,57.0,63.0,66.0,52.0
1406,72.0,90.0,78.0,64.0,59.0,56.0
1409,73.0,63.0,92.0,71.0,88.0,90.0
1412,71.0,75.0,66.0,63.0,69.0,56.0
1414,68.0,78.0,58.0,61.0,73.0,69.0
1416,67.0,67.0,78.0,74.0,70.0,71.0
1418,67.0,63.0,74.0,83.0,75.0,74.0
1419,71.0,40.0,58.0,60.0,84.0,82.0
1420,74.0,78.0,68.0,76.0,55.0,60.0
1422,64.0,67.0,60.0,66.0,72.0,63.0
1423,67.0,74.0,78.0,75.0,67.0,72.0
1424,63.0,57.0,60.0,67.0,69.0,65.0
1425,62.0,32.0,65.0,76.0,89.0,75.0
1427,69.0,68.0,77.0,62.0,52.0,42.0
1429,66.0,65.0,58.0,61.0,62.0,60.0
1431,74.0,64.0,65.0,73.0,85.0,87.0
1433,58.0,62.0,67.0,56.0,69.0,33.0
1434,64.0,48.0,62.0,32.0,87.0,70.0
1435,70.0,72.0,68.0,53.0,62.0,62.0
1436,66.0,66.0,70.0,49.0,74.0,67.0
1437,72.0,56.0,69.0,69.0,76.0,72.0
1438,66.0,56.0,81.0,66.0,79.0,73.0
1442,77.0,83.0,69.0,93.0,69.0,70.0
1443,54.0,36.0,48.0,60.0,83.0,67.0
1445,75.0,66.0,56.0,68.0,65.0,77.0
1446,64.0,62.0,74.0,73.0,56.0,58.0
1448,70.0,67.0,65.0,53.0,70.0,73.0
1449,84.0,59.0,66.0,75.0,77.0,79.0
1451,69.0,63.0,82.0,83.0,68.0,71.0
1453,62.0,45.0,61.0,54.0,80.0,72.0
1457,72.0,66.0,64.0,79.0,60.0,76.0
1459,65.0,54.0,58.0,68.0,74.0,60.0
1460,72.0,50.0,83.0,81.0,79.0,77.0
1461,58.0,78.0,64.0,67.0,55.0,62.0
1462,67.0,69.0,72.0,57.0,46.0,51.0
1463,68.0,84.0,73.0,77.0,54.0,76.0
1464,72.0,79.0,82.0,79.0,58.0,72.0
1466,74.0,89.0,68.0,68.0,35.0,46.0
1467,59.0,42.0,54.0,45.0,91.0,71.0
1468,79.0,71.0,56.0,68.0,61.0,33.0
1469,63.0,65.0,73.0,79.0,81.0,87.0
1470,69.0,79.0,83.0,76.0,73.0,70.0
1471,61.0,50.0,34.0,53.0,84.0,73.0
1472,63.0,51.0,43.0,65.0,47.0,36.0
1473,59.0,62.0,58.0,54.0,53.0,33.0
1474,64.0,70.0,68.0,79.0,65.0,66.0
1476,60.0,76.0,75.0,61.0,78.0,75.0
1484,73.0,65.0,90.0,81.0,78.0,68.0
1485,69.0,59.0,83.0,66.0,69.0,74.0
1486,66.0,48.0,61.0,63.0,88.0,52.0
1488,53.0,34.0,59.0,36.0,81.0,29.0
1489,59.0,60.0,72.0,65.0,75.0,70.0
1491,53.0,71.0,71.0,62.0,71.0,62.0
1492,61.0,72.0,53.0,66.0,56.0,59.0
1493,67.0,75.0,34.0,61.0,57.0,71.0
1494,54.0,32.0,70.0,32.0,78.0,66.0
1495,56.0,60.0,92.0,88.0,90.0,90.0
1497,70.0,79.0,66.0,77.0,81.0,73.0
1498,56.0,52.0,73.0,72.0,80.0,81.0
1499,65.0,61.0,67.0,73.0,72.0,83.0
1501,60.0,64.0,62.0,59.0,69.0,62.0
1508,52.0,52.0,67.0,25.0,72.0,36.0
1509,55.0,62.0,73.0,68.0,64.0,57.0
1510,53.0,67.0,56.0,48.0,56.0,49.0
1511,70.0,65.0,82.0,77.0,81.0,76.0
1512,47.0,65.0,57.0,71.0,57.0,47.0
1513,50.0,75.0,67.0,65.0,36.0,35.0
1519,59.0,62.0,78.0,74.0,78.0,81.0
1522,70.0,68.0,66.0,78.0,74.0,71.0
1523,70.0,58.0,83.0,65.0,75.0,76.0
1527,65.0,76.0,60.0,65.0,54.0,41.0
1528,63.0,60.0,67.0,72.0,73.0,83.0
1529,74.0,75.0,86.0,76.0,67.0,73.0
1533,63.0,67.0,70.0,62.0,60.0,54.0
1588,76.0,25.0,85.0,36.0,61.0,58.0
1537,66.0,60.0,92.0,61.0,66.0,84.0
1538,82.0,72.0,76.0,72.0,76.0,68.0
1539,67.0,57.0,52.0,62.0,80.0,69.0
1540,59.0,78.0,66.0,52.0,56.0,58.0
1541,66.0,79.0,42.0,79.0,75.0,53.0
1543,74.0,82.0,68.0,89.0,68.0,80.0
1544,73.0,73.0,71.0,70.0,70.0,31.0
1545,67.0,70.0,65.0,73.0,64.0,64.0
1547,58.0,69.0,63.0,52.0,59.0,32.0
1549,78.0,54.0,54.0,72.0,72.0,64.0
1551,65.0,71.0,60.0,70.0,66.0,43.0
1552,66.0,72.0,65.0,70.0,65.0,64.0
1553,60.0,59.0,55.0,62.0,49.0,56.0
1555,52.0,48.0,55.0,64.0,79.0,60.0
1556,58.0,44.0,56.0,56.0,83.0,84.0
1557,70.0,83.0,67.0,74.0,64.0,80.0
1559,64.0,50.0,51.0,32.0,81.0,87.0
1561,70.0,57.0,76.0,40.0,79.0,34.0
1563,53.0,67.0,49.0,61.0,59.0,46.0
1566,65.0,77.0,63.0,75.0,48.0,53.0
1568,74.0,43.0,66.0,79.0,83.0,58.0
1569,76.0,78.0,65.0,52.0,56.0,79.0
1574,56.0,55.0,64.0,52.0,75.0,65.0
1576,66.0,70.0,75.0,66.0,76.0,75.0
1578,73.0,53.0,75.0,84.0,87.0,81.0
1579,53.0,33.0,65.0,61.0,92.0,84.0
1582,63.0,54.0,72.0,61.0,66.0,53.0
1583,65.0,75.0,76.0,70.0,76.0,73.0
1585,77.0,82.0,69.0,70.0,68.0,57.0
1586,69.0,59.0,62.0,65.0,63.0,68.0
1587,74.0,59.0,82.0,73.0,78.0,91.0
1589,70.0,47.0,59.0,64.0,86.0,75.0
1590,48.0,60.0,72.0,62.0,76.0,60.0
1591,61.0,61.0,64.0,52.0,54.0,56.0
1595,58.0,63.0,72.0,65.0,74.0,71.0
1596,75.0,57.0,87.0,84.0,81.0,87.0
1601,69.0,60.0,84.0,44.0,55.0,44.0
1602,71.0,59.0,81.0,34.0,84.0,90.0
1604,64.0,63.0,65.0,67.0,71.0,40.0
1607,81.0,71.0,79.0,75.0,80.0,62.0
1608,75.0,70.0,63.0,53.0,63.0,72.0
1611,56.0,65.0,74.0,70.0,62.0,46.0
1612,64.0,69.0,70.0,67.0,75.0,68.0
1613,73.0,35.0,73.0,31.0,71.0,43.0
1619,50.0,55.0,62.0,56.0,65.0,28.0
1623,76.0,83.0,73.0,87.0,64.0,75.0
1624,70.0,73.0,64.0,58.0,61.0,44.0
1631,78.0,59.0,65.0,84.0,78.0,68.0
1632,74.0,76.0,68.0,80.0,64.0,72.0
1642,60.0,74.0,57.0,70.0,64.0,42.0
1634,68.0,55.0,66.0,61.0,75.0,69.0
1635,87.0,73.0,74.0,86.0,72.0,76.0
1636,65.0,74.0,55.0,50.0,62.0,58.0
1637,58.0,51.0,46.0,69.0,47.0,50.0
1638,61.0,33.0,54.0,68.0,91.0,64.0
1640,59.0,60.0,62.0,46.0,62.0,62.0
1643,71.0,55.0,69.0,55.0,77.0,73.0
1648,63.0,70.0,64.0,60.0,50.0,47.0
1649,43.0,71.0,50.0,42.0,49.0,32.0
1653,66.0,83.0,61.0,61.0,28.0,30.0
1655,74.0,63.0,85.0,74.0,83.0,74.0
1656,61.0,78.0,61.0,58.0,49.0,53.0
1670,78.0,68.0,91.0,65.0,71.0,66.0
1662,62.0,44.0,54.0,70.0,80.0,68.0
1665,55.0,55.0,64.0,49.0,65.0,52.0
1667,40.0,80.0,60.0,70.0,56.0,42.0
1668,57.0,65.0,62.0,59.0,55.0,55.0
1671,68.0,68.0,66.0,65.0,77.0,88.0
1672,78.0,55.0,82.0,74.0,81.0,67.0
1673,61.0,71.0,81.0,79.0,68.0,51.0
1674,66.0,75.0,69.0,78.0,68.0,64.0
1676,65.0,64.0,70.0,77.0,70.0,60.0
1678,72.0,59.0,43.0,77.0,89.0,74.0
1680,65.0,85.0,50.0,69.0,46.0,32.0
1683,62.0,62.0,68.0,68.0,79.0,63.0
1686,62.0,74.0,71.0,74.0,71.0,44.0
1688,72.0,67.0,74.0,71.0,75.0,80.0
1689,79.0,43.0,81.0,92.0,94.0,83.0
1691,63.0,53.0,60.0,32.0,72.0,48.0
1696,71.0,52.0,73.0,71.0,74.0,72.0
1698,77.0,55.0,67.0,62.0,68.0,64.0
1701,75.0,71.0,80.0,73.0,71.0,76.0
1702,56.0,64.0,57.0,72.0,72.0,72.0
1703,72.0,63.0,76.0,60.0,60.0,67.0
1705,53.0,68.0,71.0,71.0,65.0,46.0
1707,61.0,57.0,61.0,58.0,60.0,44.0
1708,72.0,70.0,71.0,83.0,63.0,67.0
1710,62.0,52.0,58.0,62.0,71.0,61.0
1720,69.0,70.0,72.0,68.0,83.0,73.0
1721,63.0,59.0,73.0,69.0,70.0,59.0
1722,73.0,64.0,82.0,83.0,77.0,76.0
1723,64.0,74.0,82.0,71.0,71.0,59.0
1725,60.0,65.0,74.0,65.0,77.0,46.0
1727,54.0,52.0,70.0,67.0,76.0,71.0
1728,83.0,48.0,75.0,80.0,88.0,82.0
1729,55.0,46.0,72.0,52.0,66.0,24.0
1731,58.0,65.0,66.0,84.0,74.0,75.0
1734,64.0,66.0,80.0,68.0,67.0,81.0
1736,60.0,65.0,65.0,54.0,56.0,44.0
1738,75.0,92.0,67.0,66.0,45.0,49.0
1740,71.0,48.0,82.0,77.0,92.0,76.0
1743,73.0,71.0,69.0,75.0,67.0,60.0
1745,79.0,74.0,68.0,69.0,68.0,73.0
1746,63.0,60.0,68.0,71.0,70.0,66.0
1749,81.0,79.0,57.0,87.0,51.0,44.0
1750,72.0,67.0,79.0,79.0,73.0,73.0
1751,73.0,60.0,76.0,78.0,77.0,78.0
1752,79.0,59.0,61.0,87.0,82.0,72.0
1753,59.0,56.0,67.0,71.0,65.0,65.0
1754,66.0,80.0,64.0,77.0,75.0,73.0
1760,53.0,53.0,56.0,29.0,73.0,25.0
1762,76.0,67.0,91.0,79.0,78.0,73.0
1763,70.0,39.0,68.0,45.0,69.0,30.0
1769,69.0,62.0,77.0,85.0,75.0,85.0
1770,64.0,42.0,74.0,34.0,66.0,29.0
1771,56.0,75.0,83.0,65.0,33.0,31.0
1772,69.0,57.0,80.0,72.0,66.0,58.0
1774,64.0,61.0,64.0,68.0,63.0,45.0
1775,74.0,59.0,72.0,61.0,78.0,75.0
1776,70.0,74.0,80.0,81.0,74.0,80.0
1777,61.0,37.0,55.0,58.0,88.0,72.0
1780,72.0,72.0,54.0,71.0,68.0,68.0
1785,67.0,82.0,75.0,72.0,69.0,70.0
1788,56.0,55.0,72.0,63.0,76.0,65.0
1790,61.0,71.0,68.0,70.0,70.0,73.0
1791,66.0,55.0,77.0,61.0,74.0,73.0
1792,82.0,52.0,51.0,95.0,69.0,79.0
1794,74.0,65.0,68.0,84.0,68.0,52.0
1796,65.0,34.0,75.0,76.0,85.0,80.0
1800,82.0,74.0,77.0,83.0,73.0,77.0
1801,65.0,62.0,70.0,73.0,77.0,75.0
1802,51.0,62.0,60.0,59.0,58.0,60.0
1804,74.0,46.0,59.0,90.0,84.0,79.0
1805,75.0,82.0,61.0,72.0,33.0,66.0
1807,64.0,60.0,84.0,73.0,84.0,74.0
1808,53.0,70.0,58.0,59.0,41.0,55.0
1809,53.0,51.0,56.0,21.0,60.0,21.0
1812,58.0,90.0,61.0,63.0,57.0,52.0
1813,63.0,75.0,72.0,32.0,39.0,52.0
1814,70.0,64.0,71.0,67.0,69.0,57.0
1815,63.0,83.0,69.0,71.0,73.0,63.0
1816,54.0,68.0,62.0,56.0,57.0,46.0
1817,42.0,78.0,81.0,67.0,62.0,66.0
1818,59.0,79.0,59.0,58.0,49.0,57.0
1822,70.0,32.0,31.0,55.0,96.0,88.0
1823,59.0,56.0,62.0,67.0,80.0,70.0
1826,62.0,59.0,71.0,75.0,68.0,65.0
1829,65.0,59.0,80.0,62.0,84.0,59.0
1830,69.0,70.0,60.0,75.0,68.0,43.0
1832,74.0,78.0,70.0,79.0,57.0,62.0
1833,73.0,51.0,66.0,70.0,76.0,82.0
1839,64.0,61.0,42.0,64.0,73.0,58.0
1842,65.0,58.0,66.0,64.0,72.0,67.0
1843,84.0,64.0,78.0,72.0,74.0,73.0
1846,70.0,54.0,78.0,54.0,81.0,67.0
1849,56.0,63.0,72.0,72.0,72.0,63.0
1851,66.0,56.0,63.0,75.0,88.0,79.0
1853,58.0,78.0,71.0,69.0,64.0,70.0
1855,74.0,63.0,67.0,83.0,74.0,71.0
1857,73.0,86.0,95.0,70.0,56.0,54.0
1859,80.0,64.0,81.0,44.0,70.0,40.0
1862,51.0,60.0,71.0,80.0,76.0,66.0
1864,68.0,72.0,71.0,65.0,64.0,69.0
1867,81.0,55.0,67.0,50.0,78.0,68.0
1868,65.0,65.0,51.0,41.0,79.0,24.0
1870,69.0,73.0,79.0,68.0,73.0,75.0
1871,77.0,68.0,76.0,83.0,70.0,80.0
1875,64.0,58.0,70.0,69.0,76.0,61.0
1877,61.0,77.0,74.0,73.0,32.0,62.0
1878,75.0,62.0,71.0,68.0,75.0,77.0
1881,74.0,68.0,65.0,62.0,71.0,63.0
1885,54.0,77.0,72.0,83.0,66.0,42.0
1887,78.0,70.0,84.0,79.0,73.0,70.0
1889,65.0,73.0,78.0,77.0,61.0,66.0
1890,56.0,88.0,60.0,77.0,61.0,66.0
1892,86.0,59.0,74.0,82.0,69.0,74.0
1893,67.0,37.0,73.0,31.0,67.0,28.0
1895,68.0,64.0,78.0,72.0,83.0,85.0
1899,54.0,54.0,80.0,64.0,73.0,50.0
1901,62.0,62.0,56.0,71.0,67.0,42.0
1903,62.0,91.0,82.0,73.0,53.0,71.0
1904,55.0,76.0,73.0,58.0,83.0,58.0
1906,57.0,57.0,46.0,55.0,69.0,57.0
1907,54.0,38.0,48.0,21.0,38.0,16.0
1908,75.0,53.0,69.0,74.0,84.0,67.0
1910,56.0,67.0,62.0,68.0,67.0,70.0
1911,59.0,70.0,60.0,71.0,64.0,63.0
1912,53.0,71.0,52.0,59.0,56.0,50.0
1913,64.0,73.0,88.0,85.0,82.0,78.0
1914,61.0,76.0,58.0,74.0,64.0,49.0
1919,67.0,81.0,45.0,67.0,43.0,35.0
1921,80.0,73.0,89.0,80.0,78.0,80.0
1923,80.0,74.0,34.0,77.0,65.0,71.0
1926,69.0,22.0,34.0,31.0,78.0,40.0
1929,71.0,90.0,71.0,93.0,56.0,67.0
1930,59.0,58.0,70.0,71.0,73.0,69.0
1931,60.0,85.0,54.0,73.0,62.0,61.0
1932,54.0,80.0,81.0,60.0,66.0,52.0
1934,55.0,50.0,80.0,67.0,74.0,65.0
1936,68.0,72.0,74.0,81.0,73.0,66.0
1938,76.0,74.0,66.0,91.0,73.0,87.0
1939,77.0,51.0,71.0,25.0,63.0,28.0
1940,49.0,66.0,72.0,58.0,42.0,30.0
1941,48.0,58.0,62.0,59.0,56.0,56.0
1942,62.0,80.0,63.0,70.0,56.0,48.0
1943,58.0,61.0,70.0,73.0,66.0,61.0
1944,65.0,43.0,64.0,28.0,64.0,29.0
1945,66.0,63.0,57.0,76.0,59.0,63.0
1949,39.0,71.0,61.0,53.0,42.0,27.0
1952,56.0,61.0,73.0,51.0,77.0,80.0
1951,71.0,68.0,79.0,88.0,58.0,74.0
1954,68.0,53.0,62.0,38.0,73.0,29.0
1956,69.0,84.0,73.0,71.0,46.0,71.0
1959,61.0,66.0,76.0,76.0,73.0,61.0
1960,64.0,73.0,60.0,61.0,59.0,64.0
1962,51.0,75.0,76.0,67.0,40.0,74.0
1963,81.0,66.0,70.0,87.0,63.0,73.0
1965,78.0,82.0,83.0,84.0,64.0,80.0
1966,63.0,41.0,63.0,57.0,81.0,52.0
1967,63.0,80.0,58.0,56.0,58.0,52.0
1970,74.0,60.0,50.0,69.0,70.0,72.0
1972,71.0,72.0,75.0,75.0,76.0,70.0
1975,58.0,74.0,69.0,83.0,68.0,69.0
1978,84.0,65.0,80.0,74.0,78.0,82.0
1982,79.0,63.0,83.0,87.0,77.0,77.0
1984,75.0,76.0,72.0,76.0,56.0,48.0
1987,64.0,58.0,82.0,68.0,84.0,78.0
1997,65.0,30.0,50.0,37.0,85.0,30.0
1989,71.0,71.0,69.0,76.0,71.0,74.0
1990,69.0,85.0,63.0,68.0,57.0,73.0
1994,65.0,60.0,68.0,69.0,80.0,61.0
1995,92.0,62.0,94.0,90.0,79.0,62.0
2001,69.0,64.0,71.0,81.0,74.0,65.0
2003,54.0,34.0,47.0,74.0,83.0,61.0
2004,71.0,60.0,85.0,77.0,72.0,71.0
2005,58.0,68.0,59.0,47.0,48.0,38.0
2006,75.0,56.0,80.0,73.0,84.0,68.0
2007,48.0,57.0,64.0,55.0,75.0,51.0
2008,71.0,72.0,75.0,68.0,72.0,73.0
2011,67.0,82.0,76.0,77.0,58.0,72.0
2012,54.0,62.0,63.0,64.0,79.0,52.0
2033,77.0,75.0,84.0,81.0,50.0,59.0
2019,62.0,45.0,61.0,64.0,74.0,62.0
2021,65.0,75.0,62.0,66.0,43.0,41.0
2025,75.0,64.0,56.0,78.0,67.0,74.0
2026,67.0,61.0,51.0,53.0,74.0,51.0
2028,84.0,70.0,71.0,92.0,73.0,68.0
2029,74.0,69.0,77.0,70.0,46.0,51.0
2031,62.0,61.0,70.0,74.0,72.0,61.0
2034,75.0,56.0,70.0,79.0,82.0,72.0
2038,78.0,70.0,64.0,72.0,66.0,50.0
2051,75.0,67.0,54.0,78.0,49.0,78.0
2053,64.0,61.0,73.0,63.0,75.0,82.0
2054,71.0,41.0,58.0,75.0,85.0,83.0
2060,65.0,60.0,72.0,67.0,68.0,59.0
2061,70.0,65.0,76.0,77.0,73.0,74.0
2063,71.0,53.0,76.0,74.0,86.0,77.0
2073,69.0,72.0,67.0,74.0,64.0,76.0
2074,65.0,62.0,56.0,57.0,76.0,49.0
2079,69.0,76.0,70.0,75.0,74.0,63.0
2080,71.0,71.0,77.0,70.0,71.0,64.0
2081,69.0,72.0,73.0,65.0,62.0,66.0
2082,68.0,66.0,61.0,77.0,73.0,81.0
2083,63.0,41.0,60.0,38.0,76.0,40.0
2084,65.0,54.0,70.0,44.0,55.0,28.0
2086,65.0,93.0,71.0,73.0,47.0,46.0
2087,43.0,80.0,73.0,65.0,42.0,41.0
