id,player_name,age,overall_rating,potential,aggression,interceptions,positioning,marking,standing_tackle,sliding_tackle,value_euro,wage_euro
5251,Jordens Peters,31,69.0,69.0,57.0,80.0,53.0,69.0,71.0,71.0,700000.0,5000.0
5252,Jordi Alba,29,84.0,85.0,75.0,82.0,77.0,79.0,84.0,82.0,38000000.0,250000.0
5253,Jordi Amat,26,75.0,81.0,82.0,71.0,30.0,78.0,77.0,80.0,7000000.0,17000.0
5256,Jordi Figueras,21,71.0,71.0,83.0,75.0,44.0,68.0,74.0,65.0,525000.0,1000.0
5260,Jordi Vanlerberghe,22,64.0,76.0,62.0,64.0,51.0,61.0,65.0,64.0,2100000.0,10000.0
5263,Jordy Buijs,23,67.0,67.0,76.0,63.0,56.0,66.0,70.0,69.0,625000.0,2000.0
5270,Jores Okore,26,77.0,83.0,81.0,72.0,43.0,72.0,80.0,76.0,3400000.0,10000.0
5276,Jorge Garcia,23,66.0,66.0,70.0,72.0,38.0,69.0,64.0,61.0,650000.0,4000.0
5277,Jorge Goncalves,17,70.0,72.0,75.0,26.0,71.0,21.0,25.0,22.0,400000.0,2000.0
5279,Jorge Kadu,32,61.0,66.0,29.0,25.0,69.0,20.0,25.0,20.0,1600000.0,14000.0
5281,Jorge Martinez,30,66.0,66.0,44.0,35.0,69.0,25.0,26.0,26.0,4400000.0,16000.0
5283,Jorge Molina,32,75.0,75.0,76.0,41.0,84.0,30.0,32.0,19.0,575000.0,5000.0
5285,Jorge Pulido,27,66.0,70.0,65.0,62.0,37.0,68.0,67.0,62.0,2900000.0,15000.0
5286,Jorge Ribeiro,22,68.0,68.0,69.0,68.0,71.0,53.0,67.0,66.0,6500000.0,7000.0
5294,Joris Gnagnon,22,59.0,75.0,50.0,54.0,28.0,57.0,65.0,61.0,9500000.0,11000.0
5305,Jose Angel Crespo,32,70.0,70.0,75.0,70.0,57.0,70.0,74.0,73.0,3800000.0,1000.0
5309,Jose Antonio Reyes,26,79.0,79.0,51.0,23.0,69.0,24.0,27.0,23.0,8000000.0,48000.0
5315,Jose Carlos Nunes,32,70.0,70.0,74.0,73.0,38.0,73.0,71.0,62.0,500000.0,3000.0
5319,Jose Dorado,36,74.0,74.0,65.0,80.0,40.0,76.0,76.0,77.0,550000.0,5000.0
5323,Jose Gaspar,21,67.0,67.0,79.0,72.0,20.0,70.0,68.0,64.0,575000.0,7000.0
5327,Jose Goncalves,17,70.0,70.0,74.0,67.0,52.0,70.0,70.0,61.0,400000.0,2000.0
5329,Jose Holebas,34,77.0,77.0,82.0,68.0,71.0,78.0,77.0,81.0,2900000.0,51000.0
5340,Jose Luis Palomino,30,73.0,75.0,59.0,71.0,28.0,75.0,76.0,78.0,600000.0,1000.0
5343,Jose Manuel Pinto,25,72.0,72.0,38.0,25.0,25.0,25.0,25.0,25.0,575000.0,4000.0
5347,Jose Maria Basanta,34,75.0,75.0,78.0,80.0,49.0,78.0,74.0,72.0,1200000.0,31000.0
5355,Jose Moreira,29,72.0,78.0,39.0,22.0,13.0,11.0,9.0,13.0,2500000.0,15000.0
5370,Joseba Del Olmo,34,62.0,62.0,65.0,52.0,60.0,52.0,53.0,46.0,375000.0,3000.0
5372,Joseba Llorente,25,69.0,69.0,60.0,34.0,84.0,16.0,21.0,21.0,10500000.0,22000.0
5374,Josef Martinez,30,73.0,79.0,59.0,15.0,74.0,11.0,15.0,15.0,4400000.0,16000.0
5380,Joseph Bennett,29,68.0,69.0,75.0,67.0,53.0,71.0,71.0,71.0,3200000.0,46000.0
5386,Josh Law,19,61.0,62.0,61.0,60.0,49.0,60.0,65.0,61.0,50000.0,1000.0
5388,Josh Meekings,26,67.0,72.0,65.0,65.0,29.0,69.0,67.0,66.0,675000.0,2000.0
5389,Josh Parker,26,59.0,63.0,53.0,37.0,57.0,34.0,29.0,28.0,4500000.0,6000.0
5391,Josh Thompson,19,58.0,62.0,61.0,55.0,25.0,57.0,56.0,53.0,180000.0,1000.0
5393,Joshua Brenet,24,72.0,79.0,71.0,70.0,56.0,70.0,76.0,71.0,6500000.0,24000.0
5394,Joshua Brillante,25,63.0,70.0,56.0,68.0,48.0,63.0,64.0,62.0,1200000.0,4000.0
5398,Joshua Kimmich,24,74.0,85.0,71.0,76.0,67.0,66.0,70.0,68.0,45000000.0,100000.0
5403,Josimar Lima,29,64.0,66.0,65.0,57.0,29.0,63.0,62.0,60.0,4400000.0,6000.0
5438,Juan Delgado,26,70.0,77.0,55.0,40.0,70.0,39.0,30.0,24.0,2100000.0,2000.0
5447,Juan Mata,26,83.0,83.0,52.0,39.0,84.0,25.0,28.0,21.0,4800000.0,17000.0
5452,Juan Pablo,21,66.0,66.0,61.0,24.0,12.0,12.0,13.0,10.0,675000.0,2000.0
5455,Juan Rafael Fuentes,23,71.0,73.0,74.0,70.0,32.0,76.0,70.0,72.0,1400000.0,3000.0
5460,Juan Vargas,23,76.0,76.0,83.0,72.0,72.0,72.0,79.0,77.0,375000.0,1000.0
5466,Juanfran,34,74.0,75.0,71.0,76.0,69.0,66.0,70.0,69.0,5500000.0,53000.0
5465,Juanfran Garcia,23,72.0,72.0,82.0,81.0,58.0,72.0,75.0,67.0,650000.0,4000.0
5473,Juanma Ortiz,30,67.0,67.0,81.0,68.0,63.0,53.0,66.0,58.0,425000.0,5000.0
5480,Jubal,25,67.0,73.0,67.0,64.0,30.0,71.0,73.0,68.0,3300000.0,5000.0
5487,Juhani Ojala,29,66.0,67.0,56.0,66.0,46.0,73.0,68.0,53.0,575000.0,2000.0
5489,Jukka Raitala,30,65.0,66.0,74.0,65.0,55.0,67.0,68.0,65.0,700000.0,3000.0
5501,Julian Koch,22,69.0,72.0,73.0,71.0,58.0,68.0,72.0,72.0,4700000.0,13000.0
5502,Julian Korb,26,75.0,77.0,75.0,70.0,68.0,81.0,78.0,77.0,5500000.0,26000.0
5511,Julian Weigl,23,75.0,84.0,64.0,78.0,54.0,61.0,70.0,71.0,16500000.0,45000.0
5524,Julien Palmieri,32,74.0,74.0,85.0,67.0,70.0,76.0,70.0,77.0,700000.0,3000.0
5531,Julio Alvarez,20,69.0,69.0,56.0,39.0,64.0,22.0,41.0,25.0,550000.0,1000.0
5536,Julio Cesar,36,82.0,82.0,37.0,25.0,12.0,19.0,10.0,16.0,950000.0,9000.0
5534,Julio Cesar Machado,28,71.0,71.0,71.0,72.0,70.0,68.0,66.0,76.0,1900000.0,6000.0
5537,Julio Coelho,25,65.0,65.0,32.0,29.0,25.0,25.0,25.0,25.0,1200000.0,5000.0
5542,Juninho Bacuna,27,64.0,76.0,62.0,60.0,50.0,52.0,52.0,48.0,875000.0,16000.0
5551,Junior Lopes,32,63.0,67.0,64.0,66.0,26.0,68.0,66.0,61.0,5000000.0,17000.0
5565,Jurgen Mattheij,25,66.0,73.0,66.0,71.0,30.0,66.0,65.0,64.0,2500000.0,5000.0
5575,Justin Hoogma,20,59.0,74.0,66.0,65.0,32.0,57.0,69.0,62.0,1600000.0,10000.0
5577,Justin Johnson,31,58.0,72.0,35.0,20.0,43.0,27.0,32.0,27.0,8500000.0,29000.0
5581,Kaan Ayhan,36,71.0,80.0,65.0,66.0,50.0,72.0,75.0,70.0,425000.0,10000.0
5584,Kadu,32,72.0,72.0,75.0,77.0,31.0,76.0,74.0,72.0,1600000.0,14000.0
5587,Kai Heerings,29,65.0,67.0,47.0,72.0,26.0,62.0,70.0,65.0,525000.0,3000.0
5596,Kalidou Koulibaly,27,80.0,83.0,86.0,80.0,24.0,82.0,83.0,81.0,60000000.0,135000.0
5600,Kalu Uche,19,72.0,72.0,63.0,28.0,74.0,27.0,40.0,29.0,180000.0,1000.0
5604,Kamil Dankowski,22,57.0,67.0,36.0,40.0,47.0,35.0,45.0,44.0,425000.0,1000.0
5606,Kamil Glik,31,82.0,82.0,86.0,86.0,24.0,85.0,85.0,84.0,16500000.0,79000.0
5628,Karel D'Haene,28,67.0,67.0,65.0,75.0,35.0,68.0,71.0,66.0,825000.0,7000.0
5640,Karim Hafez,22,62.0,74.0,56.0,57.0,55.0,67.0,63.0,61.0,750000.0,4000.0
5645,Karim Rekik,24,72.0,77.0,76.0,64.0,41.0,67.0,75.0,75.0,14000000.0,26000.0
5656,Karl,33,63.0,71.0,66.0,52.0,30.0,62.0,71.0,67.0,600000.0,3000.0
5653,Karl Henry,35,71.0,71.0,84.0,71.0,57.0,70.0,74.0,73.0,30000.0,2000.0
5654,Karl Svensson,26,61.0,63.0,59.0,74.0,21.0,55.0,61.0,57.0,6000000.0,12000.0
5665,Kasper Larsen,28,65.0,72.0,53.0,62.0,23.0,67.0,69.0,66.0,4600000.0,21000.0
5667,Kassim Abdallah,19,66.0,66.0,77.0,70.0,42.0,68.0,72.0,62.0,90000.0,1000.0
5670,Kay,36,66.0,69.0,71.0,64.0,25.0,63.0,69.0,62.0,50000.0,2000.0
5674,Kebba Ceesay,31,68.0,68.0,75.0,62.0,63.0,65.0,67.0,67.0,400000.0,1000.0
5676,Kees Luijckx,33,66.0,66.0,68.0,65.0,52.0,64.0,66.0,65.0,375000.0,4000.0
5692,Kelvin Leerdam,28,70.0,72.0,68.0,55.0,72.0,65.0,68.0,71.0,1400000.0,5000.0
5694,Kelvin Wilson,31,70.0,70.0,69.0,73.0,23.0,70.0,76.0,73.0,675000.0,5000.0
5698,Ken Kallaste,30,60.0,61.0,52.0,62.0,44.0,62.0,65.0,68.0,475000.0,2000.0
5700,Ken Reichel,32,71.0,71.0,68.0,67.0,67.0,68.0,73.0,77.0,2600000.0,23000.0
5706,Kenneth Omeruo,25,72.0,81.0,77.0,70.0,34.0,74.0,76.0,67.0,3700000.0,16000.0
5715,Kenny Lala,27,66.0,71.0,73.0,63.0,45.0,65.0,68.0,68.0,10000000.0,20000.0
5717,Kenny Miller,26,66.0,66.0,58.0,31.0,64.0,25.0,22.0,21.0,550000.0,2000.0
5720,Kenny Tete,23,76.0,85.0,79.0,77.0,55.0,77.0,84.0,86.0,10000000.0,44000.0
5721,Kenny Thompson,19,65.0,65.0,85.0,59.0,52.0,63.0,64.0,65.0,180000.0,1000.0
5725,Kenwyne Jones,27,72.0,72.0,74.0,31.0,73.0,41.0,38.0,31.0,12000000.0,110000.0
5730,Kevin Bigler,26,57.0,64.0,74.0,55.0,60.0,50.0,50.0,56.0,210000.0,2000.0
5734,Kevin Conboy,31,67.0,67.0,84.0,62.0,56.0,68.0,67.0,67.0,475000.0,4000.0
5736,Kevin Davies,26,60.0,60.0,86.0,37.0,64.0,41.0,45.0,43.0,325000.0,2000.0
5739,Kevin Diks,22,70.0,80.0,70.0,76.0,55.0,71.0,71.0,73.0,3700000.0,23000.0
5740,Kevin Doyle,22,68.0,68.0,71.0,45.0,69.0,23.0,35.0,34.0,130000.0,4000.0
5746,Kevin Garcia,23,67.0,74.0,70.0,67.0,53.0,61.0,69.0,72.0,650000.0,4000.0
5748,Kevin Gissi,27,53.0,64.0,32.0,16.0,51.0,22.0,15.0,12.0,650000.0,4000.0
5761,Kevin Kraus,26,69.0,73.0,68.0,67.0,36.0,66.0,73.0,67.0,1000000.0,3000.0
5765,Kevin Lejeune,34,67.0,67.0,57.0,22.0,59.0,36.0,46.0,41.0,120000.0,1000.0
5766,Kevin Luckassen,23,56.0,69.0,45.0,22.0,52.0,21.0,20.0,23.0,4400000.0,10000.0
5767,Kevin Malcuit,27,69.0,74.0,74.0,65.0,65.0,65.0,69.0,69.0,7500000.0,47000.0
5769,Kevin Mbabu,23,54.0,66.0,52.0,59.0,41.0,58.0,66.0,60.0,10000000.0,19000.0
5771,Kevin McCann,31,62.0,69.0,57.0,57.0,34.0,67.0,67.0,63.0,475000.0,2000.0
5774,Kevin McKenna,22,68.0,68.0,71.0,64.0,51.0,64.0,69.0,61.0,3100000.0,4000.0
5777,Kevin Monnet-Paquet,30,74.0,75.0,64.0,44.0,70.0,44.0,40.0,43.0,3900000.0,26000.0
5778,Kevin Moon,25,62.0,67.0,44.0,52.0,44.0,54.0,63.0,61.0,325000.0,1000.0
5788,Kevin Smith,27,58.0,64.0,35.0,25.0,55.0,21.0,25.0,18.0,7000000.0,51000.0
5790,Kevin Stewart,26,62.0,72.0,59.0,70.0,49.0,53.0,68.0,61.0,450000.0,2000.0
5794,Kevin Theophile-Catherine,29,74.0,76.0,78.0,73.0,37.0,75.0,77.0,77.0,5000000.0,1000.0
5796,Kevin Toner,22,61.0,73.0,75.0,58.0,27.0,60.0,65.0,68.0,525000.0,1000.0
5797,Kevin Trapp,27,82.0,85.0,30.0,22.0,12.0,10.0,14.0,10.0,750000.0,2000.0
5802,Kevin Vandendriessche,29,69.0,70.0,80.0,68.0,74.0,59.0,68.0,64.0,1000000.0,8000.0
5806,Kevin Vogt,27,75.0,78.0,80.0,74.0,55.0,73.0,79.0,71.0,17500000.0,42000.0
5808,Kevin Wimmer,26,78.0,83.0,76.0,79.0,30.0,82.0,81.0,78.0,6000000.0,32000.0
5817,Khalid Karami,29,66.0,68.0,71.0,66.0,52.0,67.0,67.0,68.0,600000.0,5000.0
5825,Kian Hansen,30,75.0,76.0,73.0,75.0,53.0,76.0,75.0,76.0,3100000.0,18000.0
5827,Kieran Gibbs,29,79.0,81.0,72.0,79.0,65.0,80.0,82.0,83.0,5500000.0,31000.0
5829,Kieran MacDonald,21,60.0,69.0,57.0,45.0,58.0,42.0,53.0,48.0,130000.0,4000.0
5832,Kieran Tierney,21,64.0,80.0,58.0,65.0,50.0,65.0,63.0,68.0,11000000.0,32000.0
5833,Kieran Trippier,28,76.0,80.0,66.0,75.0,59.0,76.0,74.0,76.0,18500000.0,99000.0
5835,Kieron Dyer,28,68.0,68.0,63.0,58.0,73.0,47.0,52.0,44.0,525000.0,2000.0
5838,Kike Sola,19,71.0,71.0,72.0,44.0,71.0,41.0,46.0,43.0,1200000.0,3000.0
5849,Kingsley Ehizibue,23,66.0,75.0,50.0,62.0,58.0,62.0,65.0,64.0,2000000.0,5000.0
5850,Kirk Broadfoot,34,66.0,66.0,78.0,66.0,25.0,66.0,67.0,60.0,300000.0,3000.0
5858,Kodjo Kasse Alphonse,29,58.0,66.0,63.0,57.0,48.0,45.0,63.0,55.0,600000.0,5000.0
5865,Koffi Djidji,26,72.0,78.0,73.0,74.0,12.0,72.0,76.0,73.0,7000000.0,21000.0
5875,Konstantin Engel,30,67.0,67.0,73.0,70.0,46.0,68.0,68.0,70.0,475000.0,2000.0
5880,Konstantinos Manolas,27,83.0,86.0,86.0,85.0,25.0,88.0,86.0,87.0,36500000.0,96000.0
5883,Konstantinos Stafylidis,25,71.0,78.0,76.0,61.0,41.0,72.0,72.0,73.0,7000000.0,18000.0
5884,Kornel Osyra,26,63.0,70.0,55.0,65.0,33.0,66.0,68.0,61.0,400000.0,1000.0
5891,Kosuke Ota,31,69.0,69.0,67.0,72.0,62.0,68.0,67.0,68.0,550000.0,4000.0
5904,Kristof D'Haene,28,65.0,67.0,57.0,59.0,63.0,50.0,55.0,56.0,825000.0,7000.0
5911,Kristopher Vida,29,64.0,72.0,66.0,16.0,63.0,13.0,16.0,16.0,11500000.0,55000.0
5917,Krystian Bielik,21,61.0,78.0,71.0,61.0,56.0,53.0,57.0,56.0,900000.0,11000.0
5938,Kurt Zouma,24,79.0,88.0,82.0,78.0,53.0,80.0,83.0,80.0,14000000.0,80000.0
5947,Kyle Hutton,34,57.0,62.0,63.0,54.0,43.0,50.0,54.0,47.0,675000.0,10000.0
5949,Kyle Knoyle,22,57.0,69.0,54.0,56.0,54.0,55.0,59.0,56.0,375000.0,2000.0
5952,Kyle Naughton,30,74.0,75.0,68.0,73.0,54.0,71.0,78.0,79.0,3000000.0,22000.0
5955,Kyriakos Papadopoulos,27,78.0,82.0,92.0,67.0,35.0,79.0,81.0,80.0,9000000.0,15000.0
5962,Lamine Gassama,29,71.0,72.0,79.0,75.0,46.0,70.0,75.0,74.0,700000.0,9000.0
5970,Larrys Mabiala,31,72.0,72.0,73.0,74.0,21.0,70.0,75.0,74.0,2300000.0,6000.0
5971,Lars Bender,31,82.0,83.0,78.0,87.0,69.0,77.0,85.0,82.0,220000.0,1000.0
5984,Lasse Nielsen,31,73.0,73.0,74.0,73.0,53.0,72.0,74.0,71.0,1800000.0,5000.0
5992,Laure,33,74.0,74.0,70.0,78.0,44.0,74.0,72.0,76.0,1200000.0,7000.0
5993,Laurens De Bock,26,73.0,77.0,79.0,67.0,62.0,72.0,74.0,79.0,1100000.0,17000.0
5998,Laurent Ciman,33,77.0,77.0,85.0,80.0,54.0,80.0,75.0,80.0,3200000.0,7000.0
6002,Laurent Dos Santos,26,63.0,68.0,65.0,61.0,44.0,67.0,66.0,70.0,7000000.0,13000.0
6004,Laurent Jans,26,66.0,71.0,67.0,62.0,57.0,65.0,66.0,66.0,1800000.0,4000.0
6005,Laurent Koscielny,33,84.0,84.0,92.0,85.0,31.0,83.0,87.0,85.0,12500000.0,115000.0
6009,Lautaro Acosta,21,74.0,74.0,73.0,42.0,73.0,26.0,30.0,24.0,1100000.0,2000.0
6010,Lavyin Kurzawa,26,80.0,88.0,75.0,78.0,74.0,80.0,79.0,81.0,10500000.0,61000.0
6014,Leander Dendoncker,23,75.0,84.0,73.0,76.0,68.0,68.0,75.0,73.0,14500000.0,20000.0
6017,Leandro Bacuna,27,72.0,75.0,72.0,63.0,68.0,72.0,69.0,67.0,875000.0,16000.0
6026,Leandro Grimi,34,71.0,71.0,80.0,67.0,61.0,74.0,73.0,74.0,400000.0,9000.0
6028,Leandro Pereira,25,71.0,74.0,59.0,21.0,70.0,27.0,22.0,30.0,18500000.0,64000.0
6030,Leandro Rinaudo,31,65.0,65.0,75.0,72.0,21.0,61.0,63.0,61.0,3400000.0,14000.0
6031,Leandro Romagnoli,24,77.0,77.0,59.0,49.0,70.0,30.0,30.0,27.0,31000000.0,92000.0
6044,Lee Cox,21,59.0,61.0,67.0,62.0,48.0,57.0,63.0,58.0,80000.0,2000.0
6047,Lee Hodson,27,66.0,71.0,68.0,53.0,54.0,66.0,71.0,68.0,290000.0,7000.0
6048,Lee Johnson,31,63.0,63.0,60.0,52.0,57.0,49.0,60.0,58.0,8500000.0,29000.0
6052,Lee Miller,26,63.0,63.0,71.0,34.0,56.0,25.0,43.0,44.0,550000.0,2000.0
6053,Lee Naylor,27,61.0,61.0,56.0,58.0,23.0,64.0,63.0,61.0,625000.0,4000.0
6055,Lee Wallace,24,65.0,67.0,69.0,66.0,58.0,58.0,61.0,57.0,10000000.0,35000.0
6060,Leighton Baines,34,82.0,82.0,74.0,80.0,75.0,81.0,82.0,82.0,3000000.0,70000.0
6061,Lennard Sowah,26,56.0,62.0,56.0,48.0,46.0,52.0,57.0,54.0,325000.0,1000.0
6068,Leo Dubois,24,69.0,79.0,60.0,68.0,45.0,71.0,72.0,72.0,11000000.0,47000.0
6071,Leo Lacroix,27,66.0,72.0,62.0,53.0,37.0,67.0,70.0,66.0,1800000.0,15000.0
6076,Leon Balogun,30,73.0,74.0,78.0,74.0,49.0,71.0,75.0,74.0,4900000.0,38000.0
6085,Leon Guwara,22,60.0,70.0,67.0,59.0,53.0,53.0,62.0,59.0,1100000.0,5000.0
6089,Leon van Dijk,27,58.0,64.0,50.0,60.0,54.0,61.0,61.0,60.0,59500000.0,215000.0
6095,Leonardo Bonucci,31,83.0,83.0,84.0,86.0,39.0,84.0,86.0,86.0,30000000.0,160000.0
6097,Leonardo Franco,22,69.0,69.0,29.0,23.0,15.0,13.0,11.0,12.0,9500000.0,13000.0
6118,Levi Garcia,23,64.0,78.0,49.0,22.0,57.0,18.0,21.0,22.0,650000.0,4000.0
6123,Lewis Baker,22,72.0,80.0,58.0,59.0,59.0,42.0,56.0,52.0,450000.0,3000.0
6126,Lewis Guy,23,60.0,60.0,54.0,31.0,55.0,30.0,20.0,25.0,825000.0,2000.0
6131,Lewis Morgan,20,54.0,65.0,45.0,25.0,54.0,41.0,47.0,46.0,50000.0,1000.0
6132,Lewis Stevenson,31,60.0,64.0,68.0,58.0,53.0,62.0,63.0,54.0,325000.0,2000.0
6140,Liam Caddis,30,60.0,70.0,55.0,43.0,51.0,47.0,61.0,51.0,220000.0,2000.0
6141,Liam Cooper,24,68.0,73.0,64.0,68.0,39.0,70.0,70.0,68.0,2600000.0,8000.0
6142,Liam Craig,33,68.0,68.0,56.0,53.0,64.0,63.0,67.0,64.0,180000.0,2000.0
6143,Liam Gordon,34,52.0,61.0,47.0,54.0,25.0,49.0,58.0,54.0,425000.0,4000.0
6147,Liam Kelly,28,65.0,67.0,62.0,58.0,56.0,61.0,66.0,61.0,6000000.0,44000.0
6148,Liam Lawrence,26,61.0,61.0,72.0,55.0,61.0,52.0,48.0,38.0,1100000.0,8000.0
6149,Liam Lindsay,23,59.0,73.0,66.0,55.0,24.0,52.0,63.0,60.0,1100000.0,4000.0
6150,Liam Miller,26,63.0,63.0,52.0,56.0,57.0,37.0,49.0,47.0,550000.0,2000.0
6151,Liam Moore,26,70.0,76.0,75.0,64.0,37.0,69.0,71.0,71.0,6000000.0,26000.0
6153,Liam Ridgewell,34,71.0,71.0,71.0,65.0,53.0,76.0,70.0,69.0,425000.0,12000.0
6155,Liam Smith,27,57.0,64.0,56.0,58.0,41.0,54.0,58.0,58.0,7000000.0,51000.0
6162,Lima,29,70.0,75.0,62.0,71.0,67.0,69.0,70.0,72.0,4400000.0,6000.0
6171,Lionel Carole,27,70.0,73.0,66.0,67.0,57.0,64.0,68.0,69.0,2900000.0,13000.0
6179,Lionel Zouma,24,63.0,69.0,63.0,60.0,15.0,62.0,64.0,62.0,14000000.0,80000.0
6180,Lionn,30,72.0,73.0,80.0,73.0,65.0,70.0,72.0,71.0,1300000.0,6000.0
6188,Lloyd Palun,30,69.0,70.0,69.0,65.0,56.0,68.0,70.0,72.0,675000.0,6000.0
6189,Lluis Sastre,21,67.0,67.0,57.0,64.0,59.0,52.0,67.0,56.0,1000000.0,2000.0
6190,Logan Bailly,24,66.0,66.0,42.0,20.0,12.0,13.0,15.0,14.0,19500000.0,105000.0
6193,Loic Loval-Landre,26,65.0,65.0,65.0,56.0,64.0,28.0,30.0,32.0,3200000.0,13000.0
6194,Loic Nestor,29,65.0,66.0,65.0,65.0,38.0,64.0,63.0,64.0,600000.0,3000.0
6195,Loic Perrin,33,82.0,82.0,81.0,84.0,56.0,86.0,86.0,83.0,8500000.0,37000.0
6198,Loiik Landre,26,70.0,76.0,73.0,69.0,50.0,70.0,74.0,66.0,3200000.0,13000.0
6200,Lolo,27,67.0,67.0,74.0,72.0,61.0,59.0,71.0,57.0,450000.0,2000.0
6202,Lopes Cruz Daniel,31,65.0,70.0,75.0,67.0,59.0,63.0,63.0,64.0,220000.0,2000.0
6204,Lorenzo Ariaudo,29,71.0,72.0,74.0,72.0,33.0,76.0,76.0,73.0,2400000.0,12000.0
6206,Lorenzo Burnet,28,68.0,71.0,71.0,66.0,53.0,67.0,67.0,69.0,525000.0,2000.0
6214,Lorenzo Melgarejo,28,75.0,79.0,71.0,72.0,76.0,68.0,61.0,66.0,6000000.0,1000.0
6216,Lorenzo Pellegrini,18,65.0,77.0,54.0,46.0,57.0,50.0,59.0,57.0,130000.0,1000.0
6220,Lorenzo Tonelli,29,78.0,80.0,85.0,81.0,23.0,82.0,82.0,80.0,8000000.0,53000.0
6222,Loris Benito,26,70.0,76.0,63.0,71.0,58.0,69.0,67.0,70.0,1800000.0,6000.0
6235,Luan,22,65.0,67.0,80.0,69.0,45.0,64.0,68.0,63.0,525000.0,3000.0
6236,Lubomir Guldan,36,66.0,66.0,64.0,68.0,58.0,67.0,67.0,66.0,150000.0,2000.0
6239,Luca Antei,26,71.0,76.0,76.0,72.0,23.0,75.0,75.0,73.0,2500000.0,4000.0
6240,Luca Antonelli,32,77.0,77.0,73.0,73.0,71.0,74.0,79.0,80.0,4400000.0,13000.0
6244,Luca Bittante,25,67.0,73.0,60.0,60.0,52.0,60.0,64.0,68.0,875000.0,1000.0
6246,Luca Caldirola,28,74.0,77.0,69.0,75.0,40.0,75.0,74.0,71.0,2600000.0,4000.0
6249,Luca Ceppitelli,29,71.0,73.0,65.0,70.0,22.0,74.0,75.0,75.0,2500000.0,21000.0
6252,Luca Di Matteo,31,65.0,65.0,58.0,55.0,55.0,63.0,67.0,67.0,500000.0,1000.0
6253,Luca Ferro,21,59.0,66.0,41.0,21.0,15.0,12.0,11.0,10.0,2400000.0,4000.0
6256,Luca Marrone,28,72.0,74.0,68.0,71.0,55.0,72.0,72.0,72.0,3200000.0,61000.0
6257,Luca Martinelli,30,63.0,69.0,64.0,64.0,25.0,67.0,65.0,61.0,500000.0,1000.0
6262,Luca Rossettini,33,74.0,74.0,76.0,78.0,32.0,76.0,80.0,78.0,2700000.0,15000.0
6270,Luca-Milan Zander,23,60.0,74.0,63.0,55.0,48.0,63.0,64.0,65.0,875000.0,7000.0
6302,Lucas,26,78.0,83.0,54.0,44.0,80.0,23.0,51.0,37.0,700000.0,4000.0
6271,Lucas Akins,30,61.0,62.0,57.0,27.0,60.0,23.0,28.0,21.0,475000.0,3000.0
6272,Lucas Alfonso Orban,26,77.0,78.0,82.0,76.0,59.0,82.0,81.0,84.0,13000000.0,48000.0
6281,Lucas Digne,25,77.0,82.0,73.0,74.0,67.0,77.0,78.0,81.0,18500000.0,85000.0
6282,Lucas Evangelista,27,71.0,78.0,56.0,42.0,66.0,51.0,59.0,63.0,625000.0,5000.0
6283,Lucas Hernandez,27,74.0,85.0,77.0,75.0,27.0,74.0,76.0,79.0,550000.0,2000.0
6287,Lucas Matias Licht,37,70.0,70.0,65.0,67.0,53.0,74.0,74.0,72.0,200000.0,6000.0
6291,Lucas Neill,25,70.0,70.0,76.0,78.0,23.0,67.0,72.0,71.0,625000.0,2000.0
6301,Lucas Woudenberg,24,67.0,74.0,75.0,59.0,40.0,67.0,68.0,68.0,700000.0,2000.0
6318,Ludovic Baal,32,76.0,76.0,75.0,75.0,34.0,74.0,75.0,71.0,2200000.0,22000.0
6336,Luigi Sala,27,65.0,75.0,70.0,70.0,30.0,65.0,66.0,62.0,2600000.0,21000.0
6342,Luis Alberto,26,70.0,70.0,84.0,71.0,59.0,69.0,71.0,71.0,1100000.0,5000.0
6357,Luis Garcia,23,71.0,71.0,65.0,31.0,66.0,26.0,36.0,26.0,650000.0,4000.0
6358,Luis Gustavo,31,67.0,75.0,58.0,54.0,63.0,47.0,58.0,49.0,16500000.0,57000.0
6359,Luis Hernandez,27,74.0,75.0,63.0,78.0,55.0,77.0,76.0,80.0,550000.0,2000.0
6360,Luis Jimenez,30,79.0,82.0,66.0,50.0,70.0,20.0,34.0,29.0,575000.0,3000.0
6364,Luis Martins,23,71.0,77.0,74.0,68.0,68.0,67.0,73.0,72.0,1100000.0,2000.0
6368,Luis Pedro Cavanda,28,74.0,77.0,71.0,74.0,67.0,64.0,74.0,74.0,2000000.0,10000.0
6379,Luisinho,33,74.0,74.0,82.0,75.0,66.0,70.0,79.0,77.0,2200000.0,19000.0
6381,Luiz Adriano,34,79.0,79.0,38.0,24.0,85.0,24.0,28.0,23.0,4000000.0,45000.0
6384,Luiz Gustavo,31,83.0,83.0,88.0,85.0,51.0,80.0,87.0,88.0,16500000.0,57000.0
6386,Luka Krajnc,24,69.0,79.0,66.0,68.0,59.0,72.0,72.0,70.0,2400000.0,9000.0
6404,Lukas Schmitz,24,69.0,70.0,80.0,65.0,59.0,65.0,72.0,73.0,1900000.0,9000.0
6410,Lukasz Burliga,30,64.0,64.0,91.0,72.0,63.0,57.0,66.0,67.0,475000.0,2000.0
6429,Luke Garbutt,25,69.0,77.0,67.0,64.0,64.0,68.0,67.0,69.0,675000.0,3000.0
6431,Luke Moore,26,67.0,67.0,47.0,50.0,63.0,17.0,25.0,24.0,6000000.0,26000.0
