id,aggression,interceptions,positioning,marking,long_shots,standing_tackle,short_passing,long_passing,sliding_tackle
1947,69,64,28,63,38,68,58,51,70
1949,69,68,31,68,33,70,55,56,68
1952,65,66,35,71,37,69,58,52,63
1954,61,57,58,59,48,61,67,64,64
1955,70,67,24,70,22,68,54,48,61
1956,69,71,32,70,24,68,52,45,60
1958,67,68,55,67,40,63,60,48,64
1959,69,68,44,63,32,65,62,58,62
1961,65,72,36,70,68,68,72,70,67
1962,73,69,43,68,36,66,68,68,63
1964,54,66,30,67,28,70,64,62,70
1970,68,65,53,64,61,65,66,59,67
1972,63,65,20,68,19,66,58,37,64
1977,60,72,23,66,24,67,66,45,68
1980,60,62,50,68,29,66,68,64,66
1987,73,68,24,60,29,69,67,64,64
1988,30,73,57,58,47,68,53,59,67
1991,62,64,60,65,60,70,62,60,63
1997,65,61,57,59,57,64,67,59,66
1999,63,67,33,68,33,67,63,65,64
2006,72,68,58,61,43,68,67,64,67
2007,74,62,65,65,46,65,72,70,72
2009,78,68,58,67,45,70,67,66,66
2010,61,61,23,68,56,73,63,56,68
2013,67,63,66,65,49,65,68,56,65
2014,73,65,51,68,34,62,59,59,66
2015,69,67,26,68,22,72,52,51,66
2021,54,45,68,46,48,50,66,54,45
2022,65,63,51,68,47,67,59,55,66
2023,63,58,51,63,49,68,63,55,66
2025,81,68,26,73,60,67,45,42,56
2036,77,63,34,70,27,66,62,57,64
2044,72,65,25,66,25,68,50,30,69
2045,60,69,54,62,48,71,65,63,69
2051,70,63,46,63,45,68,61,55,65
2052,70,65,46,66,40,73,51,41,69
2053,64,70,37,67,42,65,60,52,66
2062,60,63,61,61,54,66,64,59,64
2064,71,67,53,65,38,70,63,59,68
2067,68,67,35,65,52,68,61,61,65
2069,69,64,30,67,26,69,55,37,66
2071,72,65,55,58,69,70,70,65,68
2075,79,66,48,65,36,68,66,60,63
2082,62,64,32,62,42,71,56,52,61
2083,71,68,26,69,20,63,66,54,60
2086,72,63,44,71,25,64,56,62,72
2088,68,71,58,61,32,63,65,60,65
2089,75,61,65,57,46,67,62,48,69
2092,69,70,47,65,31,70,66,58,67
2094,65,68,28,66,56,62,60,64,61
2096,70,61,41,68,36,67,50,47,64
2099,65,63,62,64,51,63,70,66,67
2101,65,61,33,65,46,66,63,61,64
2104,58,59,67,31,58,64,65,53,62
2106,59,64,19,65,13,69,47,39,64
2109,67,63,40,65,41,70,57,58,64
2111,66,53,25,71,24,68,55,45,67
2113,61,63,53,65,65,66,63,61,65
2116,67,67,30,65,25,68,52,34,66
2117,66,67,25,63,16,67,60,50,65
2118,46,62,63,60,56,65,65,64,63
2122,80,66,58,65,58,65,65,63,64
2123,58,65,52,64,55,65,64,59,65
2124,80,59,25,66,24,69,42,33,68
2126,75,63,49,65,57,66,63,65,64
2131,63,66,60,68,63,67,60,63,62
2132,31,55,59,57,61,63,63,62,70
2134,82,64,36,65,31,64,59,62,64
2136,78,64,36,63,45,61,60,55,64
2142,54,67,25,69,37,65,52,51,63
2146,63,68,27,68,33,64,53,48,67
2151,69,70,28,62,21,68,58,54,67
2153,60,62,51,64,42,66,63,57,65
2157,71,67,29,69,31,68,59,57,68
2161,80,66,35,65,38,64,56,52,63
2163,56,64,44,62,31,67,61,59,71
2166,63,67,59,65,41,67,62,58,63
2170,45,61,55,67,55,68,65,62,66
2177,66,55,59,69,66,66,57,48,67
2182,59,66,39,81,46,50,66,62,57
2189,73,63,54,64,56,65,67,62,62
2190,63,68,50,66,28,65,57,49,65
2192,56,60,50,71,45,61,61,64,58
2193,72,70,30,52,33,68,63,53,68
2195,50,63,50,65,30,68,64,47,62
2197,67,68,24,67,32,65,63,61,65
2198,65,66,36,62,21,66,64,62,66
2200,73,67,61,60,48,65,62,58,62
2202,78,65,31,66,59,65,59,58,68
2205,57,67,38,67,27,69,64,55,68
2206,75,65,45,63,56,65,55,65,62
2207,80,65,30,66,39,64,60,61,63
2209,64,67,71,61,60,62,65,44,62
2213,65,61,58,67,21,67,64,67,65
2217,76,63,52,64,48,66,44,53,64
2221,64,65,40,66,18,71,59,52,68
2224,66,62,33,61,33,63,63,56,64
2225,70,66,41,65,34,67,60,55,61
2226,67,64,36,59,24,66,69,65,68
2227,68,65,34,66,37,66,63,57,65
2229,62,57,64,47,65,54,65,67,52
2234,66,64,28,66,22,63,55,54,60
2235,74,65,35,58,31,67,57,54,62
2237,60,67,56,64,36,64,67,58,64
2238,65,61,60,66,34,68,67,64,64
2240,63,66,23,67,21,69,55,42,64
2241,74,63,61,64,62,65,65,59,63
2242,75,64,60,66,63,68,62,61,68
2243,66,63,57,65,39,65,62,54,67
2248,52,62,61,63,37,66,64,59,63
2261,76,66,33,64,28,68,57,40,66
2265,58,62,40,62,41,63,59,55,64
2266,55,72,28,64,20,69,44,26,64
2273,68,63,46,69,40,67,75,71,73
2279,72,64,50,67,57,64,66,61,58
2280,62,62,31,64,23,69,62,53,66
2283,63,65,45,66,48,64,67,64,66
2285,67,66,36,67,56,62,63,57,65
2287,75,65,59,67,44,65,65,61,66
2290,74,67,42,67,36,66,65,62,64
2292,64,71,30,59,46,71,46,46,68
2293,79,69,27,62,16,66,53,49,65
2295,59,65,45,64,48,69,67,65,70
2296,78,68,25,66,24,68,55,45,63
2310,67,62,62,64,53,64,68,62,64
2313,66,66,69,65,52,64,67,60,66
2317,67,61,50,64,34,67,64,50,68
2320,56,60,56,60,43,66,61,56,66
2323,68,62,56,64,45,64,62,58,63
2324,59,71,70,64,70,67,61,65,64
2326,63,66,62,58,56,64,70,71,62
2330,61,69,55,63,59,67,64,55,67
2332,58,64,57,67,37,68,69,63,64
2338,60,65,51,61,47,67,56,55,68
2339,67,65,22,65,27,68,60,52,63
2341,64,62,22,67,26,69,57,63,65
2342,70,64,71,56,63,64,66,69,62
2344,67,63,25,62,28,69,53,54,64
2345,71,63,25,64,21,68,49,35,65
2346,50,61,51,69,54,67,64,66,69
2347,69,66,39,62,39,63,67,56,63
2348,59,63,39,67,52,69,58,59,67
2351,73,61,29,64,28,69,55,36,66
2352,70,64,63,62,38,70,68,65,73
2354,77,59,54,57,67,68,71,68,67
2355,64,65,39,72,49,66,61,55,58
2356,78,70,49,66,49,66,69,66,64
2361,70,61,38,63,36,66,58,55,64
2362,72,70,58,68,46,68,53,58,64
2366,68,64,61,65,51,65,67,68,71
2367,72,68,57,59,30,66,59,55,67
2369,59,69,55,60,50,66,67,63,65
2370,67,64,51,61,48,70,58,56,69
2375,90,63,52,61,68,64,55,52,62
2377,63,64,33,67,35,65,63,58,66
2378,65,60,59,61,59,67,64,63,63
2381,72,59,56,54,40,66,60,59,63
2383,57,68,52,62,37,64,64,57,66
2385,62,64,58,56,64,60,64,61,58
2386,69,62,53,60,59,65,63,61,63
2389,64,66,39,64,30,68,58,59,65
2390,78,62,25,63,27,68,61,52,59
2392,64,62,66,63,50,63,64,59,61
2393,52,64,30,64,24,72,45,40,64
2395,91,70,63,63,50,66,62,57,63
2397,68,62,53,60,33,64,64,60,63
2398,73,49,63,53,53,54,61,52,54
2399,67,68,65,60,50,62,66,61,61
2401,70,61,58,63,55,65,67,64,63
2404,62,65,44,59,48,68,57,51,65
2409,64,66,48,65,23,67,66,62,59
2410,36,13,61,39,58,35,61,49,37
2412,58,74,22,57,42,66,56,50,63
2415,70,65,59,65,54,66,69,58,62
2416,72,63,52,62,30,67,66,56,67
2419,67,60,61,62,49,64,62,59,61
2424,49,66,33,58,29,63,59,41,61
2426,83,63,60,63,60,65,66,65,54
2429,62,58,68,65,36,65,64,58,63
2437,66,55,54,65,36,64,62,52,64
2440,70,62,20,72,38,66,44,44,54
2444,63,67,59,65,47,70,68,71,66
2445,59,59,35,66,40,69,67,62,68
2446,50,67,38,58,24,66,58,49,72
2455,60,63,53,60,35,67,60,56,66
2456,55,59,67,58,39,65,65,63,64
2457,70,65,45,65,47,64,60,55,64
2458,46,64,42,69,40,59,70,66,62
2460,81,67,49,60,54,65,59,58,64
2462,58,60,47,61,56,70,65,58,68
2468,60,59,58,62,30,62,65,60,62
2469,66,53,30,69,24,73,38,35,70
2470,54,64,34,60,35,70,64,54,68
2471,65,61,29,61,25,65,53,44,63
2474,62,63,46,63,49,63,68,64,59
2477,56,65,50,65,69,65,59,57,65
2479,65,65,17,69,25,68,40,40,64
2481,66,61,56,60,58,68,62,61,64
2482,70,67,28,64,20,70,57,56,75
2486,63,64,21,60,31,69,59,42,65
2491,71,65,50,64,49,62,62,57,61
2492,67,64,64,64,40,69,67,55,62
2493,46,59,58,57,52,63,65,49,61
2494,60,61,36,69,25,65,65,66,60
2496,67,64,25,66,19,68,37,35,65
2497,54,64,60,71,60,69,62,77,73
2499,68,65,48,59,52,61,66,68,64
2505,62,57,62,65,40,68,59,55,71
2506,59,63,22,61,32,68,63,60,65
2508,73,59,39,56,36,65,67,65,64
2513,61,63,62,62,59,66,60,51,64
2514,60,70,56,60,38,65,64,58,58
2515,66,60,54,59,22,65,65,56,59
2520,81,63,56,60,29,66,64,57,65
2521,69,56,53,59,28,65,60,48,65
2524,57,62,49,64,69,66,63,56,64
2529,63,65,32,72,35,62,63,59,64
2530,70,66,39,68,25,66,64,52,65
2533,74,62,62,60,32,66,63,61,65
2534,72,63,56,66,53,63,62,56,64
2535,66,65,60,63,68,67,65,63,64
2537,78,62,33,60,55,65,65,54,65
2539,84,61,25,64,35,64,51,48,63
2542,77,64,37,62,42,66,58,51,61
2543,53,63,28,68,22,67,60,49,64
2544,68,62,48,62,36,68,63,61,66
2546,71,69,47,62,51,58,48,49,56
2549,63,59,51,64,41,62,65,62,65
2554,71,61,54,62,41,63,65,52,64
2556,70,65,28,66,29,69,53,37,66
2557,37,64,48,64,42,62,64,60,71
2559,71,72,46,65,35,68,67,30,65
2560,67,62,48,69,40,70,66,63,70
2563,68,58,28,68,27,69,42,36,66
2564,61,64,52,65,62,60,58,50,63
2566,61,64,64,62,43,64,65,59,65
2568,58,61,37,66,20,72,49,30,64
2570,66,63,28,63,38,66,61,59,66
2573,64,68,24,65,39,64,51,45,63
2574,77,64,56,67,42,69,63,59,66
2576,58,65,40,60,27,69,58,54,54
2577,55,59,28,64,29,70,65,57,69
2584,74,53,54,53,40,64,67,60,66
2585,65,61,52,65,61,61,61,60,61
2589,78,67,55,60,59,65,70,67,65
2593,74,60,42,66,58,63,63,55,62
2594,65,64,52,67,43,67,64,57,60
2595,72,66,37,69,28,65,61,63,71
2607,62,60,50,68,50,66,64,61,64
2608,56,66,63,51,74,68,66,65,67
2611,64,57,50,55,36,69,63,65,69
2613,55,62,47,66,51,67,60,57,61
2618,67,61,50,68,50,64,63,63,61
2623,69,69,47,68,51,73,62,54,62
2624,54,64,53,62,41,66,57,50,63
2632,49,62,30,68,18,65,60,55,66
2649,62,63,52,59,57,70,63,59,68
2650,69,63,56,50,62,66,64,63,62
2652,62,49,63,60,57,63,66,55,61
2654,76,63,67,59,31,61,59,53,65
2655,54,64,21,65,39,66,54,46,65
2659,68,65,30,58,30,70,53,38,68
2663,64,63,60,66,62,61,65,63,61
2664,70,65,32,62,55,63,63,66,65
2665,67,65,13,62,16,68,50,47,63
2666,75,62,50,66,26,65,60,64,60
2668,50,60,47,52,30,55,65,56,59
2670,58,59,53,62,51,62,62,57,61
2673,67,62,26,62,45,60,59,61,57
2675,61,51,23,74,34,66,62,51,66
2677,67,59,38,65,42,66,66,61,63
2682,79,62,57,62,55,65,61,58,63
2687,59,60,33,63,60,66,66,61,64
2688,76,62,21,52,63,63,59,54,61
2690,68,67,25,64,16,65,51,42,64
2691,62,59,49,62,43,66,60,49,70
2692,69,60,47,68,29,68,53,40,65
2693,67,58,24,61,18,64,49,38,58
2695,66,73,68,65,60,62,67,63,60
2696,70,60,56,64,48,63,64,55,62
2700,73,66,33,59,52,64,64,63,65
2704,64,65,34,61,28,70,43,29,65
2706,54,66,44,64,29,66,48,59,62
2707,72,66,64,62,69,66,65,61,63
2711,61,58,66,56,67,59,63,62,56
2712,55,66,45,62,28,67,56,55,67
2714,71,61,41,63,24,67,61,54,59
2717,55,59,55,64,25,62,59,61,63
2718,60,65,29,66,20,65,46,42,67
2719,66,62,33,62,46,62,53,57,60
2721,67,62,42,60,56,63,67,60,63
2723,68,60,44,61,52,63,60,61,63
2724,59,62,31,59,40,63,58,37,62
2727,54,62,51,58,28,73,59,31,69
2729,68,61,25,62,18,64,53,38,64
2731,70,47,59,62,48,58,56,53,54
2733,79,58,44,62,48,64,51,49,62
2734,77,60,27,62,16,65,50,27,61
2736,48,64,35,60,20,65,62,52,64
2737,66,63,35,63,18,64,55,56,62
2743,68,64,42,60,42,61,62,55,60
2746,56,69,35,60,24,69,32,28,60
2749,80,68,55,64,45,66,62,60,63
2751,61,66,38,64,35,68,55,46,69
2757,88,53,33,56,31,62,56,64,54
2759,67,59,12,58,21,66,60,65,64
2765,59,62,54,65,31,64,65,58,66
2767,70,61,27,64,27,68,43,40,62
2771,75,62,57,60,48,63,56,59,64
2774,61,58,44,62,35,69,62,52,65
2781,55,65,34,67,24,67,52,41,68
2782,73,69,40,63,60,64,61,57,62
2786,65,60,62,62,58,64,62,58,65
2787,63,62,43,64,38,62,53,50,67
2789,67,63,31,67,30,68,34,28,66
2792,70,64,57,62,40,65,62,60,65
2796,78,61,50,69,54,67,65,61,69
2798,69,62,55,61,55,65,65,62,63
2801,43,69,32,64,22,67,57,59,66
2804,60,66,54,62,44,60,68,59,65
2807,61,66,36,64,30,65,58,46,62
2808,67,62,53,62,51,63,64,60,63
2814,70,62,49,64,31,65,61,49,64
2819,61,60,58,61,48,63,58,64,60
2822,61,55,20,68,22,65,65,55,66
2825,58,62,31,67,27,68,52,38,67
2834,71,59,55,62,45,62,63,56,61
2836,70,60,25,64,25,65,51,48,64
2838,74,62,35,59,43,66,54,48,67
2841,52,59,55,65,33,69,60,52,68
2842,63,64,31,64,21,67,55,47,66
2843,66,64,43,65,42,66,69,67,59
2846,67,64,60,59,33,68,68,45,66
2852,75,63,64,61,59,51,62,64,59
2854,55,64,40,66,57,60,65,64,58
2855,61,62,45,59,29,63,59,46,64
2857,57,58,49,65,58,64,62,59,62
2858,46,28,66,38,58,38,60,46,33
2859,67,65,46,61,26,64,57,46,63
2864,62,66,57,45,37,66,66,46,67
2865,64,60,54,63,41,61,58,52,57
2866,63,60,28,62,38,68,65,61,62
2871,72,64,21,57,21,65,54,46,64
2877,62,60,58,62,59,62,66,62,62
2878,80,64,64,56,55,64,64,66,62
2879,70,65,22,66,22,63,60,59,62
2880,64,61,35,62,55,67,58,57,59
2883,58,67,22,65,16,65,62,40,64
2886,75,58,48,62,47,63,56,53,60
2889,68,61,50,60,32,60,62,59,58
2892,65,64,66,61,47,67,62,56,64
2893,74,62,52,60,40,65,62,60,60
2896,46,55,63,47,36,63,69,63,66
2897,72,60,62,66,39,63,60,52,60
2899,60,56,58,49,47,64,62,56,63
2900,57,62,29,66,22,67,70,64,65
2903,65,63,48,62,35,65,64,42,64
2904,60,66,51,65,31,67,64,59,64
2910,62,66,41,58,48,62,59,57,64
2914,70,62,33,64,58,67,52,52,64
2915,68,62,31,66,34,67,58,52,64
2917,64,62,54,64,52,65,64,59,62
2919,51,58,62,68,59,61,62,58,58
2922,65,65,57,65,44,66,62,59,62
2923,58,52,48,55,24,65,58,63,63
2926,78,58,62,62,59,61,65,60,62
2930,54,58,51,56,38,66,62,58,63
2931,75,63,23,69,17,64,55,48,62
2934,66,65,58,32,60,58,58,62,59
2935,71,63,39,62,55,64,68,66,60
2937,58,64,51,69,46,68,64,63,67
2938,50,57,60,58,57,58,65,56,59
2939,71,60,56,59,48,64,62,59,63
2940,63,62,51,56,57,64,63,59,63
2942,74,62,46,64,51,65,63,61,61
2943,56,60,55,59,61,60,64,54,61
2944,61,62,22,64,37,68,53,42,63
2947,71,61,35,58,29,63,57,55,62
2948,73,71,59,64,69,60,56,63,49
2949,85,57,57,55,45,59,56,53,61
2954,62,64,57,59,46,65,64,62,62
2957,65,70,25,65,31,60,62,57,57
2958,68,58,44,65,33,69,65,63,67
2960,59,58,52,64,29,63,54,52,60
2962,71,62,28,67,28,66,58,54,62
2964,67,69,22,66,21,65,52,50,60
2965,70,60,57,58,32,61,59,49,58
2968,61,59,50,60,29,61,52,31,61
2969,61,66,47,59,52,62,65,68,57
2970,72,62,53,60,25,66,59,51,60
2971,62,61,41,66,24,66,52,41,61
2973,61,65,44,70,42,61,62,58,68
2975,64,66,39,61,52,69,57,50,69
2977,70,62,51,59,26,63,64,68,58
2979,79,51,56,53,58,55,58,59,62
2981,70,60,37,59,41,66,65,62,63
2983,60,54,25,59,28,66,52,44,62
2990,63,63,62,64,39,61,64,62,61
2991,36,58,60,62,79,55,55,56,56
2994,60,56,57,63,51,62,63,59,63
3001,66,61,13,56,57,67,49,41,67
3002,65,65,40,64,32,67,58,38,66
3009,84,56,23,55,48,61,56,55,58
3010,71,59,26,62,19,65,47,38,65
3011,84,64,42,70,33,59,57,47,65
3013,58,57,58,51,68,63,64,60,60
3014,61,52,25,64,39,64,51,48,57
3017,58,62,55,65,40,66,53,45,68
3018,62,58,49,60,45,67,58,47,63
3024,74,62,61,65,66,65,67,61,63
3032,63,58,65,58,30,60,58,50,58
3033,74,59,36,58,29,62,55,51,58
3035,67,63,55,60,42,62,64,61,63
3036,76,64,52,60,54,65,58,53,66
3039,52,60,50,67,49,69,62,55,65
3040,58,56,57,64,48,57,61,57,59
3046,72,64,39,63,40,61,64,66,56
3048,58,59,32,62,20,67,49,38,66
3049,69,65,48,56,41,59,58,53,64
3054,58,63,57,60,61,62,64,51,64
3059,62,62,51,59,33,61,61,47,63
3061,61,60,21,66,19,66,54,51,65
3064,64,62,51,72,36,64,58,45,61
3070,62,69,28,50,23,68,61,35,71
3072,50,59,60,57,54,64,63,57,61
3076,56,62,48,63,28,67,59,42,60
3077,55,59,27,66,31,67,49,39,65
3079,72,58,26,64,24,62,62,49,61
3080,90,62,56,58,48,63,62,59,68
3082,66,60,27,62,21,64,44,39,59
3083,57,61,58,58,43,63,57,44,66
3085,72,63,70,56,25,62,58,56,64
3088,54,58,61,53,63,56,64,59,59
3093,66,62,28,63,19,64,50,49,63
3094,68,62,51,61,49,63,64,58,63
3102,71,48,29,63,19,71,65,59,58
3103,57,66,34,63,29,66,39,37,62
3104,52,63,42,61,39,66,61,43,63
3107,51,56,29,62,17,66,52,51,60
3108,53,62,26,66,22,63,63,62,60
3109,48,64,30,62,20,68,60,52,65
3112,69,62,45,64,27,63,40,33,61
3113,66,65,27,60,23,68,49,32,63
3120,68,58,66,57,53,62,59,52,62
3126,60,65,23,62,45,63,61,64,61
3129,65,59,46,62,50,63,61,54,63
3130,74,63,58,58,58,64,65,59,59
3139,55,67,20,68,20,64,54,43,62
3140,57,64,57,59,41,62,62,54,53
3142,72,55,58,57,54,62,66,54,59
3143,75,57,43,50,58,66,61,60,65
3152,65,66,34,62,35,67,56,39,69
3153,72,69,47,67,62,69,64,63,64
3154,63,62,41,64,22,68,58,41,63
3156,62,65,49,60,35,63,70,58,62
3158,70,59,19,73,21,63,56,45,49
3163,73,56,34,60,23,62,52,45,61
3167,38,42,54,51,49,45,61,56,43
3168,78,55,23,63,25,64,53,57,61
3169,76,64,38,64,42,58,50,55,61
3172,66,64,23,61,29,65,60,51,64
3174,67,64,35,62,48,62,53,49,63
3176,49,53,56,59,60,61,66,60,62
3177,68,63,37,60,62,66,62,56,58
3179,54,60,49,65,29,67,52,50,68
3180,73,54,46,62,47,63,62,54,58
3181,72,63,43,65,43,60,50,48,59
3182,57,67,26,60,21,65,56,45,62
3183,69,58,26,63,34,66,48,52,56
3184,70,62,28,62,18,62,48,45,59
3189,71,47,56,59,34,64,64,61,64
3191,79,60,40,62,49,64,66,63,62
3192,67,61,61,65,62,63,60,60,64
3194,65,57,63,60,65,61,66,64,57
3200,69,59,54,65,29,66,65,58,60
3207,61,66,54,58,34,66,61,51,63
3208,72,64,40,60,23,68,64,66,65
3211,69,67,43,64,55,64,65,63,63
3215,63,65,41,62,49,65,65,67,66
3219,61,60,34,63,29,67,66,63,59
3222,58,63,28,63,53,62,65,68,58
3223,61,56,25,75,45,70,59,46,59
3227,57,61,44,60,28,62,54,53,62
3228,66,59,58,58,57,64,60,54,63
3229,68,59,58,59,48,65,60,58,63
3230,68,59,27,63,16,65,49,43,66
3234,64,71,23,61,21,58,32,30,60
3235,42,60,25,62,22,66,48,46,64
3240,51,66,44,45,25,66,57,36,70
3242,48,59,63,57,45,54,63,60,55
3243,67,61,56,60,41,64,66,55,53
3247,45,70,43,55,26,61,51,46,65
3248,57,59,45,60,32,65,57,35,64
3251,53,60,52,66,37,57,62,58,60
3252,81,56,49,62,34,62,55,48,63
3255,60,66,56,61,43,66,66,64,59
3256,63,57,40,59,54,62,58,52,61
3257,60,56,49,58,41,63,57,45,64
3259,64,57,45,58,55,60,66,64,58
3262,60,63,50,58,34,64,62,58,65
3269,63,57,25,65,24,65,35,32,63
3270,71,60,29,59,40,62,56,54,55
3271,56,65,46,59,34,63,58,46,64
3274,63,57,28,56,25,62,54,49,65
3275,67,61,42,55,37,59,54,44,63
3276,78,57,56,57,58,63,59,57,59
3278,68,57,61,51,54,62,62,56,60
3279,80,53,55,60,42,59,56,53,57
3281,72,62,56,53,59,55,64,56,48
3284,76,53,58,54,56,56,59,54,54
3285,76,63,55,59,42,59,60,46,58
3288,55,63,23,62,23,65,54,45,65
3290,70,63,31,64,21,65,34,29,65
3291,62,58,23,60,14,64,42,41,59
3293,52,58,40,52,29,60,63,60,64
3295,80,58,55,57,58,64,57,56,60
3300,64,56,31,63,32,61,58,41,58
3301,78,61,30,52,28,63,47,40,59
3304,59,67,23,65,25,66,60,30,66
3305,64,67,29,59,23,62,49,42,57
3306,73,52,55,63,51,62,58,54,60
3309,66,56,24,58,35,63,45,37,65
3313,65,64,23,72,41,66,53,45,55
3314,53,59,23,60,22,66,51,43,63
3316,48,59,26,58,40,65,52,50,66
3317,57,64,22,57,28,69,59,54,63
3319,68,59,36,55,29,65,50,48,63
3320,66,62,37,55,41,62,53,58,63
3322,41,51,39,63,58,65,65,60,61
3323,69,52,58,46,49,60,60,50,54
3324,68,55,22,57,20,65,46,27,59
3327,57,60,47,58,50,67,58,51,67
3335,60,65,51,60,51,64,60,61,60
3336,56,62,27,60,35,63,54,50,59
3339,61,64,35,60,45,60,63,60,64
3344,66,39,57,48,42,47,54,47,39
3347,59,60,54,61,37,60,63,62,60
3348,66,62,60,62,49,60,59,53,65
3349,60,61,44,60,21,64,58,55,63
3357,58,63,59,68,36,61,57,55,60
3361,63,61,30,61,29,65,50,50,61
3363,61,59,41,61,44,64,55,49,62
3364,39,58,59,60,55,60,57,48,61
3366,79,56,49,55,54,57,58,58,57
3368,66,64,24,64,23,64,43,37,65
3369,58,62,64,64,50,62,56,51,59
3373,49,62,45,67,28,63,56,31,61
3379,57,54,20,64,22,66,60,54,62
3382,53,55,47,64,28,64,54,40,61
3387,65,64,52,58,53,58,58,57,55
3393,52,61,29,63,19,64,45,33,64
3399,60,60,36,62,26,64,54,43,63
3401,60,57,62,58,57,55,66,60,57
3403,57,65,52,56,29,67,45,27,63
3404,54,58,42,65,38,68,59,46,66
3407,68,65,38,63,37,61,53,52,62
3408,56,58,40,61,39,66,56,52,64
3409,75,58,27,60,23,67,31,46,69
3414,44,42,53,59,56,55,69,61,47
3415,79,62,50,56,36,56,60,38,58
3418,57,59,49,60,40,65,51,47,64
3421,64,64,25,61,24,64,52,27,62
3424,65,50,22,60,46,65,55,55,57
3427,64,58,60,64,45,64,66,64,66
3431,63,61,48,62,48,62,62,58,58
3433,56,52,63,63,59,60,62,58,59
3434,65,66,51,64,39,65,59,50,66
3443,71,62,41,58,61,60,46,22,62
3445,67,62,21,60,27,63,59,65,65
3447,56,63,38,58,29,66,60,42,65
3450,49,57,53,64,42,64,60,56,62
3454,68,57,22,59,26,61,55,52,63
3455,55,65,29,70,35,66,58,46,66
3456,54,59,29,63,35,64,56,66,60
3457,48,66,57,63,27,64,60,56,56
3458,65,60,50,61,48,65,57,59,63
3461,70,59,45,58,41,62,64,68,60
3463,54,62,22,57,19,69,62,29,63
3467,56,58,53,58,20,64,62,62,61
3468,60,68,43,56,30,63,57,55,57
3471,58,58,47,57,34,64,57,39,64
3478,61,56,29,61,20,65,55,32,57
3482,74,65,29,65,16,63,42,38,60
3484,59,59,29,67,21,63,43,28,62
3486,70,66,16,56,40,64,58,54,63
3488,65,57,18,60,34,63,63,65,62
3489,65,65,61,55,45,59,45,55,57
3494,58,55,60,61,45,63,65,58,54
3495,52,58,21,60,17,62,59,34,65
3497,61,62,53,57,48,63,61,58,62
3498,62,58,45,62,45,70,48,31,68
3503,56,54,50,61,30,61,57,48,59
3515,61,65,50,58,28,68,47,30,67
3517,53,61,47,55,35,62,44,43,59
3518,70,55,24,56,22,63,45,40,62
3520,59,66,48,59,31,67,60,55,66
3525,60,62,60,61,32,61,56,53,62
3529,58,63,34,57,26,63,54,46,59
3532,72,63,41,59,35,64,49,48,62
3538,81,54,49,60,23,66,63,52,67
3539,70,57,24,60,19,64,53,49,57
3540,67,45,68,41,59,62,64,53,62
3543,49,34,42,22,67,54,66,62,54
3548,43,45,48,57,45,58,62,58,53
3549,65,58,49,56,30,60,52,47,57
3551,49,59,40,53,28,61,60,56,60
3553,45,51,67,56,49,62,66,62,54
3556,68,58,33,63,30,60,50,53,62
3558,58,50,70,58,61,42,65,62,61
3562,61,62,21,64,16,62,45,33,58
3563,74,61,52,55,62,66,57,58,60
3564,56,51,48,52,58,60,64,58,59
3566,52,59,25,64,23,64,56,52,60
3568,65,55,52,57,36,61,60,62,63
3569,38,48,49,68,51,68,67,57,58
3570,67,62,37,60,55,62,61,54,57
3576,85,57,30,49,27,59,48,55,61
3579,64,60,43,65,31,64,57,53,64
3580,58,62,30,59,22,66,59,28,63
3581,53,60,33,66,30,66,40,35,64
3582,90,65,53,60,41,62,64,56,58
3584,79,69,42,57,32,56,50,48,58
3587,61,53,34,55,41,66,34,43,62
3591,54,52,21,61,25,62,44,39,60
3592,60,62,42,65,30,60,60,58,58
3596,73,56,30,48,53,62,54,53,59
3597,58,65,37,59,55,63,63,54,59
3598,60,52,57,59,53,60,60,62,60
3600,59,59,50,54,25,65,58,42,64
3601,68,54,26,58,21,63,52,44,59
3602,65,58,46,61,57,61,64,61,56
3606,44,45,49,56,59,59,65,63,56
3607,63,56,35,56,18,64,53,48,60
3609,73,62,45,58,38,60,61,62,60
3610,68,68,44,54,30,67,55,45,62
3612,63,58,60,59,43,64,57,54,61
3618,68,62,52,58,48,58,62,59,57
3619,64,58,48,66,52,60,62,59,57
3622,51,60,32,58,21,65,56,58,62
3623,53,56,54,57,50,62,53,49,58
3626,60,61,28,61,21,61,53,50,57
3628,53,67,52,57,27,66,47,28,65
3630,57,56,63,58,23,63,64,60,61
3632,55,62,53,61,23,64,64,58,62
3637,49,54,54,58,54,58,62,52,56
3638,66,62,22,62,26,62,54,48,65
3639,68,54,48,57,35,61,51,49,59
3640,66,58,42,55,62,68,65,57,59
3647,61,53,61,52,34,60,63,59,57
3649,61,59,43,63,49,63,59,63,59
3654,56,54,36,55,28,58,64,39,54
3656,69,55,37,54,32,56,49,58,67
3658,63,59,55,60,50,61,60,58,59
3660,62,52,54,56,43,64,63,61,59
3664,67,61,28,59,25,63,43,38,62
3666,61,57,59,56,57,58,60,57,56
3667,74,57,41,56,44,63,59,57,60
3669,43,61,50,65,37,65,54,43,62
3671,74,47,66,58,56,58,62,54,42
3673,68,55,34,55,28,67,46,41,64
3676,69,59,39,62,51,63,58,52,58
3677,75,58,56,53,42,60,62,59,56
3678,62,60,57,59,40,61,55,52,60
3682,59,59,55,53,41,64,59,53,63
