id,aggression,interceptions,positioning,marking,long_shots,standing_tackle,short_passing,long_passing,sliding_tackle
7526,66.0,77.0,45.0,74.0,60.0,77.0,70.0,66.0,76.0
7535,67.0,74.0,52.0,72.0,55.0,72.0,68.0,65.0,74.0
7537,64.0,70.0,40.0,75.0,31.0,79.0,57.0,62.0,70.0
7545,78.0,79.0,55.0,79.0,53.0,82.0,75.0,74.0,80.0
7550,72.0,81.0,70.0,60.0,59.0,86.0,84.0,80.0,77.0
7561,58.0,28.0,67.0,17.0,59.0,20.0,59.0,42.0,19.0
7575,48.0,26.0,60.0,22.0,47.0,35.0,43.0,37.0,28.0
7596,56.0,45.0,58.0,48.0,43.0,46.0,66.0,52.0,52.0
7599,71.0,66.0,67.0,68.0,69.0,70.0,59.0,74.0,71.0
7609,34.0,16.0,13.0,14.0,18.0,10.0,21.0,20.0,12.0
7617,48.0,24.0,87.0,16.0,52.0,26.0,69.0,42.0,22.0
7626,74.0,72.0,58.0,76.0,36.0,79.0,63.0,69.0,78.0
7634,45.0,67.0,70.0,64.0,52.0,71.0,76.0,63.0,71.0
7657,40.0,25.0,54.0,34.0,62.0,35.0,66.0,60.0,39.0
7660,45.0,28.0,66.0,39.0,67.0,33.0,69.0,60.0,41.0
7666,74.0,64.0,23.0,64.0,24.0,67.0,47.0,42.0,65.0
7675,54.0,39.0,64.0,20.0,68.0,20.0,66.0,62.0,21.0
7681,75.0,65.0,33.0,72.0,22.0,62.0,31.0,36.0,65.0
7695,55.0,46.0,53.0,55.0,57.0,59.0,56.0,54.0,60.0
7700,73.0,16.0,78.0,23.0,63.0,27.0,48.0,38.0,20.0
7725,37.0,24.0,71.0,15.0,56.0,17.0,62.0,36.0,15.0
7729,80.0,26.0,76.0,23.0,63.0,34.0,60.0,37.0,28.0
7744,36.0,13.0,77.0,26.0,72.0,16.0,67.0,52.0,17.0
7772,86.0,75.0,64.0,74.0,65.0,69.0,63.0,65.0,80.0
7774,60.0,66.0,47.0,69.0,20.0,67.0,55.0,46.0,72.0
7781,59.0,59.0,21.0,62.0,11.0,66.0,53.0,33.0,63.0
7783,73.0,82.0,26.0,77.0,41.0,82.0,65.0,60.0,78.0
7785,79.0,77.0,55.0,78.0,64.0,77.0,80.0,72.0,75.0
7786,72.0,79.0,69.0,74.0,67.0,76.0,74.0,73.0,72.0
7787,67.0,52.0,65.0,44.0,61.0,47.0,63.0,55.0,49.0
7788,62.0,31.0,77.0,15.0,83.0,22.0,81.0,79.0,20.0
7789,60.0,73.0,63.0,57.0,54.0,69.0,68.0,70.0,58.0
7807,38.0,20.0,58.0,24.0,62.0,21.0,71.0,69.0,26.0
7795,86.0,71.0,23.0,72.0,19.0,73.0,41.0,40.0,75.0
7797,79.0,65.0,45.0,65.0,59.0,64.0,66.0,68.0,67.0
7798,69.0,35.0,74.0,33.0,74.0,45.0,74.0,65.0,48.0
7808,76.0,76.0,64.0,80.0,69.0,83.0,76.0,67.0,86.0
7816,61.0,63.0,56.0,65.0,71.0,65.0,66.0,68.0,65.0
7821,78.0,72.0,40.0,77.0,30.0,76.0,66.0,57.0,78.0
7826,66.0,78.0,60.0,72.0,55.0,79.0,72.0,70.0,82.0
7831,82.0,50.0,75.0,39.0,67.0,49.0,65.0,47.0,48.0
7832,60.0,69.0,41.0,72.0,31.0,72.0,54.0,41.0,69.0
7834,69.0,61.0,60.0,61.0,68.0,64.0,62.0,67.0,65.0
7839,64.0,59.0,45.0,66.0,26.0,67.0,54.0,52.0,68.0
7866,82.0,64.0,60.0,57.0,44.0,68.0,67.0,63.0,66.0
7869,43.0,20.0,69.0,14.0,60.0,17.0,64.0,52.0,16.0
7870,55.0,58.0,67.0,42.0,47.0,44.0,60.0,52.0,41.0
7871,59.0,42.0,57.0,41.0,47.0,42.0,60.0,53.0,40.0
7881,82.0,72.0,57.0,74.0,48.0,75.0,66.0,69.0,78.0
7883,86.0,32.0,66.0,32.0,64.0,30.0,57.0,50.0,25.0
7896,61.0,65.0,42.0,69.0,28.0,72.0,59.0,55.0,69.0
7900,67.0,68.0,66.0,67.0,38.0,74.0,73.0,63.0,72.0
7906,34.0,22.0,64.0,16.0,59.0,22.0,56.0,43.0,16.0
7909,56.0,65.0,50.0,70.0,70.0,67.0,59.0,57.0,65.0
7911,64.0,62.0,40.0,72.0,40.0,77.0,60.0,56.0,78.0
7922,68.0,72.0,65.0,72.0,51.0,70.0,71.0,60.0,75.0
7932,74.0,63.0,26.0,67.0,28.0,69.0,53.0,51.0,66.0
7934,85.0,77.0,25.0,79.0,23.0,79.0,54.0,55.0,78.0
7942,74.0,77.0,20.0,76.0,22.0,76.0,45.0,45.0,74.0
7949,65.0,60.0,33.0,44.0,36.0,62.0,64.0,60.0,55.0
7951,82.0,68.0,19.0,78.0,36.0,79.0,67.0,65.0,72.0
7952,49.0,42.0,78.0,29.0,70.0,41.0,78.0,77.0,31.0
7960,85.0,86.0,49.0,83.0,56.0,86.0,64.0,66.0,86.0
7961,85.0,76.0,22.0,78.0,57.0,80.0,70.0,68.0,76.0
7974,74.0,78.0,20.0,76.0,18.0,76.0,48.0,52.0,74.0
7985,83.0,62.0,52.0,64.0,55.0,65.0,67.0,61.0,63.0
7983,88.0,86.0,58.0,74.0,56.0,80.0,77.0,76.0,82.0
7994,69.0,70.0,60.0,67.0,57.0,68.0,75.0,65.0,61.0
7998,66.0,76.0,35.0,81.0,33.0,82.0,72.0,63.0,78.0
8004,70.0,66.0,56.0,64.0,60.0,68.0,66.0,60.0,67.0
8023,39.0,24.0,52.0,16.0,65.0,19.0,52.0,40.0,18.0
8030,55.0,43.0,62.0,35.0,66.0,44.0,63.0,66.0,43.0
8035,70.0,72.0,48.0,70.0,60.0,75.0,77.0,70.0,72.0
8040,68.0,68.0,28.0,70.0,21.0,69.0,57.0,49.0,66.0
8042,72.0,47.0,67.0,31.0,58.0,20.0,61.0,33.0,48.0
8044,49.0,42.0,76.0,20.0,72.0,39.0,75.0,60.0,16.0
8050,67.0,34.0,77.0,29.0,72.0,41.0,81.0,67.0,29.0
8053,73.0,71.0,53.0,66.0,63.0,70.0,68.0,61.0,68.0
8057,51.0,51.0,70.0,47.0,59.0,49.0,46.0,49.0,48.0
8058,75.0,73.0,23.0,74.0,68.0,69.0,71.0,70.0,68.0
8061,81.0,73.0,47.0,70.0,52.0,72.0,69.0,65.0,68.0
8064,76.0,67.0,55.0,66.0,44.0,66.0,55.0,51.0,68.0
8066,69.0,71.0,64.0,71.0,59.0,73.0,69.0,67.0,72.0
8069,67.0,69.0,66.0,66.0,58.0,67.0,62.0,58.0,70.0
8079,62.0,27.0,84.0,19.0,69.0,40.0,76.0,60.0,39.0
8082,50.0,46.0,69.0,24.0,53.0,30.0,58.0,52.0,16.0
8085,52.0,12.0,44.0,12.0,63.0,12.0,54.0,58.0,13.0
8099,79.0,74.0,53.0,69.0,56.0,73.0,57.0,53.0,79.0
8120,78.0,56.0,66.0,60.0,78.0,60.0,64.0,62.0,58.0
8124,76.0,77.0,49.0,76.0,65.0,77.0,72.0,64.0,78.0
8130,70.0,71.0,21.0,70.0,21.0,72.0,65.0,59.0,70.0
8133,70.0,80.0,47.0,75.0,54.0,78.0,66.0,60.0,74.0
8149,72.0,76.0,47.0,78.0,62.0,74.0,71.0,73.0,74.0
8159,70.0,69.0,69.0,74.0,66.0,72.0,69.0,67.0,73.0
8164,52.0,58.0,72.0,58.0,66.0,67.0,66.0,54.0,65.0
8165,73.0,83.0,35.0,85.0,36.0,84.0,75.0,68.0,82.0
8168,78.0,65.0,26.0,76.0,25.0,78.0,52.0,47.0,75.0
8178,48.0,25.0,48.0,25.0,49.0,23.0,50.0,45.0,25.0
8179,73.0,41.0,77.0,17.0,68.0,16.0,53.0,38.0,14.0
8183,45.0,46.0,56.0,43.0,59.0,50.0,56.0,52.0,42.0
8197,58.0,38.0,72.0,25.0,71.0,21.0,66.0,61.0,25.0
8199,69.0,68.0,70.0,59.0,71.0,65.0,79.0,73.0,55.0
8201,69.0,71.0,76.0,78.0,50.0,79.0,81.0,78.0,79.0
8190,76.0,80.0,80.0,66.0,56.0,80.0,77.0,69.0,80.0
8206,71.0,72.0,32.0,60.0,67.0,72.0,74.0,71.0,57.0
8208,34.0,15.0,54.0,14.0,52.0,15.0,63.0,34.0,16.0
8209,82.0,76.0,28.0,76.0,30.0,77.0,63.0,57.0,75.0
8212,68.0,67.0,59.0,66.0,65.0,67.0,78.0,75.0,53.0
8213,50.0,19.0,55.0,24.0,52.0,20.0,56.0,32.0,25.0
8226,64.0,56.0,56.0,59.0,63.0,61.0,67.0,63.0,56.0
8230,73.0,47.0,73.0,65.0,46.0,70.0,65.0,62.0,64.0
8271,75.0,71.0,40.0,71.0,43.0,69.0,55.0,48.0,67.0
8235,59.0,51.0,60.0,44.0,54.0,48.0,60.0,59.0,49.0
8249,54.0,49.0,73.0,42.0,77.0,47.0,70.0,69.0,36.0
8253,68.0,75.0,24.0,75.0,29.0,77.0,65.0,59.0,73.0
8258,71.0,58.0,29.0,64.0,52.0,69.0,62.0,52.0,67.0
8259,35.0,18.0,69.0,16.0,67.0,16.0,58.0,45.0,18.0
8264,82.0,73.0,38.0,79.0,37.0,71.0,68.0,66.0,74.0
8267,81.0,75.0,47.0,74.0,66.0,77.0,61.0,61.0,78.0
8276,44.0,22.0,62.0,28.0,63.0,23.0,68.0,64.0,17.0
8277,16.0,20.0,10.0,14.0,19.0,11.0,33.0,33.0,11.0
8283,60.0,62.0,26.0,62.0,55.0,59.0,55.0,59.0,60.0
8299,85.0,77.0,68.0,76.0,77.0,72.0,70.0,65.0,72.0
8302,70.0,69.0,50.0,72.0,33.0,72.0,67.0,62.0,66.0
8306,85.0,84.0,59.0,62.0,71.0,83.0,74.0,75.0,76.0
8312,92.0,74.0,38.0,74.0,66.0,79.0,68.0,73.0,85.0
8328,62.0,69.0,55.0,65.0,57.0,69.0,72.0,55.0,68.0
8332,42.0,31.0,62.0,46.0,46.0,47.0,69.0,65.0,59.0
8334,66.0,72.0,34.0,69.0,43.0,71.0,60.0,62.0,71.0
8336,69.0,53.0,23.0,54.0,52.0,65.0,61.0,55.0,59.0
8342,70.0,68.0,15.0,66.0,15.0,69.0,49.0,38.0,69.0
8345,58.0,29.0,82.0,27.0,74.0,26.0,79.0,64.0,40.0
8346,21.0,20.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
8349,74.0,64.0,42.0,71.0,40.0,72.0,60.0,58.0,70.0
8352,80.0,74.0,64.0,73.0,59.0,75.0,73.0,72.0,74.0
8360,86.0,83.0,74.0,68.0,68.0,79.0,79.0,73.0,78.0
8361,68.0,72.0,33.0,69.0,25.0,72.0,68.0,67.0,68.0
8359,73.0,67.0,74.0,69.0,64.0,76.0,73.0,76.0,75.0
8380,72.0,70.0,72.0,73.0,72.0,72.0,76.0,74.0,72.0
8381,74.0,74.0,48.0,78.0,50.0,76.0,74.0,68.0,72.0
8384,71.0,64.0,62.0,68.0,66.0,68.0,65.0,61.0,65.0
8388,72.0,62.0,53.0,64.0,63.0,65.0,64.0,60.0,67.0
8389,65.0,61.0,55.0,73.0,35.0,74.0,69.0,64.0,73.0
8391,35.0,24.0,16.0,13.0,12.0,15.0,14.0,13.0,12.0
8393,24.0,20.0,25.0,25.0,25.0,25.0,26.0,25.0,25.0
8394,61.0,62.0,22.0,63.0,21.0,63.0,54.0,51.0,64.0
8395,72.0,68.0,68.0,66.0,71.0,71.0,74.0,71.0,62.0
8399,64.0,57.0,55.0,50.0,61.0,59.0,68.0,64.0,59.0
8400,36.0,55.0,55.0,12.0,74.0,19.0,70.0,66.0,14.0
8402,67.0,14.0,61.0,19.0,53.0,22.0,54.0,43.0,18.0
8404,72.0,46.0,62.0,29.0,60.0,49.0,67.0,65.0,25.0
8405,82.0,69.0,36.0,69.0,31.0,72.0,54.0,51.0,71.0
8407,73.0,75.0,35.0,77.0,48.0,77.0,54.0,54.0,77.0
8412,87.0,70.0,39.0,65.0,45.0,68.0,63.0,61.0,70.0
8416,59.0,56.0,44.0,53.0,47.0,62.0,65.0,61.0,63.0
8418,69.0,81.0,51.0,79.0,52.0,78.0,75.0,68.0,81.0
8419,38.0,51.0,57.0,48.0,47.0,41.0,59.0,50.0,27.0
8424,31.0,15.0,64.0,12.0,59.0,23.0,59.0,51.0,25.0
8434,60.0,37.0,74.0,32.0,67.0,37.0,67.0,54.0,40.0
8442,75.0,60.0,70.0,60.0,64.0,64.0,66.0,63.0,65.0
8443,30.0,18.0,10.0,14.0,9.0,15.0,32.0,33.0,19.0
8444,58.0,62.0,68.0,55.0,82.0,52.0,74.0,75.0,51.0
8445,85.0,68.0,32.0,71.0,36.0,72.0,54.0,47.0,63.0
8448,64.0,20.0,14.0,9.0,14.0,12.0,33.0,30.0,12.0
8451,72.0,62.0,64.0,59.0,70.0,67.0,74.0,67.0,63.0
8453,80.0,69.0,26.0,69.0,24.0,71.0,55.0,61.0,63.0
8469,71.0,70.0,31.0,72.0,47.0,72.0,50.0,44.0,68.0
8474,69.0,72.0,46.0,55.0,41.0,64.0,69.0,67.0,56.0
8480,68.0,66.0,67.0,71.0,65.0,74.0,72.0,59.0,73.0
8483,52.0,54.0,47.0,58.0,48.0,55.0,64.0,62.0,64.0
8493,91.0,76.0,61.0,78.0,47.0,75.0,68.0,60.0,77.0
8497,63.0,63.0,52.0,68.0,45.0,68.0,65.0,51.0,67.0
8498,63.0,66.0,54.0,63.0,43.0,64.0,61.0,55.0,62.0
8502,63.0,28.0,62.0,20.0,56.0,32.0,65.0,45.0,16.0
8509,65.0,62.0,24.0,66.0,29.0,70.0,51.0,39.0,67.0
8511,79.0,76.0,59.0,69.0,66.0,72.0,74.0,68.0,73.0
8519,58.0,67.0,60.0,61.0,28.0,62.0,58.0,40.0,65.0
8523,71.0,66.0,30.0,65.0,39.0,68.0,50.0,52.0,63.0
8527,39.0,34.0,74.0,23.0,72.0,30.0,68.0,67.0,26.0
8535,79.0,70.0,62.0,68.0,49.0,68.0,60.0,69.0,70.0
8542,94.0,85.0,40.0,84.0,56.0,88.0,67.0,60.0,90.0
8565,57.0,22.0,64.0,25.0,53.0,25.0,61.0,45.0,25.0
8567,85.0,79.0,31.0,76.0,39.0,79.0,66.0,53.0,77.0
8587,85.0,67.0,56.0,74.0,66.0,76.0,68.0,59.0,79.0
8588,79.0,85.0,51.0,82.0,54.0,85.0,71.0,66.0,83.0
8589,85.0,80.0,42.0,81.0,59.0,84.0,75.0,67.0,82.0
8592,66.0,67.0,55.0,66.0,49.0,72.0,66.0,60.0,70.0
8593,78.0,83.0,48.0,77.0,64.0,75.0,74.0,72.0,72.0
8602,65.0,63.0,45.0,63.0,42.0,71.0,66.0,57.0,68.0
8604,47.0,40.0,55.0,33.0,52.0,39.0,66.0,55.0,36.0
8610,56.0,69.0,59.0,64.0,46.0,68.0,61.0,53.0,69.0
8616,68.0,63.0,66.0,71.0,66.0,73.0,73.0,70.0,76.0
8618,53.0,17.0,64.0,35.0,66.0,17.0,73.0,67.0,14.0
8621,65.0,62.0,56.0,67.0,41.0,70.0,65.0,62.0,73.0
8628,67.0,60.0,38.0,66.0,45.0,69.0,57.0,52.0,67.0
8629,75.0,72.0,49.0,72.0,49.0,73.0,65.0,59.0,68.0
8630,62.0,63.0,70.0,62.0,62.0,64.0,67.0,64.0,61.0
8631,20.0,11.0,7.0,9.0,13.0,14.0,37.0,24.0,12.0
8637,71.0,67.0,30.0,67.0,39.0,67.0,65.0,58.0,66.0
8638,44.0,23.0,10.0,11.0,15.0,13.0,31.0,32.0,11.0
8642,76.0,70.0,61.0,70.0,52.0,73.0,53.0,55.0,71.0
8644,70.0,64.0,29.0,66.0,38.0,67.0,50.0,52.0,64.0
8649,76.0,62.0,17.0,70.0,21.0,65.0,64.0,42.0,67.0
8651,66.0,62.0,57.0,67.0,42.0,68.0,62.0,58.0,68.0
8658,63.0,34.0,64.0,19.0,63.0,16.0,52.0,54.0,16.0
8665,72.0,76.0,28.0,79.0,50.0,79.0,59.0,59.0,75.0
8671,50.0,60.0,34.0,61.0,27.0,71.0,61.0,44.0,67.0
8673,76.0,69.0,13.0,73.0,23.0,70.0,58.0,67.0,73.0
8684,41.0,29.0,55.0,16.0,60.0,15.0,63.0,50.0,15.0
8696,41.0,26.0,8.0,11.0,18.0,12.0,19.0,16.0,19.0
8711,60.0,61.0,55.0,52.0,72.0,64.0,68.0,62.0,50.0
8720,73.0,65.0,47.0,65.0,31.0,68.0,62.0,56.0,52.0
8749,29.0,29.0,10.0,19.0,18.0,11.0,33.0,31.0,17.0
8728,68.0,48.0,63.0,32.0,63.0,35.0,70.0,65.0,39.0
8732,26.0,25.0,18.0,14.0,14.0,18.0,32.0,20.0,14.0
8735,75.0,25.0,74.0,18.0,57.0,19.0,49.0,36.0,18.0
8739,80.0,20.0,80.0,26.0,71.0,27.0,65.0,45.0,15.0
8741,23.0,26.0,18.0,16.0,13.0,11.0,22.0,33.0,14.0
8742,61.0,72.0,48.0,74.0,35.0,74.0,64.0,62.0,63.0
8743,76.0,72.0,30.0,63.0,45.0,69.0,62.0,55.0,68.0
8744,82.0,71.0,45.0,66.0,56.0,73.0,58.0,65.0,69.0
8756,70.0,82.0,64.0,61.0,67.0,63.0,64.0,64.0,69.0
8757,71.0,65.0,40.0,67.0,33.0,71.0,61.0,67.0,65.0
8761,55.0,62.0,65.0,56.0,34.0,62.0,55.0,51.0,58.0
8768,68.0,65.0,30.0,63.0,38.0,70.0,64.0,58.0,71.0
8770,85.0,72.0,24.0,69.0,35.0,63.0,42.0,26.0,64.0
8772,76.0,67.0,28.0,68.0,38.0,70.0,60.0,54.0,68.0
8778,77.0,75.0,38.0,80.0,56.0,82.0,72.0,73.0,77.0
8794,67.0,72.0,54.0,72.0,58.0,71.0,68.0,69.0,70.0
8796,79.0,72.0,44.0,69.0,43.0,73.0,65.0,62.0,72.0
8799,71.0,68.0,43.0,65.0,51.0,70.0,68.0,66.0,66.0
8802,69.0,70.0,71.0,74.0,71.0,74.0,72.0,70.0,72.0
8805,55.0,56.0,37.0,50.0,47.0,53.0,62.0,54.0,51.0
8809,73.0,85.0,44.0,83.0,53.0,85.0,72.0,74.0,84.0
8811,65.0,73.0,36.0,72.0,35.0,77.0,61.0,62.0,78.0
8812,75.0,77.0,74.0,70.0,79.0,76.0,85.0,84.0,69.0
8816,79.0,83.0,30.0,85.0,53.0,85.0,71.0,65.0,83.0
8822,83.0,65.0,85.0,54.0,75.0,71.0,87.0,85.0,63.0
8824,73.0,33.0,82.0,23.0,63.0,32.0,73.0,67.0,28.0
8835,49.0,33.0,66.0,23.0,59.0,26.0,61.0,58.0,17.0
8839,31.0,24.0,63.0,22.0,58.0,20.0,51.0,43.0,17.0
8840,64.0,62.0,34.0,65.0,37.0,67.0,62.0,51.0,65.0
8842,73.0,69.0,66.0,71.0,71.0,72.0,67.0,64.0,74.0
8858,29.0,28.0,18.0,14.0,13.0,13.0,42.0,34.0,12.0
8867,79.0,75.0,34.0,78.0,55.0,78.0,60.0,52.0,70.0
8868,69.0,56.0,65.0,46.0,68.0,48.0,69.0,63.0,40.0
8871,41.0,29.0,65.0,22.0,58.0,32.0,64.0,52.0,29.0
8886,70.0,72.0,69.0,70.0,73.0,76.0,74.0,76.0,73.0
8887,84.0,63.0,54.0,61.0,49.0,66.0,65.0,61.0,58.0
8896,65.0,53.0,75.0,46.0,76.0,59.0,80.0,78.0,55.0
8897,20.0,26.0,19.0,11.0,12.0,17.0,29.0,23.0,13.0
8902,68.0,60.0,48.0,63.0,71.0,62.0,71.0,67.0,59.0
8903,85.0,74.0,56.0,75.0,32.0,74.0,53.0,47.0,77.0
8907,66.0,72.0,71.0,73.0,63.0,74.0,68.0,61.0,72.0
8913,73.0,35.0,70.0,33.0,66.0,36.0,64.0,50.0,29.0
8920,70.0,69.0,24.0,73.0,29.0,77.0,53.0,44.0,70.0
8921,53.0,65.0,59.0,59.0,63.0,66.0,56.0,65.0,64.0
8925,75.0,73.0,71.0,72.0,69.0,72.0,76.0,74.0,68.0
8932,74.0,66.0,61.0,72.0,67.0,73.0,69.0,73.0,75.0
8943,62.0,55.0,35.0,61.0,47.0,65.0,58.0,58.0,66.0
8944,72.0,69.0,36.0,74.0,57.0,76.0,59.0,55.0,75.0
8952,69.0,61.0,64.0,64.0,68.0,61.0,66.0,63.0,57.0
8953,68.0,31.0,62.0,45.0,49.0,35.0,63.0,45.0,32.0
8954,84.0,75.0,26.0,76.0,26.0,76.0,45.0,35.0,78.0
8956,68.0,44.0,66.0,49.0,63.0,60.0,65.0,62.0,56.0
8959,81.0,65.0,45.0,66.0,50.0,66.0,64.0,51.0,58.0
8962,64.0,66.0,21.0,66.0,37.0,67.0,53.0,57.0,60.0
8967,76.0,69.0,42.0,73.0,43.0,74.0,62.0,53.0,75.0
8976,70.0,68.0,60.0,66.0,55.0,70.0,70.0,68.0,65.0
8978,83.0,65.0,65.0,72.0,69.0,72.0,68.0,70.0,70.0
8983,89.0,19.0,64.0,26.0,75.0,35.0,65.0,67.0,34.0
8989,60.0,75.0,58.0,67.0,51.0,72.0,63.0,55.0,69.0
8996,76.0,77.0,32.0,74.0,29.0,79.0,70.0,69.0,77.0
8998,75.0,66.0,58.0,64.0,42.0,77.0,63.0,60.0,74.0
9003,68.0,32.0,65.0,25.0,58.0,30.0,61.0,43.0,23.0
9007,25.0,19.0,12.0,12.0,11.0,10.0,35.0,24.0,10.0
9020,28.0,26.0,47.0,29.0,36.0,29.0,48.0,42.0,24.0
9021,74.0,69.0,47.0,66.0,59.0,70.0,68.0,65.0,68.0
9027,12.0,22.0,12.0,15.0,12.0,12.0,28.0,31.0,15.0
9034,66.0,55.0,37.0,63.0,25.0,72.0,52.0,35.0,64.0
9035,59.0,64.0,27.0,62.0,31.0,66.0,64.0,60.0,64.0
9039,80.0,39.0,88.0,25.0,82.0,42.0,82.0,65.0,19.0
9043,65.0,24.0,60.0,25.0,57.0,25.0,59.0,52.0,23.0
9044,73.0,57.0,58.0,58.0,68.0,60.0,66.0,63.0,59.0
9048,46.0,44.0,77.0,32.0,75.0,28.0,83.0,78.0,26.0
9057,73.0,72.0,58.0,62.0,55.0,68.0,65.0,68.0,80.0
9061,58.0,63.0,23.0,71.0,38.0,70.0,59.0,54.0,74.0
9076,73.0,71.0,71.0,63.0,63.0,76.0,75.0,70.0,80.0
9088,69.0,65.0,57.0,63.0,67.0,68.0,68.0,62.0,69.0
9092,70.0,78.0,37.0,82.0,35.0,79.0,68.0,70.0,77.0
9111,33.0,38.0,49.0,42.0,50.0,54.0,51.0,49.0,57.0
9132,67.0,31.0,78.0,26.0,74.0,28.0,75.0,58.0,29.0
9118,68.0,67.0,51.0,65.0,38.0,66.0,65.0,60.0,68.0
9122,71.0,66.0,31.0,74.0,31.0,68.0,58.0,50.0,63.0
9123,74.0,74.0,26.0,72.0,38.0,74.0,48.0,54.0,68.0
9124,63.0,68.0,67.0,65.0,72.0,68.0,65.0,59.0,66.0
9125,61.0,70.0,53.0,57.0,45.0,72.0,71.0,77.0,62.0
9141,75.0,70.0,39.0,67.0,23.0,70.0,59.0,56.0,66.0
9157,33.0,28.0,60.0,30.0,55.0,29.0,70.0,62.0,31.0
9158,69.0,36.0,78.0,18.0,69.0,34.0,61.0,34.0,20.0
9161,68.0,64.0,53.0,68.0,42.0,69.0,62.0,56.0,62.0
9169,77.0,70.0,19.0,71.0,31.0,73.0,64.0,55.0,72.0
9191,64.0,52.0,66.0,51.0,71.0,54.0,71.0,73.0,52.0
9197,66.0,64.0,16.0,62.0,59.0,64.0,60.0,49.0,66.0
9202,72.0,27.0,84.0,27.0,76.0,30.0,67.0,58.0,30.0
9210,78.0,83.0,39.0,82.0,66.0,83.0,71.0,72.0,77.0
9212,52.0,59.0,50.0,54.0,28.0,58.0,38.0,30.0,59.0
9214,43.0,26.0,70.0,19.0,70.0,26.0,71.0,69.0,28.0
9226,66.0,57.0,47.0,67.0,32.0,70.0,60.0,44.0,68.0
9229,77.0,76.0,67.0,66.0,54.0,70.0,80.0,65.0,67.0
9230,66.0,35.0,80.0,18.0,62.0,25.0,73.0,42.0,31.0
9232,75.0,58.0,52.0,58.0,54.0,59.0,72.0,65.0,60.0
9235,64.0,62.0,25.0,57.0,18.0,68.0,55.0,38.0,64.0
9236,62.0,42.0,56.0,12.0,52.0,21.0,64.0,52.0,19.0
9247,76.0,57.0,66.0,41.0,66.0,46.0,67.0,66.0,45.0
9256,64.0,62.0,30.0,60.0,24.0,63.0,37.0,31.0,61.0
9262,57.0,55.0,72.0,40.0,68.0,51.0,72.0,69.0,50.0
9271,63.0,32.0,71.0,29.0,74.0,40.0,73.0,59.0,36.0
9273,62.0,69.0,59.0,66.0,46.0,59.0,65.0,46.0,62.0
9274,72.0,65.0,63.0,68.0,54.0,68.0,67.0,63.0,67.0
9279,66.0,53.0,61.0,40.0,74.0,45.0,73.0,67.0,45.0
9283,77.0,72.0,64.0,64.0,67.0,69.0,74.0,71.0,74.0
9284,69.0,52.0,73.0,41.0,72.0,51.0,74.0,65.0,43.0
9289,79.0,77.0,33.0,81.0,55.0,78.0,71.0,64.0,76.0
9294,31.0,35.0,70.0,23.0,58.0,23.0,73.0,53.0,16.0
9303,31.0,41.0,66.0,32.0,64.0,38.0,64.0,57.0,27.0
9301,32.0,16.0,15.0,17.0,16.0,10.0,27.0,21.0,12.0
9307,74.0,68.0,27.0,71.0,24.0,75.0,53.0,44.0,72.0
9319,56.0,30.0,71.0,24.0,67.0,35.0,67.0,63.0,32.0
9320,24.0,20.0,15.0,17.0,18.0,12.0,31.0,21.0,15.0
9336,82.0,65.0,20.0,73.0,20.0,76.0,60.0,64.0,71.0
9338,54.0,43.0,61.0,34.0,57.0,46.0,68.0,64.0,46.0
9339,54.0,54.0,63.0,54.0,63.0,68.0,55.0,52.0,62.0
9340,74.0,75.0,66.0,75.0,70.0,78.0,72.0,68.0,72.0
9350,76.0,68.0,74.0,69.0,71.0,73.0,81.0,77.0,69.0
9352,80.0,66.0,43.0,71.0,42.0,72.0,61.0,58.0,70.0
9353,60.0,51.0,58.0,54.0,28.0,68.0,61.0,54.0,64.0
9358,85.0,82.0,31.0,82.0,28.0,83.0,63.0,69.0,80.0
9359,68.0,66.0,52.0,73.0,44.0,72.0,66.0,64.0,69.0
9360,84.0,41.0,64.0,43.0,65.0,43.0,66.0,59.0,42.0
9361,77.0,72.0,66.0,72.0,80.0,72.0,72.0,75.0,77.0
9380,66.0,64.0,53.0,62.0,60.0,67.0,61.0,46.0,67.0
9392,69.0,63.0,60.0,63.0,48.0,61.0,58.0,56.0,62.0
9397,53.0,68.0,58.0,71.0,24.0,70.0,65.0,59.0,65.0
9401,46.0,31.0,55.0,35.0,46.0,30.0,69.0,63.0,35.0
9403,81.0,77.0,31.0,79.0,47.0,79.0,61.0,66.0,77.0
9405,79.0,75.0,49.0,71.0,55.0,75.0,65.0,65.0,75.0
9406,34.0,20.0,10.0,16.0,14.0,11.0,23.0,28.0,13.0
9410,27.0,34.0,54.0,11.0,52.0,13.0,55.0,39.0,12.0
9423,79.0,86.0,79.0,76.0,73.0,84.0,83.0,79.0,76.0
9431,78.0,72.0,30.0,76.0,26.0,76.0,52.0,46.0,74.0
9445,75.0,39.0,83.0,20.0,75.0,39.0,76.0,71.0,35.0
9447,48.0,22.0,76.0,13.0,64.0,16.0,77.0,79.0,12.0
9448,74.0,64.0,39.0,66.0,27.0,67.0,61.0,56.0,69.0
9453,75.0,70.0,44.0,70.0,43.0,72.0,66.0,64.0,74.0
9456,79.0,85.0,58.0,80.0,70.0,78.0,78.0,71.0,86.0
9460,71.0,57.0,22.0,60.0,26.0,62.0,57.0,54.0,61.0
