id,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,shot_power,long_shots
887,86.0,74.0,55.0,81.0,75.0,83.0,76.0,71.0,71.0,86.0,84.0,87.0
904,58.0,63.0,45.0,76.0,46.0,61.0,62.0,56.0,72.0,72.0,63.0,65.0
906,75.0,44.0,59.0,64.0,32.0,60.0,68.0,75.0,71.0,66.0,81.0,60.0
909,65.0,27.0,60.0,64.0,63.0,61.0,63.0,44.0,60.0,64.0,64.0,59.0
917,67.0,80.0,70.0,68.0,56.0,76.0,55.0,64.0,56.0,81.0,75.0,65.0
921,65.0,65.0,48.0,67.0,54.0,76.0,60.0,42.0,59.0,73.0,69.0,55.0
892,72.0,55.0,47.0,75.0,71.0,72.0,85.0,79.0,74.0,74.0,71.0,70.0
893,55.0,56.0,47.0,61.0,52.0,67.0,72.0,77.0,51.0,66.0,77.0,67.0
929,36.0,72.0,74.0,65.0,65.0,60.0,63.0,63.0,54.0,68.0,75.0,70.0
931,48.0,45.0,75.0,60.0,38.0,53.0,52.0,31.0,42.0,50.0,60.0,36.0
933,60.0,66.0,50.0,61.0,57.0,80.0,66.0,67.0,53.0,72.0,71.0,59.0
936,82.0,72.0,70.0,85.0,80.0,87.0,81.0,64.0,82.0,90.0,74.0,77.0
939,59.0,52.0,52.0,70.0,59.0,64.0,58.0,59.0,65.0,66.0,78.0,71.0
941,48.0,72.0,73.0,68.0,65.0,65.0,67.0,56.0,42.0,68.0,77.0,69.0
945,55.0,86.0,95.0,69.0,82.0,73.0,62.0,55.0,47.0,78.0,81.0,77.0
946,69.0,26.0,75.0,66.0,30.0,45.0,46.0,41.0,39.0,70.0,40.0,36.0
951,80.0,85.0,51.0,85.0,86.0,93.0,86.0,83.0,73.0,90.0,86.0,90.0
954,58.0,84.0,73.0,62.0,75.0,71.0,71.0,74.0,62.0,71.0,83.0,77.0
955,50.0,68.0,67.0,53.0,71.0,65.0,52.0,37.0,47.0,64.0,62.0,53.0
960,34.0,68.0,58.0,48.0,45.0,59.0,54.0,31.0,33.0,60.0,68.0,64.0
971,52.0,56.0,47.0,72.0,55.0,66.0,57.0,53.0,71.0,66.0,65.0,62.0
981,60.0,68.0,67.0,64.0,55.0,75.0,39.0,38.0,42.0,73.0,76.0,62.0
984,64.0,57.0,68.0,70.0,61.0,66.0,56.0,59.0,66.0,71.0,70.0,66.0
987,61.0,76.0,73.0,67.0,71.0,78.0,57.0,56.0,49.0,76.0,84.0,70.0
995,72.0,56.0,55.0,64.0,49.0,60.0,72.0,61.0,63.0,61.0,75.0,73.0
1008,74.0,64.0,55.0,75.0,62.0,74.0,80.0,75.0,65.0,76.0,78.0,72.0
1006,55.0,72.0,79.0,71.0,66.0,69.0,43.0,51.0,36.0,71.0,74.0,62.0
1010,66.0,63.0,49.0,66.0,60.0,71.0,67.0,64.0,61.0,70.0,76.0,68.0
1016,64.0,62.0,41.0,59.0,57.0,72.0,70.0,68.0,56.0,70.0,75.0,64.0
1017,71.0,85.0,73.0,76.0,80.0,72.0,54.0,55.0,51.0,85.0,80.0,72.0
1020,65.0,71.0,71.0,64.0,65.0,69.0,59.0,56.0,54.0,73.0,73.0,65.0
1021,67.0,30.0,64.0,70.0,57.0,65.0,68.0,46.0,72.0,74.0,66.0,48.0
1023,32.0,37.0,82.0,70.0,34.0,57.0,34.0,23.0,74.0,69.0,64.0,40.0
1030,65.0,54.0,51.0,82.0,58.0,77.0,78.0,68.0,80.0,81.0,69.0,62.0
1038,41.0,46.0,61.0,68.0,56.0,54.0,61.0,70.0,64.0,68.0,79.0,72.0
1040,70.0,63.0,75.0,85.0,63.0,72.0,67.0,64.0,76.0,77.0,73.0,61.0
1041,71.0,42.0,48.0,66.0,40.0,69.0,71.0,65.0,57.0,68.0,68.0,47.0
1044,57.0,57.0,36.0,60.0,56.0,68.0,61.0,58.0,56.0,63.0,62.0,62.0
1045,70.0,69.0,59.0,81.0,57.0,78.0,65.0,61.0,80.0,82.0,74.0,73.0
1048,69.0,56.0,51.0,67.0,65.0,63.0,69.0,55.0,64.0,66.0,66.0,53.0
1053,63.0,19.0,66.0,63.0,21.0,54.0,53.0,33.0,56.0,57.0,58.0,54.0
1060,69.0,71.0,77.0,83.0,67.0,83.0,69.0,68.0,78.0,85.0,78.0,74.0
1063,58.0,58.0,42.0,67.0,56.0,69.0,67.0,48.0,62.0,72.0,74.0,58.0
1065,51.0,26.0,48.0,58.0,29.0,55.0,49.0,59.0,60.0,59.0,52.0,51.0
1066,60.0,52.0,42.0,63.0,51.0,70.0,50.0,49.0,56.0,75.0,67.0,59.0
1067,43.0,78.0,65.0,72.0,78.0,82.0,79.0,71.0,51.0,78.0,63.0,62.0
1069,61.0,51.0,26.0,56.0,54.0,71.0,49.0,45.0,59.0,68.0,57.0,56.0
1072,49.0,68.0,51.0,62.0,66.0,73.0,53.0,29.0,37.0,74.0,71.0,55.0
1073,56.0,64.0,81.0,60.0,73.0,71.0,50.0,60.0,40.0,73.0,81.0,64.0
1074,30.0,66.0,61.0,48.0,46.0,49.0,35.0,32.0,33.0,59.0,62.0,53.0
1075,73.0,50.0,58.0,72.0,38.0,72.0,70.0,72.0,73.0,73.0,80.0,67.0
1080,68.0,18.0,62.0,74.0,17.0,61.0,64.0,53.0,79.0,67.0,67.0,22.0
1081,61.0,80.0,81.0,71.0,79.0,69.0,61.0,62.0,46.0,76.0,84.0,75.0
1082,74.0,56.0,62.0,70.0,50.0,73.0,63.0,38.0,63.0,73.0,69.0,66.0
1083,56.0,19.0,62.0,60.0,32.0,59.0,40.0,26.0,57.0,63.0,44.0,39.0
1084,58.0,67.0,57.0,67.0,64.0,71.0,67.0,64.0,55.0,72.0,63.0,68.0
1085,33.0,31.0,80.0,61.0,35.0,41.0,46.0,37.0,64.0,55.0,65.0,37.0
1086,73.0,71.0,61.0,75.0,72.0,78.0,76.0,84.0,73.0,76.0,88.0,81.0
1088,57.0,46.0,73.0,63.0,31.0,56.0,42.0,50.0,53.0,57.0,57.0,31.0
1092,43.0,43.0,62.0,60.0,48.0,49.0,38.0,33.0,58.0,60.0,82.0,69.0
1094,50.0,23.0,61.0,59.0,21.0,32.0,72.0,69.0,65.0,54.0,82.0,48.0
1097,58.0,68.0,72.0,68.0,58.0,68.0,36.0,29.0,51.0,71.0,72.0,58.0
1098,62.0,25.0,66.0,63.0,50.0,55.0,30.0,26.0,59.0,66.0,63.0,29.0
1106,77.0,64.0,42.0,76.0,74.0,72.0,79.0,77.0,77.0,75.0,69.0,70.0
1110,66.0,39.0,66.0,70.0,50.0,64.0,61.0,65.0,69.0,69.0,69.0,67.0
1111,58.0,56.0,63.0,62.0,48.0,56.0,57.0,60.0,61.0,63.0,63.0,55.0
1112,73.0,60.0,64.0,72.0,61.0,67.0,78.0,80.0,67.0,70.0,86.0,73.0
1120,54.0,56.0,54.0,76.0,64.0,76.0,63.0,52.0,66.0,71.0,59.0,52.0
1127,65.0,50.0,54.0,70.0,56.0,63.0,61.0,62.0,59.0,67.0,59.0,62.0
1137,32.0,25.0,67.0,49.0,24.0,32.0,26.0,23.0,44.0,42.0,60.0,29.0
1140,38.0,35.0,67.0,66.0,24.0,57.0,45.0,59.0,71.0,68.0,60.0,54.0
1144,38.0,86.0,89.0,63.0,81.0,49.0,35.0,32.0,37.0,68.0,84.0,73.0
1148,81.0,48.0,68.0,72.0,46.0,72.0,58.0,70.0,73.0,73.0,60.0,55.0
1150,37.0,23.0,64.0,67.0,38.0,46.0,41.0,34.0,60.0,59.0,48.0,26.0
1151,79.0,73.0,79.0,87.0,82.0,77.0,82.0,78.0,87.0,82.0,84.0,81.0
1153,58.0,40.0,44.0,57.0,41.0,49.0,40.0,54.0,51.0,60.0,66.0,47.0
1155,56.0,79.0,75.0,64.0,74.0,78.0,63.0,39.0,35.0,78.0,80.0,71.0
1159,42.0,24.0,68.0,64.0,41.0,53.0,32.0,47.0,63.0,54.0,68.0,35.0
1170,40.0,58.0,59.0,56.0,52.0,57.0,56.0,50.0,31.0,60.0,57.0,54.0
1173,45.0,62.0,68.0,73.0,58.0,71.0,63.0,52.0,67.0,75.0,73.0,74.0
1175,25.0,37.0,75.0,55.0,24.0,40.0,29.0,27.0,58.0,51.0,31.0,29.0
1176,74.0,67.0,58.0,76.0,63.0,68.0,80.0,76.0,73.0,72.0,73.0,63.0
1177,13.0,12.0,13.0,28.0,13.0,19.0,9.0,13.0,32.0,29.0,22.0,13.0
1180,14.0,13.0,10.0,22.0,14.0,12.0,13.0,14.0,21.0,18.0,25.0,14.0
1184,58.0,47.0,59.0,67.0,48.0,62.0,47.0,40.0,66.0,64.0,65.0,55.0
1185,66.0,66.0,66.0,65.0,53.0,73.0,34.0,42.0,54.0,71.0,63.0,58.0
1186,61.0,49.0,30.0,63.0,40.0,69.0,42.0,29.0,48.0,64.0,67.0,40.0
1187,49.0,78.0,66.0,67.0,70.0,71.0,68.0,57.0,52.0,73.0,68.0,67.0
1188,64.0,73.0,64.0,60.0,66.0,73.0,72.0,67.0,52.0,74.0,69.0,74.0
1192,60.0,59.0,50.0,70.0,50.0,65.0,57.0,69.0,68.0,69.0,60.0,58.0
1194,73.0,73.0,66.0,75.0,62.0,74.0,67.0,66.0,70.0,76.0,76.0,74.0
1201,58.0,50.0,41.0,63.0,52.0,66.0,66.0,49.0,60.0,65.0,62.0,45.0
1204,51.0,77.0,67.0,65.0,71.0,65.0,50.0,49.0,59.0,73.0,74.0,71.0
1209,62.0,63.0,53.0,66.0,65.0,59.0,46.0,46.0,63.0,57.0,62.0,65.0
1217,72.0,80.0,68.0,71.0,72.0,79.0,71.0,71.0,60.0,75.0,78.0,65.0
1224,43.0,62.0,61.0,58.0,44.0,63.0,37.0,26.0,47.0,65.0,53.0,56.0
1238,65.0,52.0,66.0,74.0,53.0,72.0,58.0,57.0,72.0,70.0,71.0,68.0
1240,53.0,68.0,72.0,68.0,52.0,57.0,45.0,46.0,49.0,63.0,72.0,59.0
1244,68.0,65.0,68.0,75.0,50.0,81.0,75.0,73.0,71.0,76.0,79.0,73.0
1247,25.0,25.0,25.0,30.0,25.0,25.0,25.0,25.0,30.0,20.0,29.0,25.0
1248,75.0,72.0,51.0,80.0,65.0,83.0,75.0,63.0,76.0,80.0,69.0,58.0
1258,69.0,46.0,59.0,68.0,63.0,66.0,64.0,71.0,64.0,72.0,73.0,63.0
1267,72.0,72.0,67.0,69.0,68.0,76.0,71.0,52.0,55.0,74.0,74.0,69.0
1268,62.0,59.0,51.0,67.0,46.0,65.0,50.0,43.0,62.0,62.0,55.0,52.0
1269,47.0,65.0,64.0,63.0,66.0,65.0,33.0,40.0,51.0,66.0,73.0,61.0
1271,42.0,30.0,62.0,52.0,32.0,39.0,45.0,33.0,45.0,45.0,36.0,27.0
1272,53.0,62.0,66.0,69.0,43.0,52.0,44.0,35.0,65.0,65.0,66.0,61.0
1273,57.0,36.0,46.0,73.0,37.0,63.0,55.0,46.0,70.0,73.0,60.0,60.0
1275,54.0,39.0,54.0,68.0,44.0,62.0,47.0,53.0,66.0,67.0,54.0,59.0
1276,62.0,72.0,74.0,70.0,58.0,66.0,55.0,22.0,63.0,73.0,64.0,63.0
1284,75.0,65.0,73.0,84.0,72.0,73.0,65.0,52.0,79.0,77.0,74.0,66.0
1289,37.0,20.0,76.0,69.0,37.0,27.0,31.0,20.0,70.0,49.0,45.0,46.0
1295,72.0,40.0,46.0,66.0,42.0,64.0,62.0,43.0,53.0,63.0,45.0,35.0
1297,61.0,67.0,44.0,69.0,55.0,80.0,77.0,65.0,65.0,74.0,65.0,66.0
1319,59.0,55.0,72.0,75.0,47.0,48.0,46.0,68.0,74.0,65.0,82.0,69.0
1320,61.0,66.0,53.0,69.0,66.0,72.0,65.0,51.0,58.0,76.0,60.0,65.0
1321,35.0,45.0,62.0,58.0,62.0,51.0,50.0,56.0,62.0,52.0,84.0,65.0
1322,34.0,22.0,66.0,57.0,28.0,33.0,32.0,25.0,56.0,52.0,46.0,31.0
1323,49.0,78.0,54.0,56.0,35.0,57.0,34.0,51.0,30.0,67.0,59.0,54.0
1326,56.0,60.0,52.0,58.0,53.0,64.0,72.0,71.0,55.0,65.0,68.0,58.0
1327,78.0,69.0,61.0,88.0,70.0,82.0,78.0,76.0,86.0,88.0,72.0,72.0
1328,47.0,72.0,74.0,57.0,65.0,73.0,70.0,72.0,61.0,77.0,77.0,63.0
1335,38.0,48.0,69.0,71.0,40.0,67.0,71.0,48.0,63.0,64.0,75.0,72.0
1337,58.0,69.0,78.0,64.0,67.0,64.0,58.0,55.0,49.0,56.0,73.0,60.0
1338,59.0,23.0,43.0,54.0,30.0,40.0,28.0,25.0,38.0,56.0,28.0,27.0
1347,37.0,24.0,61.0,35.0,23.0,52.0,30.0,29.0,38.0,35.0,29.0,28.0
1349,68.0,70.0,76.0,72.0,68.0,68.0,58.0,67.0,74.0,74.0,91.0,78.0
1352,69.0,63.0,53.0,70.0,72.0,71.0,69.0,60.0,67.0,74.0,81.0,78.0
1355,13.0,11.0,14.0,27.0,12.0,11.0,14.0,14.0,28.0,36.0,35.0,20.0
1362,60.0,61.0,34.0,64.0,45.0,75.0,73.0,45.0,57.0,68.0,74.0,68.0
1364,56.0,81.0,55.0,63.0,69.0,77.0,76.0,53.0,52.0,69.0,74.0,75.0
1365,72.0,57.0,87.0,68.0,48.0,58.0,70.0,48.0,56.0,66.0,73.0,62.0
1369,64.0,45.0,73.0,64.0,43.0,45.0,65.0,65.0,67.0,68.0,65.0,62.0
1375,60.0,65.0,70.0,65.0,66.0,74.0,62.0,59.0,56.0,72.0,70.0,59.0
1376,67.0,64.0,59.0,66.0,61.0,66.0,60.0,64.0,62.0,64.0,62.0,63.0
1380,57.0,76.0,66.0,72.0,66.0,77.0,63.0,51.0,70.0,82.0,75.0,61.0
1386,70.0,64.0,62.0,72.0,68.0,73.0,59.0,60.0,60.0,73.0,80.0,74.0
1390,24.0,64.0,65.0,54.0,56.0,61.0,67.0,64.0,39.0,65.0,66.0,51.0
1392,20.0,13.0,12.0,28.0,19.0,20.0,19.0,12.0,26.0,20.0,24.0,19.0
1394,52.0,34.0,62.0,57.0,25.0,53.0,49.0,31.0,56.0,55.0,35.0,22.0
1395,45.0,34.0,56.0,48.0,30.0,35.0,33.0,37.0,50.0,44.0,30.0,35.0
1401,46.0,36.0,65.0,64.0,36.0,58.0,34.0,44.0,61.0,62.0,65.0,57.0
1409,67.0,62.0,79.0,66.0,60.0,68.0,77.0,78.0,74.0,70.0,83.0,78.0
1418,71.0,58.0,54.0,70.0,50.0,74.0,65.0,62.0,62.0,73.0,70.0,59.0
1420,70.0,66.0,58.0,78.0,70.0,78.0,69.0,66.0,74.0,78.0,72.0,70.0
1422,65.0,53.0,45.0,70.0,70.0,69.0,68.0,58.0,68.0,72.0,69.0,65.0
1427,58.0,71.0,65.0,67.0,67.0,74.0,54.0,34.0,48.0,67.0,73.0,67.0
1433,40.0,70.0,66.0,60.0,49.0,65.0,45.0,41.0,43.0,70.0,73.0,67.0
1436,32.0,71.0,68.0,65.0,64.0,67.0,52.0,42.0,48.0,68.0,71.0,60.0
1448,70.0,35.0,58.0,64.0,55.0,66.0,63.0,59.0,63.0,65.0,71.0,71.0
1451,72.0,48.0,67.0,68.0,21.0,65.0,72.0,68.0,66.0,67.0,77.0,72.0
1457,54.0,69.0,76.0,77.0,62.0,74.0,35.0,39.0,71.0,72.0,75.0,67.0
1459,62.0,41.0,60.0,78.0,50.0,73.0,64.0,64.0,75.0,78.0,72.0,74.0
1460,73.0,70.0,70.0,77.0,69.0,77.0,62.0,60.0,70.0,75.0,78.0,69.0
1461,55.0,41.0,55.0,69.0,48.0,65.0,56.0,47.0,65.0,67.0,57.0,54.0
1464,72.0,61.0,48.0,68.0,58.0,75.0,59.0,63.0,64.0,73.0,66.0,59.0
1466,70.0,63.0,39.0,74.0,61.0,80.0,73.0,77.0,77.0,80.0,67.0,74.0
1467,36.0,72.0,77.0,37.0,74.0,55.0,63.0,60.0,36.0,65.0,80.0,65.0
1469,54.0,35.0,65.0,68.0,44.0,65.0,65.0,58.0,65.0,66.0,79.0,71.0
1471,37.0,35.0,73.0,52.0,32.0,32.0,43.0,30.0,48.0,50.0,47.0,39.0
1473,75.0,71.0,55.0,74.0,52.0,76.0,77.0,64.0,64.0,77.0,55.0,66.0
1474,57.0,42.0,57.0,65.0,48.0,51.0,48.0,53.0,59.0,58.0,64.0,48.0
1484,67.0,71.0,77.0,72.0,60.0,73.0,68.0,48.0,64.0,72.0,76.0,67.0
1485,59.0,46.0,76.0,74.0,47.0,57.0,77.0,37.0,70.0,70.0,70.0,61.0
1489,45.0,63.0,65.0,60.0,56.0,59.0,44.0,39.0,56.0,62.0,56.0,59.0
1491,63.0,23.0,59.0,63.0,20.0,60.0,58.0,52.0,58.0,63.0,62.0,55.0
1492,58.0,63.0,42.0,70.0,48.0,70.0,59.0,45.0,62.0,68.0,64.0,68.0
1493,63.0,70.0,37.0,67.0,55.0,81.0,39.0,36.0,56.0,76.0,64.0,57.0
1495,66.0,59.0,76.0,60.0,49.0,62.0,48.0,32.0,58.0,63.0,72.0,50.0
1498,19.0,15.0,62.0,63.0,34.0,56.0,24.0,19.0,53.0,58.0,52.0,24.0
1501,52.0,63.0,64.0,62.0,42.0,61.0,60.0,61.0,47.0,64.0,65.0,61.0
1510,63.0,45.0,48.0,68.0,52.0,59.0,65.0,65.0,69.0,61.0,53.0,40.0
1511,51.0,73.0,73.0,71.0,67.0,71.0,66.0,64.0,53.0,66.0,81.0,70.0
1527,65.0,62.0,34.0,81.0,71.0,83.0,68.0,58.0,76.0,83.0,63.0,67.0
1533,75.0,66.0,57.0,75.0,69.0,73.0,72.0,70.0,65.0,72.0,70.0,70.0
1538,60.0,88.0,74.0,72.0,82.0,82.0,67.0,58.0,50.0,81.0,81.0,70.0
1539,43.0,34.0,79.0,65.0,43.0,47.0,51.0,34.0,60.0,58.0,52.0,28.0
1541,69.0,67.0,48.0,79.0,63.0,76.0,71.0,62.0,75.0,83.0,77.0,81.0
1544,43.0,76.0,57.0,55.0,64.0,64.0,51.0,57.0,41.0,74.0,66.0,63.0
1545,64.0,28.0,50.0,51.0,40.0,56.0,59.0,46.0,48.0,60.0,59.0,43.0
1549,73.0,64.0,66.0,79.0,75.0,73.0,81.0,80.0,78.0,76.0,76.0,68.0
1551,71.0,51.0,59.0,63.0,58.0,67.0,59.0,60.0,57.0,62.0,70.0,65.0
1552,64.0,43.0,59.0,64.0,34.0,44.0,60.0,70.0,62.0,63.0,55.0,65.0
1553,29.0,72.0,66.0,52.0,52.0,64.0,28.0,23.0,30.0,65.0,68.0,57.0
1556,39.0,23.0,64.0,61.0,24.0,44.0,28.0,53.0,55.0,58.0,51.0,20.0
1557,43.0,41.0,52.0,72.0,37.0,55.0,48.0,47.0,68.0,67.0,61.0,42.0
1559,42.0,49.0,80.0,60.0,50.0,28.0,34.0,36.0,64.0,56.0,73.0,46.0
1563,60.0,49.0,67.0,77.0,42.0,64.0,66.0,59.0,75.0,74.0,65.0,59.0
1566,72.0,44.0,48.0,59.0,38.0,65.0,59.0,50.0,54.0,62.0,59.0,43.0
1578,60.0,47.0,70.0,76.0,43.0,70.0,52.0,58.0,76.0,76.0,72.0,73.0
1585,74.0,78.0,64.0,77.0,84.0,82.0,80.0,71.0,63.0,81.0,73.0,76.0
1587,51.0,41.0,76.0,72.0,36.0,61.0,36.0,33.0,68.0,69.0,67.0,54.0
1589,54.0,70.0,78.0,55.0,67.0,63.0,57.0,27.0,46.0,70.0,82.0,61.0
1602,48.0,30.0,81.0,58.0,48.0,42.0,61.0,69.0,59.0,52.0,79.0,55.0
1604,38.0,64.0,62.0,62.0,61.0,59.0,46.0,38.0,33.0,66.0,56.0,53.0
1607,74.0,82.0,71.0,74.0,78.0,80.0,76.0,54.0,66.0,81.0,83.0,68.0
1608,71.0,75.0,67.0,81.0,52.0,70.0,83.0,80.0,76.0,75.0,74.0,72.0
1619,30.0,61.0,61.0,39.0,38.0,50.0,34.0,30.0,29.0,50.0,46.0,48.0
1623,76.0,57.0,65.0,75.0,68.0,76.0,66.0,68.0,69.0,76.0,84.0,78.0
1636,72.0,64.0,60.0,72.0,66.0,73.0,74.0,69.0,65.0,75.0,67.0,62.0
1637,53.0,42.0,56.0,65.0,37.0,44.0,36.0,27.0,60.0,60.0,60.0,66.0
1640,11.0,12.0,12.0,10.0,14.0,11.0,9.0,11.0,11.0,32.0,14.0,14.0
1649,59.0,56.0,37.0,46.0,50.0,61.0,46.0,41.0,42.0,60.0,62.0,42.0
1655,52.0,57.0,75.0,63.0,37.0,69.0,29.0,28.0,64.0,71.0,79.0,42.0
1656,63.0,62.0,62.0,67.0,62.0,66.0,68.0,64.0,58.0,65.0,65.0,66.0
1670,51.0,80.0,68.0,60.0,84.0,74.0,78.0,53.0,42.0,85.0,83.0,73.0
1665,35.0,32.0,47.0,61.0,32.0,44.0,38.0,40.0,54.0,50.0,50.0,31.0
1667,56.0,62.0,46.0,65.0,39.0,66.0,67.0,51.0,55.0,67.0,66.0,63.0
1671,82.0,74.0,69.0,81.0,75.0,72.0,79.0,76.0,81.0,76.0,85.0,81.0
1672,56.0,82.0,81.0,59.0,72.0,66.0,59.0,43.0,46.0,74.0,83.0,71.0
1678,59.0,73.0,66.0,69.0,60.0,69.0,60.0,68.0,58.0,70.0,85.0,68.0
1680,59.0,67.0,59.0,70.0,52.0,80.0,54.0,52.0,71.0,73.0,49.0,62.0
1683,45.0,71.0,65.0,60.0,64.0,64.0,56.0,63.0,53.0,67.0,76.0,56.0
1686,53.0,67.0,59.0,57.0,52.0,71.0,59.0,61.0,43.0,66.0,71.0,70.0
1689,68.0,72.0,88.0,78.0,55.0,71.0,60.0,49.0,69.0,77.0,79.0,69.0
1691,12.0,18.0,21.0,31.0,12.0,19.0,18.0,17.0,32.0,21.0,42.0,11.0
1698,72.0,74.0,67.0,68.0,71.0,81.0,68.0,67.0,58.0,76.0,75.0,70.0
1703,86.0,67.0,61.0,79.0,58.0,76.0,86.0,70.0,78.0,75.0,86.0,79.0
1705,58.0,54.0,52.0,61.0,46.0,61.0,58.0,58.0,60.0,60.0,58.0,37.0
1707,60.0,64.0,57.0,65.0,58.0,71.0,60.0,36.0,59.0,71.0,66.0,62.0
1710,34.0,10.0,66.0,48.0,11.0,46.0,21.0,27.0,49.0,62.0,42.0,39.0
1720,43.0,76.0,68.0,62.0,69.0,67.0,66.0,65.0,41.0,74.0,71.0,64.0
1722,61.0,60.0,68.0,69.0,51.0,69.0,26.0,42.0,66.0,68.0,68.0,54.0
1723,61.0,29.0,39.0,64.0,31.0,63.0,63.0,58.0,61.0,64.0,42.0,43.0
1725,41.0,63.0,64.0,58.0,57.0,51.0,46.0,51.0,52.0,60.0,60.0,58.0
1731,60.0,52.0,58.0,60.0,39.0,55.0,58.0,60.0,58.0,60.0,66.0,63.0
1738,67.0,65.0,50.0,77.0,58.0,81.0,70.0,44.0,66.0,76.0,72.0,66.0
1740,58.0,81.0,85.0,72.0,74.0,75.0,60.0,67.0,48.0,81.0,85.0,76.0
1743,71.0,66.0,68.0,75.0,61.0,77.0,79.0,69.0,67.0,74.0,77.0,75.0
1749,84.0,75.0,52.0,84.0,69.0,84.0,85.0,87.0,82.0,85.0,78.0,77.0
1750,66.0,58.0,75.0,65.0,46.0,59.0,58.0,59.0,67.0,65.0,65.0,51.0
1751,88.0,57.0,76.0,77.0,70.0,67.0,86.0,84.0,72.0,74.0,83.0,79.0
1752,69.0,74.0,76.0,79.0,60.0,71.0,69.0,54.0,78.0,77.0,83.0,79.0
1753,46.0,52.0,47.0,70.0,46.0,52.0,65.0,58.0,68.0,64.0,79.0,64.0
1754,66.0,49.0,58.0,75.0,62.0,62.0,69.0,75.0,70.0,69.0,70.0,67.0
1769,52.0,42.0,69.0,71.0,39.0,57.0,63.0,56.0,68.0,71.0,62.0,64.0
1771,52.0,56.0,39.0,63.0,49.0,74.0,59.0,58.0,56.0,73.0,58.0,44.0
1774,65.0,67.0,40.0,66.0,61.0,66.0,56.0,51.0,67.0,68.0,68.0,66.0
1775,72.0,31.0,79.0,70.0,35.0,53.0,60.0,62.0,69.0,60.0,73.0,31.0
1776,67.0,27.0,52.0,65.0,22.0,66.0,55.0,45.0,62.0,67.0,69.0,61.0
1788,47.0,58.0,63.0,65.0,37.0,62.0,39.0,35.0,58.0,66.0,57.0,54.0
1790,67.0,63.0,52.0,65.0,59.0,68.0,64.0,59.0,55.0,67.0,74.0,62.0
1792,61.0,41.0,58.0,77.0,49.0,74.0,54.0,51.0,72.0,78.0,53.0,40.0
1794,73.0,55.0,63.0,74.0,53.0,75.0,59.0,49.0,75.0,75.0,70.0,54.0
1802,48.0,34.0,64.0,58.0,44.0,54.0,36.0,42.0,49.0,57.0,62.0,50.0
1804,60.0,67.0,79.0,70.0,63.0,61.0,40.0,58.0,65.0,66.0,71.0,64.0
1805,61.0,75.0,66.0,73.0,74.0,76.0,65.0,48.0,69.0,76.0,73.0,72.0
1808,40.0,36.0,52.0,62.0,40.0,50.0,39.0,44.0,54.0,55.0,56.0,44.0
1812,66.0,57.0,53.0,56.0,51.0,70.0,48.0,44.0,46.0,71.0,52.0,60.0
1813,44.0,64.0,65.0,44.0,58.0,67.0,54.0,51.0,53.0,63.0,69.0,58.0
1814,67.0,70.0,66.0,72.0,69.0,74.0,59.0,59.0,66.0,73.0,70.0,71.0
1815,64.0,64.0,57.0,66.0,64.0,67.0,75.0,72.0,65.0,65.0,72.0,69.0
1816,36.0,31.0,46.0,27.0,30.0,53.0,33.0,30.0,30.0,30.0,24.0,28.0
1818,60.0,51.0,47.0,69.0,44.0,65.0,62.0,65.0,57.0,62.0,55.0,46.0
1826,61.0,56.0,44.0,69.0,60.0,66.0,54.0,60.0,66.0,69.0,67.0,65.0
1829,69.0,67.0,69.0,75.0,59.0,68.0,57.0,57.0,69.0,70.0,72.0,69.0
1830,67.0,69.0,67.0,62.0,54.0,71.0,59.0,43.0,58.0,72.0,72.0,56.0
1832,70.0,62.0,71.0,73.0,66.0,75.0,71.0,65.0,66.0,73.0,65.0,62.0
1833,39.0,43.0,79.0,68.0,62.0,53.0,52.0,43.0,63.0,64.0,71.0,54.0
1843,55.0,83.0,74.0,71.0,80.0,75.0,70.0,51.0,49.0,77.0,85.0,76.0
1855,69.0,64.0,65.0,73.0,67.0,68.0,67.0,68.0,69.0,72.0,72.0,70.0
1857,72.0,78.0,87.0,73.0,79.0,73.0,61.0,71.0,64.0,73.0,81.0,67.0
1859,12.0,13.0,18.0,32.0,11.0,13.0,25.0,60.0,31.0,15.0,22.0,21.0
1862,62.0,39.0,67.0,66.0,45.0,60.0,46.0,53.0,59.0,61.0,59.0,43.0
1867,60.0,82.0,80.0,76.0,77.0,77.0,75.0,67.0,65.0,80.0,76.0,75.0
1868,10.0,14.0,21.0,14.0,22.0,15.0,15.0,13.0,12.0,20.0,19.0,17.0
1871,34.0,58.0,78.0,83.0,23.0,66.0,52.0,55.0,74.0,76.0,63.0,67.0
1875,72.0,64.0,62.0,80.0,72.0,71.0,74.0,80.0,76.0,74.0,75.0,72.0
1877,58.0,53.0,39.0,64.0,50.0,71.0,69.0,59.0,57.0,64.0,63.0,59.0
1881,82.0,66.0,71.0,82.0,76.0,80.0,79.0,84.0,82.0,81.0,84.0,82.0
1887,70.0,80.0,82.0,80.0,75.0,83.0,72.0,73.0,67.0,82.0,82.0,79.0
1889,65.0,53.0,43.0,63.0,46.0,68.0,39.0,42.0,62.0,64.0,66.0,59.0
1892,80.0,62.0,83.0,77.0,43.0,72.0,70.0,36.0,66.0,79.0,70.0,60.0
