id,player_name,age,nationality,value_euro,wage_euro,overall_rating,potential,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,shot_power,long_shots
538,Allan Saint-Maximin,21,France,18000000.0,31000.0,66.0,81.0,64.0,61.0,53.0,66.0,59.0,77.0,65.0,46.0,57.0,74.0,69.0,49.0
541,Almamy Toure,18,Switzerland,230000.0,3000.0,69.0,82.0,70.0,60.0,67.0,66.0,30.0,67.0,54.0,35.0,53.0,68.0,55.0,32.0
542,Almeida Anderson do Oliveira,27,Portugal,4400000.0,25000.0,68.0,68.0,49.0,42.0,72.0,60.0,60.0,51.0,45.0,47.0,52.0,53.0,59.0,49.0
544,Almen Abdi,32,Switzerland,900000.0,13000.0,72.0,72.0,68.0,63.0,59.0,77.0,64.0,74.0,68.0,74.0,72.0,76.0,72.0,71.0
545,Almog Cohen,30,Israel,3100000.0,20000.0,70.0,70.0,57.0,45.0,55.0,68.0,51.0,63.0,53.0,63.0,65.0,67.0,68.0,62.0
547,Alou Diarra,27,Mali,775000.0,2000.0,74.0,74.0,54.0,51.0,77.0,74.0,58.0,63.0,35.0,42.0,72.0,70.0,78.0,60.0
559,Alvaro Dominguez,29,Spain,1800000.0,12000.0,78.0,79.0,71.0,23.0,78.0,67.0,13.0,56.0,66.0,37.0,62.0,62.0,49.0,39.0
561,Alvaro Fernandez,20,United States,270000.0,1000.0,69.0,69.0,67.0,61.0,69.0,71.0,62.0,74.0,72.0,65.0,70.0,75.0,68.0,62.0
562,Alvaro Garcia,23,Switzerland,650000.0,4000.0,64.0,72.0,65.0,59.0,38.0,62.0,48.0,68.0,57.0,49.0,57.0,64.0,40.0,54.0
568,Alvaro Morata,26,Spain,27500000.0,135000.0,80.0,85.0,67.0,82.0,70.0,71.0,76.0,84.0,75.0,43.0,51.0,85.0,79.0,77.0
570,Alvaro Pereira,25,Portugal,18500000.0,64000.0,74.0,74.0,74.0,55.0,66.0,73.0,59.0,71.0,72.0,70.0,71.0,73.0,75.0,69.0
571,Alvaro Rubio,24,Colombia,1000000.0,1000.0,71.0,71.0,77.0,53.0,56.0,82.0,47.0,51.0,62.0,66.0,80.0,81.0,68.0,61.0
574,Alvaro Vadillo,24,Spain,5500000.0,7000.0,71.0,80.0,65.0,59.0,56.0,68.0,49.0,84.0,68.0,52.0,63.0,81.0,60.0,70.0
575,Alvaro Vazquez,17,Mexico,120000.0,1000.0,75.0,79.0,51.0,79.0,68.0,64.0,71.0,74.0,66.0,54.0,59.0,76.0,80.0,78.0
578,Aly Ndom,22,France,725000.0,4000.0,63.0,72.0,39.0,48.0,71.0,63.0,46.0,62.0,44.0,44.0,59.0,70.0,59.0,62.0
581,Amadou Diawara,21,Guinea,11500000.0,38000.0,72.0,82.0,60.0,39.0,59.0,76.0,46.0,67.0,37.0,37.0,70.0,76.0,66.0,56.0
583,Amadou Soukouna,29,France,130000.0,1000.0,59.0,66.0,42.0,59.0,50.0,57.0,58.0,56.0,55.0,34.0,48.0,58.0,60.0,56.0
584,Amara Baby,30,Senegal,1700000.0,8000.0,67.0,68.0,59.0,58.0,72.0,67.0,36.0,66.0,57.0,50.0,66.0,64.0,73.0,62.0
586,Amaury Bischoff,31,Portugal,375000.0,1000.0,65.0,74.0,62.0,55.0,49.0,74.0,59.0,68.0,57.0,62.0,65.0,73.0,58.0,63.0
591,Amin Affane,25,Sweden,475000.0,1000.0,65.0,72.0,61.0,61.0,45.0,64.0,52.0,73.0,72.0,70.0,53.0,69.0,73.0,64.0
594,Amine Mohamed Chermiti,31,Tunisia,725000.0,8000.0,69.0,69.0,55.0,68.0,62.0,66.0,69.0,70.0,66.0,66.0,49.0,72.0,68.0,61.0
604,Anastasios Donis,24,Greece,1500000.0,1000.0,61.0,75.0,42.0,55.0,58.0,54.0,63.0,68.0,47.0,41.0,38.0,71.0,59.0,62.0
605,Anatole Ngamukol,31,DR Congo,725000.0,1000.0,66.0,66.0,61.0,68.0,59.0,50.0,52.0,67.0,46.0,40.0,39.0,61.0,64.0,55.0
608,Anco Jansen,29,Netherlands,1100000.0,5000.0,65.0,70.0,58.0,65.0,53.0,65.0,50.0,64.0,68.0,67.0,61.0,72.0,73.0,72.0
610,Ander Herrera,21,Venezuela,1300000.0,24000.0,81.0,82.0,74.0,71.0,58.0,88.0,67.0,83.0,76.0,65.0,80.0,87.0,70.0,74.0
611,Ander Iturraspe,30,Spain,7500000.0,23000.0,81.0,82.0,57.0,58.0,79.0,86.0,47.0,68.0,69.0,67.0,83.0,79.0,67.0,67.0
614,Anders Konradsen,28,Norway,1800000.0,5000.0,72.0,76.0,67.0,65.0,64.0,72.0,68.0,69.0,60.0,64.0,71.0,70.0,75.0,68.0
624,Anderson,25,Brazil,825000.0,3000.0,73.0,73.0,71.0,60.0,70.0,81.0,53.0,77.0,81.0,54.0,79.0,79.0,75.0,60.0
616,Anderson Carvalho,26,Portugal,27000000.0,35000.0,66.0,68.0,42.0,60.0,61.0,67.0,47.0,62.0,46.0,50.0,63.0,65.0,70.0,59.0
619,Anderson Esiti,24,Nigeria,3500000.0,12000.0,72.0,79.0,37.0,33.0,66.0,71.0,41.0,64.0,41.0,34.0,64.0,66.0,71.0,57.0
621,Anderson Melo,35,Brazil,1200000.0,10000.0,58.0,63.0,53.0,70.0,45.0,47.0,50.0,69.0,54.0,47.0,41.0,62.0,73.0,45.0
622,Anderson Talisca,25,Brazil,34000000.0,27000.0,75.0,80.0,76.0,77.0,63.0,76.0,76.0,74.0,80.0,79.0,77.0,75.0,84.0,85.0
627,Andis Shala,27,Kosovo,900000.0,2000.0,59.0,70.0,51.0,62.0,61.0,49.0,48.0,58.0,49.0,52.0,48.0,67.0,71.0,44.0
632,Andre Albino Carvalho da Cunha,19,Brazil,6500000.0,18000.0,68.0,68.0,56.0,64.0,67.0,72.0,59.0,69.0,58.0,40.0,68.0,72.0,72.0,60.0
633,Andre Almeida,23,Benin,475000.0,2000.0,76.0,78.0,79.0,41.0,73.0,74.0,45.0,70.0,66.0,42.0,72.0,72.0,67.0,63.0
635,Andre Anguissa,23,Cameroon,5000000.0,32000.0,57.0,69.0,43.0,40.0,51.0,65.0,43.0,53.0,45.0,42.0,59.0,57.0,55.0,43.0
637,Andre Ayew,27,Ghana,8500000.0,31000.0,79.0,79.0,80.0,73.0,80.0,78.0,65.0,80.0,74.0,57.0,71.0,81.0,75.0,75.0
640,Andre Biyogo Poko,26,Gabon,3600000.0,17000.0,71.0,78.0,58.0,58.0,60.0,70.0,44.0,76.0,41.0,50.0,68.0,74.0,69.0,49.0
641,Andre Blackman,29,England,775000.0,15000.0,57.0,62.0,55.0,33.0,43.0,55.0,36.0,58.0,41.0,30.0,51.0,56.0,62.0,53.0
643,Andre Carrillo,27,Peru,11000000.0,14000.0,79.0,83.0,79.0,74.0,70.0,74.0,76.0,84.0,82.0,55.0,64.0,80.0,80.0,77.0
644,Andre Castro,31,Germany,6500000.0,32000.0,73.0,73.0,61.0,65.0,48.0,75.0,62.0,72.0,71.0,55.0,75.0,76.0,84.0,74.0
645,Andre Claro,27,Portugal,950000.0,4000.0,71.0,75.0,66.0,70.0,63.0,65.0,67.0,72.0,70.0,42.0,57.0,74.0,74.0,72.0
646,Andre Costa,25,Germany,10500000.0,29000.0,58.0,66.0,53.0,62.0,56.0,54.0,60.0,62.0,57.0,50.0,46.0,62.0,66.0,61.0
648,Andre Dias,22,Portugal,7500000.0,1000.0,75.0,75.0,39.0,42.0,74.0,60.0,41.0,46.0,37.0,42.0,64.0,58.0,76.0,53.0
650,Andre Geraldes,23,Portugal,10500000.0,12000.0,74.0,78.0,75.0,36.0,60.0,75.0,35.0,66.0,57.0,36.0,54.0,68.0,55.0,32.0
651,Andre Gomes,20,Spain,60000.0,1000.0,80.0,87.0,61.0,68.0,69.0,86.0,63.0,86.0,81.0,68.0,80.0,84.0,77.0,73.0
652,Andre Hahn,17,Austria,180000.0,1000.0,77.0,79.0,80.0,79.0,62.0,73.0,76.0,73.0,67.0,52.0,68.0,74.0,84.0,77.0
654,Andre Hoffmann,26,Germany,625000.0,2000.0,75.0,80.0,49.0,29.0,79.0,73.0,23.0,53.0,27.0,31.0,65.0,62.0,61.0,34.0
655,Andre Horta,24,Portugal,17000000.0,16000.0,70.0,82.0,44.0,54.0,52.0,74.0,52.0,76.0,71.0,50.0,68.0,74.0,72.0,68.0
659,Andre Luiz,30,Brazil,575000.0,5000.0,70.0,70.0,45.0,37.0,72.0,57.0,41.0,34.0,50.0,31.0,58.0,61.0,64.0,38.0
660,Andre Marques,31,Brazil,625000.0,2000.0,65.0,65.0,62.0,47.0,65.0,62.0,48.0,64.0,61.0,55.0,60.0,62.0,76.0,58.0
662,Andre Micael,32,Portugal,2000000.0,5000.0,66.0,66.0,34.0,22.0,65.0,53.0,32.0,35.0,30.0,29.0,39.0,54.0,42.0,28.0
667,Andre Ramalho Silva,23,Portugal,21000000.0,89000.0,71.0,76.0,46.0,51.0,74.0,70.0,42.0,59.0,58.0,61.0,66.0,67.0,72.0,61.0
671,Andre Silva,23,Portugal,21000000.0,89000.0,70.0,84.0,34.0,69.0,68.0,49.0,65.0,66.0,71.0,33.0,40.0,69.0,78.0,52.0
673,Andre Sousa,23,Portugal,150000.0,1000.0,71.0,75.0,66.0,58.0,55.0,75.0,57.0,67.0,64.0,55.0,72.0,75.0,77.0,62.0
676,Andre-Pierre Gignac,33,France,12000000.0,70000.0,81.0,81.0,72.0,84.0,81.0,72.0,82.0,75.0,76.0,69.0,62.0,77.0,84.0,81.0
680,Andrea Belotti,25,Italy,30000000.0,58000.0,75.0,83.0,41.0,79.0,72.0,68.0,66.0,73.0,58.0,56.0,36.0,76.0,76.0,67.0
681,Andrea Bertolacci,28,Italy,9000000.0,75000.0,76.0,79.0,74.0,65.0,64.0,79.0,69.0,79.0,70.0,64.0,77.0,79.0,78.0,76.0
685,Andrea Coda,30,Italy,2400000.0,5000.0,70.0,70.0,44.0,28.0,68.0,50.0,20.0,43.0,31.0,15.0,54.0,49.0,55.0,18.0
687,Andrea Conti,25,Italy,8500000.0,58000.0,67.0,75.0,69.0,27.0,57.0,65.0,34.0,58.0,45.0,32.0,62.0,66.0,52.0,38.0
690,Andrea Costa,25,Germany,10500000.0,29000.0,74.0,74.0,52.0,27.0,70.0,60.0,22.0,58.0,59.0,27.0,60.0,62.0,62.0,37.0
696,Andrea Lazzari,25,Italy,12500000.0,15000.0,72.0,72.0,74.0,58.0,58.0,79.0,68.0,72.0,80.0,76.0,78.0,78.0,80.0,73.0
698,Andrea Luci,33,Italy,1400000.0,3000.0,70.0,70.0,61.0,48.0,51.0,74.0,55.0,65.0,73.0,73.0,70.0,71.0,70.0,68.0
701,Andrea Mazzarani,29,Italy,900000.0,2000.0,68.0,70.0,57.0,55.0,53.0,69.0,63.0,71.0,71.0,69.0,63.0,73.0,65.0,69.0
710,Andrea Ranocchia,17,Italy,60000.0,5000.0,77.0,77.0,46.0,22.0,80.0,69.0,24.0,64.0,30.0,34.0,65.0,70.0,59.0,31.0
711,Andrea Rispoli,30,Italy,3000000.0,4000.0,64.0,64.0,66.0,48.0,57.0,61.0,39.0,61.0,57.0,39.0,61.0,66.0,62.0,55.0
712,Andrea Rossi,21,Uruguay,5500000.0,5000.0,68.0,68.0,66.0,24.0,51.0,62.0,39.0,59.0,64.0,42.0,50.0,62.0,54.0,59.0
715,Andrea Tabanelli,29,Italy,300000.0,1000.0,65.0,68.0,59.0,48.0,60.0,70.0,58.0,68.0,62.0,52.0,66.0,68.0,68.0,65.0
717,Andreas Beck,30,Germany,1000000.0,8000.0,75.0,75.0,74.0,29.0,71.0,75.0,32.0,74.0,77.0,65.0,71.0,74.0,70.0,62.0
727,Andreas Johansson,24,Sweden,140000.0,1000.0,73.0,73.0,36.0,44.0,62.0,69.0,54.0,44.0,57.0,56.0,65.0,66.0,66.0,53.0
734,Andreas Samaris,29,Greece,6000000.0,12000.0,78.0,79.0,63.0,64.0,77.0,77.0,57.0,75.0,72.0,73.0,74.0,77.0,77.0,71.0
735,Andreas Weimann,27,Austria,2600000.0,29000.0,71.0,76.0,48.0,74.0,68.0,68.0,59.0,73.0,68.0,64.0,40.0,70.0,78.0,69.0
737,Andreas Wolf,19,Austria,9500000.0,15000.0,73.0,73.0,51.0,29.0,75.0,61.0,31.0,33.0,27.0,30.0,61.0,55.0,70.0,55.0
740,Andres Fernandez,20,United States,270000.0,1000.0,77.0,77.0,17.0,13.0,12.0,35.0,23.0,14.0,24.0,12.0,40.0,18.0,22.0,22.0
741,Andres Guardado,32,Mexico,19000000.0,35000.0,81.0,81.0,74.0,60.0,55.0,85.0,69.0,81.0,70.0,71.0,80.0,85.0,75.0,71.0
742,Andres Iniesta,34,Spain,18500000.0,19000.0,88.0,88.0,79.0,73.0,54.0,92.0,74.0,90.0,80.0,70.0,86.0,92.0,65.0,74.0
743,Andres Lamas,24,Brazil,4200000.0,4000.0,61.0,61.0,27.0,38.0,69.0,46.0,36.0,34.0,37.0,37.0,43.0,50.0,38.0,30.0
744,Andres Madrid,23,Chile,375000.0,1000.0,70.0,70.0,62.0,59.0,64.0,75.0,59.0,67.0,58.0,63.0,71.0,73.0,68.0,64.0
749,Andreu Mayoral,21,Spain,875000.0,4000.0,65.0,65.0,60.0,55.0,50.0,71.0,51.0,61.0,68.0,71.0,69.0,70.0,65.0,60.0
752,Andrew Crofts,34,Wales,220000.0,3000.0,69.0,69.0,64.0,66.0,66.0,72.0,67.0,65.0,62.0,52.0,68.0,68.0,76.0,68.0
756,Andrew Johnson,31,United States,8500000.0,29000.0,70.0,70.0,60.0,72.0,66.0,65.0,68.0,68.0,69.0,68.0,38.0,67.0,69.0,67.0
758,Andrew Little,21,England,220000.0,1000.0,61.0,62.0,39.0,61.0,60.0,54.0,61.0,47.0,42.0,42.0,50.0,57.0,70.0,48.0
761,Andrew O'Brien,25,Republic of Ireland,1300000.0,6000.0,68.0,68.0,35.0,25.0,76.0,65.0,35.0,35.0,21.0,25.0,64.0,59.0,52.0,38.0
764,Andrew Shinnie,27,Scotland,5500000.0,8000.0,67.0,69.0,61.0,58.0,61.0,72.0,45.0,70.0,53.0,58.0,73.0,71.0,56.0,56.0
766,Andrew Surman,32,England,5500000.0,53000.0,73.0,73.0,68.0,63.0,59.0,82.0,55.0,72.0,61.0,68.0,76.0,74.0,67.0,65.0
768,Andrew Wooten,29,United States,1100000.0,4000.0,69.0,71.0,68.0,69.0,69.0,69.0,56.0,69.0,61.0,39.0,63.0,68.0,75.0,67.0
782,Andy Delort,27,France,10500000.0,32000.0,75.0,81.0,67.0,74.0,70.0,68.0,72.0,77.0,37.0,75.0,52.0,77.0,80.0,76.0
785,Andy Griffin,19,Republic of Ireland,60000.0,1000.0,63.0,63.0,48.0,32.0,67.0,61.0,30.0,52.0,43.0,30.0,59.0,56.0,34.0,31.0
788,Andy King,23,Scotland,325000.0,4000.0,70.0,71.0,61.0,71.0,71.0,73.0,69.0,69.0,63.0,59.0,70.0,71.0,73.0,74.0
789,Andy Kirk,21,Denmark,200000.0,2000.0,66.0,66.0,42.0,68.0,68.0,64.0,62.0,67.0,35.0,38.0,57.0,69.0,67.0,56.0
790,Andy Najar,25,Honduras,4300000.0,14000.0,74.0,78.0,71.0,68.0,58.0,72.0,58.0,78.0,70.0,63.0,67.0,76.0,66.0,63.0
796,Angel Correa,26,Colombia,825000.0,1000.0,77.0,88.0,64.0,79.0,61.0,65.0,77.0,87.0,82.0,65.0,56.0,85.0,78.0,82.0
800,Angel Lopez,22,Chile,110000.0,1000.0,71.0,71.0,80.0,42.0,52.0,74.0,50.0,65.0,76.0,59.0,71.0,74.0,75.0,67.0
804,Angel Rodriguez,23,United States,475000.0,1000.0,72.0,72.0,56.0,73.0,65.0,64.0,65.0,76.0,49.0,50.0,49.0,77.0,69.0,63.0
806,Angelo da Costa,25,Germany,10500000.0,29000.0,71.0,71.0,12.0,13.0,12.0,28.0,11.0,11.0,13.0,11.0,30.0,20.0,24.0,11.0
819,Anour Hadouir,36,Netherlands,280000.0,2000.0,67.0,67.0,66.0,61.0,37.0,65.0,69.0,71.0,73.0,74.0,61.0,74.0,70.0,64.0
821,Anselmo,30,Brazil,4400000.0,21000.0,69.0,70.0,52.0,46.0,56.0,72.0,54.0,60.0,45.0,46.0,68.0,67.0,68.0,56.0
828,Anthony Andreu,30,France,600000.0,4000.0,67.0,67.0,63.0,69.0,61.0,67.0,65.0,67.0,62.0,64.0,65.0,66.0,68.0,65.0
835,Anthony Gardner,28,England,300000.0,3000.0,68.0,68.0,39.0,33.0,74.0,57.0,26.0,28.0,22.0,21.0,49.0,54.0,40.0,24.0
836,Anthony Knockaert,27,France,8500000.0,44000.0,73.0,77.0,74.0,70.0,59.0,70.0,61.0,78.0,76.0,75.0,60.0,76.0,73.0,70.0
837,Anthony Le Tallec,34,France,400000.0,2000.0,67.0,67.0,68.0,66.0,69.0,67.0,70.0,67.0,69.0,71.0,64.0,68.0,71.0,69.0
838,Anthony Limbombe,27,Belgium,2500000.0,15000.0,70.0,76.0,72.0,63.0,36.0,65.0,70.0,76.0,77.0,66.0,59.0,70.0,75.0,73.0
843,Anthony Martial,23,France,42500000.0,165000.0,78.0,86.0,67.0,81.0,72.0,75.0,74.0,85.0,73.0,54.0,58.0,81.0,80.0,68.0
846,Anthony Modeste,30,France,14500000.0,31000.0,78.0,78.0,62.0,79.0,85.0,70.0,75.0,71.0,66.0,56.0,55.0,75.0,78.0,69.0
848,Anthony Mounier,31,France,6500000.0,1000.0,76.0,76.0,76.0,68.0,65.0,76.0,72.0,80.0,74.0,65.0,64.0,80.0,72.0,68.0
856,Anthony Stokes,22,Republic of Ireland,220000.0,1000.0,69.0,69.0,64.0,67.0,68.0,65.0,68.0,73.0,67.0,72.0,56.0,72.0,75.0,68.0
858,Anthony Ujah,28,Nigeria,4300000.0,23000.0,76.0,79.0,50.0,77.0,79.0,68.0,65.0,72.0,57.0,45.0,53.0,74.0,85.0,68.0
862,Anthony Watt,25,Scotland,1200000.0,3000.0,69.0,79.0,31.0,71.0,59.0,53.0,50.0,72.0,63.0,33.0,37.0,70.0,73.0,69.0
865,Anto Grgic,27,Austria,425000.0,4000.0,54.0,69.0,46.0,33.0,45.0,58.0,29.0,53.0,38.0,41.0,58.0,56.0,47.0,32.0
868,Antoine Griezmann,27,France,78000000.0,145000.0,84.0,88.0,82.0,87.0,78.0,77.0,83.0,86.0,84.0,74.0,75.0,84.0,79.0,78.0
869,Antoine Rabillard,23,France,675000.0,1000.0,61.0,75.0,36.0,76.0,61.0,55.0,63.0,65.0,52.0,41.0,39.0,65.0,55.0,58.0
872,Antolin Alcaraz,27,Spain,6500000.0,18000.0,73.0,73.0,47.0,38.0,78.0,71.0,35.0,61.0,21.0,35.0,16.0,66.0,54.0,42.0
880,Antonio Amaya,17,Colombia,500000.0,1000.0,76.0,76.0,39.0,27.0,78.0,65.0,23.0,38.0,28.0,24.0,62.0,54.0,57.0,25.0
882,Antonio Balzano,32,Italy,975000.0,3000.0,71.0,71.0,64.0,20.0,55.0,64.0,42.0,53.0,59.0,24.0,57.0,58.0,66.0,58.0
887,Antonio Candreva,32,Italy,13000000.0,69000.0,81.0,81.0,86.0,74.0,55.0,81.0,75.0,83.0,76.0,71.0,71.0,86.0,84.0,87.0
904,Antonio Hidalgo,32,Colombia,200000.0,1000.0,69.0,69.0,58.0,63.0,45.0,76.0,46.0,61.0,62.0,56.0,72.0,72.0,63.0,65.0
906,Antonio Lopez,22,Chile,110000.0,1000.0,67.0,67.0,75.0,44.0,59.0,64.0,32.0,60.0,68.0,75.0,71.0,66.0,81.0,60.0
909,Antonio Mazzotta,29,Italy,1400000.0,3000.0,68.0,70.0,65.0,27.0,60.0,64.0,63.0,61.0,63.0,44.0,60.0,64.0,64.0,59.0
917,Antonio Sanabria,23,Paraguay,15000000.0,25000.0,75.0,86.0,67.0,80.0,70.0,68.0,56.0,76.0,55.0,64.0,56.0,81.0,75.0,65.0
921,Antonio Xavier,35,Brazil,110000.0,1000.0,69.0,76.0,65.0,65.0,48.0,67.0,54.0,76.0,60.0,42.0,59.0,73.0,69.0,55.0
892,Antonio da Silva,23,Portugal,21000000.0,89000.0,69.0,69.0,72.0,55.0,47.0,75.0,71.0,72.0,85.0,79.0,74.0,74.0,71.0,70.0
893,Antonio de Azevedo,27,Brazil,675000.0,3000.0,66.0,66.0,55.0,56.0,47.0,61.0,52.0,67.0,72.0,77.0,51.0,66.0,77.0,67.0
929,Apostolos Vellios,27,Greece,900000.0,17000.0,70.0,75.0,36.0,72.0,74.0,65.0,65.0,60.0,63.0,63.0,54.0,68.0,75.0,70.0
931,Aquivaldo Mosquera,24,Colombia,4300000.0,6000.0,70.0,70.0,48.0,45.0,75.0,60.0,38.0,53.0,52.0,31.0,42.0,50.0,60.0,36.0
933,Arber Zeneli,24,Kosovo,5000000.0,14000.0,69.0,77.0,60.0,66.0,50.0,61.0,57.0,80.0,66.0,67.0,53.0,72.0,71.0,59.0
936,Arda Turan,32,Turkey,6500000.0,110000.0,83.0,83.0,82.0,72.0,70.0,85.0,80.0,87.0,81.0,64.0,82.0,90.0,74.0,77.0
939,Ariel Borysiuk,27,Poland,550000.0,2000.0,68.0,71.0,59.0,52.0,52.0,70.0,59.0,64.0,58.0,59.0,65.0,66.0,78.0,71.0
941,Ariel Nahuelpan,31,Argentina,2300000.0,15000.0,70.0,70.0,48.0,72.0,73.0,68.0,65.0,65.0,67.0,56.0,42.0,68.0,77.0,69.0
945,Aritz Aduriz,38,Spain,8000000.0,29000.0,82.0,82.0,55.0,86.0,95.0,69.0,82.0,73.0,62.0,55.0,47.0,78.0,81.0,77.0
946,Aritz Elustondo,31,Spain,2700000.0,14000.0,72.0,80.0,69.0,26.0,75.0,66.0,30.0,45.0,46.0,41.0,39.0,70.0,40.0,36.0
951,Arjen Robben,35,Netherlands,15500000.0,110000.0,89.0,89.0,80.0,85.0,51.0,85.0,86.0,93.0,86.0,83.0,73.0,90.0,86.0,90.0
954,Arkadiusz Milik,25,Poland,29500000.0,77000.0,77.0,84.0,58.0,84.0,73.0,62.0,75.0,71.0,71.0,74.0,62.0,71.0,83.0,77.0
955,Arkadiusz Piech,33,Poland,575000.0,4000.0,65.0,65.0,50.0,68.0,67.0,53.0,71.0,65.0,52.0,37.0,47.0,64.0,62.0,53.0
960,Armando Sadiku,27,Albania,1200000.0,5000.0,64.0,68.0,34.0,68.0,58.0,48.0,45.0,59.0,54.0,31.0,33.0,60.0,68.0,64.0
971,Arnaud Sutchuin Djoum,29,Cameroon,725000.0,3000.0,66.0,67.0,52.0,56.0,47.0,72.0,55.0,66.0,57.0,53.0,71.0,66.0,65.0,62.0
981,Arnold,17,England,100000.0,1000.0,70.0,75.0,60.0,68.0,67.0,64.0,55.0,75.0,39.0,38.0,42.0,73.0,76.0,62.0
984,Aron Gunnarsson,29,Iceland,3100000.0,34000.0,68.0,69.0,64.0,57.0,68.0,70.0,61.0,66.0,56.0,59.0,66.0,71.0,70.0,66.0
987,Arouna Kone,29,Ivory Coast,1800000.0,9000.0,77.0,77.0,61.0,76.0,73.0,67.0,71.0,78.0,57.0,56.0,49.0,76.0,84.0,70.0
995,Arthur,22,Brazil,32500000.0,125000.0,63.0,63.0,72.0,56.0,55.0,64.0,49.0,60.0,72.0,61.0,63.0,61.0,75.0,73.0
1008,Artur,22,Brazil,2700000.0,5000.0,70.0,70.0,74.0,64.0,55.0,75.0,62.0,74.0,80.0,75.0,65.0,76.0,78.0,72.0
1006,Artur Sobiech,28,Poland,1100000.0,5000.0,73.0,75.0,55.0,72.0,79.0,71.0,66.0,69.0,43.0,51.0,36.0,71.0,74.0,62.0
1010,Arturo Alvarez,20,Chile,550000.0,1000.0,68.0,68.0,66.0,63.0,49.0,66.0,60.0,71.0,67.0,64.0,61.0,70.0,76.0,68.0
1016,Arvydas Novikovas,28,Lithuania,3300000.0,8000.0,68.0,71.0,64.0,62.0,41.0,59.0,57.0,72.0,70.0,68.0,56.0,70.0,75.0,64.0
1017,Asamoah Gyan,33,Ghana,4500000.0,15000.0,81.0,85.0,71.0,85.0,73.0,76.0,80.0,72.0,54.0,55.0,51.0,85.0,80.0,72.0
1020,Ashley Barnes,21,England,9000000.0,42000.0,71.0,73.0,65.0,71.0,71.0,64.0,65.0,69.0,59.0,56.0,54.0,73.0,73.0,65.0
1021,Ashley Cole,23,England,900000.0,14000.0,72.0,72.0,67.0,30.0,64.0,70.0,57.0,65.0,68.0,46.0,72.0,74.0,66.0,48.0
1023,Ashley Williams,30,United States,2300000.0,29000.0,81.0,81.0,32.0,37.0,82.0,70.0,34.0,57.0,34.0,23.0,74.0,69.0,64.0,40.0
1030,Asier Illarramendi,29,Spain,25000000.0,47000.0,79.0,81.0,65.0,54.0,51.0,82.0,58.0,77.0,78.0,68.0,80.0,81.0,69.0,62.0
1038,Athanasios Petsos,27,Greece,725000.0,8000.0,67.0,71.0,41.0,46.0,61.0,68.0,56.0,54.0,61.0,70.0,64.0,68.0,79.0,72.0
1040,Atiba Hutchinson,36,Canada,1800000.0,28000.0,78.0,78.0,70.0,63.0,75.0,85.0,63.0,72.0,67.0,64.0,76.0,77.0,73.0,61.0
1041,Atila Turan,32,Turkey,6500000.0,110000.0,69.0,74.0,71.0,42.0,48.0,66.0,40.0,69.0,71.0,65.0,57.0,68.0,68.0,47.0
1044,Augusto Da Silva,23,Portugal,21000000.0,89000.0,62.0,62.0,57.0,57.0,36.0,60.0,56.0,68.0,61.0,58.0,56.0,63.0,62.0,62.0
1045,Augusto Fernandez,20,United States,270000.0,1000.0,79.0,79.0,70.0,69.0,59.0,81.0,57.0,78.0,65.0,61.0,80.0,82.0,74.0,73.0
1048,Aurelien Capoue,30,France,10000000.0,58000.0,67.0,67.0,69.0,56.0,51.0,67.0,65.0,63.0,69.0,55.0,64.0,66.0,66.0,53.0
1053,Austin McCann,31,Republic of Ireland,475000.0,2000.0,61.0,61.0,63.0,19.0,66.0,63.0,21.0,54.0,53.0,33.0,56.0,57.0,58.0,54.0
1060,Axel Witsel,30,Belgium,30000000.0,84000.0,81.0,82.0,69.0,71.0,77.0,83.0,67.0,83.0,69.0,68.0,78.0,85.0,78.0,74.0
1063,Aymen Tahar,29,Algeria,450000.0,2000.0,66.0,66.0,58.0,58.0,42.0,67.0,56.0,69.0,67.0,48.0,62.0,72.0,74.0,58.0
1065,Ayoze Diaz Diaz,23,Chile,825000.0,1000.0,63.0,63.0,51.0,26.0,48.0,58.0,29.0,55.0,49.0,59.0,60.0,59.0,52.0,51.0
1066,Ayoze Garcia Perez,27,France,725000.0,3000.0,68.0,71.0,60.0,52.0,42.0,63.0,51.0,70.0,50.0,49.0,56.0,75.0,67.0,59.0
1067,Ayoze Perez,27,France,725000.0,3000.0,73.0,82.0,43.0,78.0,65.0,72.0,78.0,82.0,79.0,71.0,51.0,78.0,63.0,62.0
1069,Ayub Masika,26,Kenya,900000.0,5000.0,64.0,70.0,61.0,51.0,26.0,56.0,54.0,71.0,49.0,45.0,59.0,68.0,57.0,56.0
1072,Baard Finne,24,Norway,850000.0,2000.0,67.0,76.0,49.0,68.0,51.0,62.0,66.0,73.0,53.0,29.0,37.0,74.0,71.0,55.0
1073,Baba,24,Ghana,6000000.0,56000.0,72.0,72.0,56.0,64.0,81.0,60.0,73.0,71.0,50.0,60.0,40.0,73.0,81.0,64.0
1074,Babacar Gueye,24,Senegal,1000000.0,4000.0,60.0,64.0,30.0,66.0,61.0,48.0,46.0,49.0,35.0,32.0,33.0,59.0,62.0,53.0
1075,Babanco,33,Cape Verde,1800000.0,8000.0,71.0,71.0,73.0,50.0,58.0,72.0,38.0,72.0,70.0,72.0,73.0,73.0,80.0,67.0
