id,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,shot_power,long_shots
905,70,70,56,72,65,79,65,59,65,75,69,69
906,63,70,64,70,64,78,67,71,63,74,67,62
907,67,73,58,68,70,77,65,74,62,68,73,70
908,72,63,43,75,62,72,73,67,71,79,70,67
909,56,51,53,75,41,63,53,46,68,73,73,60
910,45,76,70,63,54,64,59,35,57,72,76,64
911,76,65,65,75,68,71,66,56,67,71,75,69
912,69,63,30,67,59,80,81,59,60,81,67,59
913,51,45,57,71,48,60,49,58,67,65,69,64
914,71,73,53,75,74,72,75,73,68,77,70,70
915,56,45,55,76,21,68,29,61,67,59,54,45
917,59,58,62,73,44,69,50,46,68,72,70,63
918,71,63,42,74,45,74,69,67,67,71,61,65
920,70,69,43,73,63,71,66,64,69,75,73,74
921,51,51,73,72,39,62,61,62,71,61,44,41
922,69,58,46,68,60,77,72,73,60,78,82,73
923,35,76,81,45,77,59,65,68,34,66,84,73
924,68,52,70,75,54,68,60,68,75,73,73,66
925,75,58,33,74,36,73,63,48,69,72,55,42
927,74,71,65,74,69,75,73,74,55,72,76,71
928,64,62,70,70,59,71,69,58,72,69,81,67
929,66,73,64,65,48,77,56,42,54,76,70,54
930,73,57,57,67,68,76,77,72,62,74,77,70
931,64,69,49,70,61,71,71,69,68,72,66,70
933,72,72,62,70,62,74,62,53,64,73,77,68
934,32,75,77,61,61,67,64,68,45,73,73,58
935,68,66,37,71,57,73,70,69,69,69,74,70
936,69,52,57,74,59,72,65,66,74,73,65,63
937,65,62,35,74,51,70,80,76,68,72,65,66
943,40,75,75,65,68,68,64,34,45,73,75,68
944,71,26,59,71,23,68,66,68,62,69,46,47
945,56,75,71,58,64,67,61,56,48,70,73,66
946,66,65,45,65,60,78,75,81,72,78,67,70
947,65,72,63,69,64,74,60,60,57,72,69,65
948,69,71,61,74,68,71,68,75,76,72,75,71
949,64,78,60,68,75,68,74,60,44,79,82,78
950,52,76,64,63,67,66,51,31,54,63,68,62
951,42,75,65,59,64,73,62,43,38,74,71,58
953,43,76,85,60,62,56,48,35,46,63,73,56
956,50,59,61,74,58,69,69,73,69,73,71,68
957,67,70,56,66,73,78,71,68,60,77,79,73
958,67,64,47,74,58,74,74,60,69,76,66,64
959,70,68,67,68,68,75,68,54,61,73,86,70
964,68,65,55,71,57,75,58,46,61,72,66,67
965,69,65,38,80,51,69,70,62,77,74,67,66
966,34,55,73,73,23,59,52,55,70,70,63,64
967,31,75,78,58,48,69,50,30,38,73,73,63
968,57,70,76,70,71,72,68,69,68,70,76,70
970,65,67,42,69,62,76,64,61,64,69,73,68
971,69,72,65,68,68,75,69,68,64,72,74,72
972,70,64,60,72,50,75,71,69,69,75,69,52
975,69,54,62,73,56,73,68,49,69,74,72,68
976,37,77,75,60,59,65,45,67,50,73,68,64
977,50,69,63,70,64,73,41,55,58,75,69,60
978,71,61,71,71,71,78,82,70,69,75,83,73
979,69,55,61,75,70,75,66,52,69,75,59,61
980,65,70,37,72,70,71,74,68,70,75,72,74
981,60,75,65,65,68,74,66,60,50,75,70,64
986,77,36,59,74,60,76,80,69,70,74,69,67
987,64,52,64,75,63,66,71,66,70,75,72,66
988,52,63,65,77,69,67,55,50,69,70,77,67
989,79,59,49,78,63,75,85,75,73,74,78,78
991,54,52,55,75,43,75,59,41,70,75,57,57
992,40,73,73,65,58,70,42,31,37,68,74,57
995,63,66,50,69,60,77,71,62,66,78,71,67
996,67,73,68,70,69,75,69,68,59,74,69,68
998,55,69,70,68,74,68,63,58,61,74,71,60
999,72,60,34,74,59,74,78,74,71,75,74,69
1000,64,58,38,68,51,82,67,57,60,78,67,54
1002,63,49,47,68,71,68,68,68,70,72,76,78
1004,70,63,55,67,59,76,63,65,65,71,64,60
1005,66,70,65,62,68,75,40,65,44,72,72,65
1007,67,63,58,66,52,74,73,46,60,72,78,66
1008,40,74,78,54,70,63,41,45,32,66,74,66
1013,55,75,74,64,67,55,60,67,57,70,80,67
1015,66,53,20,70,54,80,62,61,64,80,48,52
1016,51,74,74,55,68,61,45,42,47,64,77,61
1020,58,56,60,70,44,76,41,50,68,74,69,49
1021,60,76,65,63,64,70,51,79,69,70,75,74
1023,60,61,48,69,60,81,62,50,60,73,55,63
1027,81,65,51,68,41,72,80,75,71,72,67,62
1029,75,56,69,76,63,68,76,71,71,76,74,69
1030,68,73,52,69,66,70,69,54,58,72,66,70
1031,68,65,50,72,47,75,61,70,66,73,69,52
1032,56,74,65,68,65,72,46,51,60,71,77,75
1035,66,61,62,68,62,64,73,58,66,71,70,70
1036,71,62,39,68,49,77,64,64,59,74,60,46
1037,70,53,61,72,51,67,70,53,76,68,71,64
1038,60,71,73,64,62,68,65,45,60,72,73,64
1039,67,54,58,74,44,72,65,41,72,73,59,55
1041,69,59,67,72,67,69,73,70,73,72,72,74
1042,59,75,74,67,63,64,40,55,58,58,74,64
1044,74,66,46,75,65,71,75,74,74,74,70,68
1045,65,65,64,71,65,71,73,67,66,73,84,73
1046,65,69,64,69,74,74,83,72,66,73,77,72
1047,76,59,53,78,56,70,82,79,81,74,79,78
1048,70,73,57,70,65,70,61,64,65,68,72,64
1050,56,55,63,75,57,69,62,50,74,72,79,73
1054,70,69,56,70,49,74,70,60,59,72,73,62
1056,61,72,70,73,73,66,73,63,68,74,67,61
1057,74,56,62,70,56,77,66,74,68,73,86,74
1059,64,68,54,68,66,75,66,64,62,76,70,68
1060,58,35,55,75,33,63,43,40,64,69,59,62
1062,64,53,64,75,59,72,69,57,71,74,59,59
1064,69,71,49,68,65,75,67,59,62,72,68,70
1067,69,63,34,71,61,76,67,72,62,73,77,68
1068,72,69,55,70,69,74,83,77,69,75,72,77
1069,73,73,45,72,69,76,78,76,68,74,84,81
1070,63,67,60,77,65,67,65,74,74,72,68,71
1072,68,64,57,69,70,71,63,64,64,74,83,70
1075,62,69,44,70,69,75,65,34,57,74,66,67
1076,71,63,51,71,62,73,67,59,68,72,66,59
1077,65,62,64,69,50,69,63,70,69,71,78,73
1080,52,73,69,58,69,67,74,62,31,69,80,65
1082,57,63,53,72,57,69,62,57,68,72,66,70
1085,56,39,56,74,39,66,59,47,72,72,61,48
1086,74,50,44,79,61,62,72,60,77,73,71,68
1087,69,60,47,66,49,73,58,36,57,69,75,64
1089,74,58,60,73,63,73,73,72,77,76,84,70
1091,41,68,68,64,60,66,48,43,39,64,75,61
1092,70,69,71,67,73,73,64,68,69,68,82,70
1094,57,62,45,74,56,73,57,51,70,71,73,70
1095,63,52,44,74,61,70,68,67,70,71,65,70
1098,66,68,41,67,67,73,76,65,56,75,70,73
1103,56,74,70,63,70,69,53,51,43,71,53,54
1104,75,66,41,70,74,68,79,79,71,72,74,73
1105,59,54,73,71,59,64,63,59,67,71,65,62
1108,58,56,65,75,48,71,72,47,72,74,62,60
1111,62,60,65,70,30,67,53,31,67,68,73,57
1112,67,56,56,70,64,69,69,76,68,71,76,70
1114,66,66,69,71,68,76,54,48,67,68,78,68
1117,72,69,38,71,52,74,63,64,69,72,74,71
1118,74,72,68,72,59,69,77,76,58,73,72,66
1119,53,30,73,66,49,60,57,41,63,65,68,56
1121,56,74,75,52,73,59,46,32,40,66,70,61
1124,65,63,37,77,52,74,60,68,81,75,72,71
1128,41,75,79,58,51,52,52,32,31,69,74,72
1131,46,74,64,66,70,64,65,57,52,70,68,64
1132,75,66,57,75,73,73,75,72,68,76,73,74
1133,59,69,64,64,62,76,57,50,50,74,71,64
1135,69,68,63,67,71,73,42,38,59,73,73,69
1136,39,77,75,63,76,53,61,36,32,64,70,68
1139,70,46,52,73,57,68,68,69,69,69,77,69
1140,72,66,67,69,71,69,70,65,64,75,74,73
1142,65,64,37,69,47,72,63,65,65,70,60,69
1143,60,70,65,64,77,70,66,52,50,72,77,62
1144,68,66,50,66,59,74,59,40,58,69,70,62
1145,61,73,72,68,71,66,63,66,54,73,70,74
1146,61,64,39,73,66,72,80,71,73,73,62,59
1150,71,66,51,70,66,73,72,72,67,73,74,72
1151,55,75,67,66,42,71,59,42,57,70,66,61
1153,65,65,54,61,66,74,67,63,57,64,77,73
1154,84,62,61,73,70,67,86,76,76,74,86,76
1155,63,72,67,70,66,71,68,69,67,73,67,64
1160,68,62,74,72,68,68,67,65,70,72,74,71
1161,72,60,46,70,65,71,79,70,68,72,66,72
1163,50,71,75,60,68,67,54,39,45,59,78,69
1167,62,75,62,63,70,68,48,40,57,70,71,66
1169,56,73,66,68,61,77,47,29,58,69,78,69
1170,65,67,39,71,38,68,66,66,70,69,70,66
1171,73,64,57,73,53,76,72,67,72,75,69,67
1173,61,66,60,64,67,75,77,66,42,75,73,74
1174,55,65,52,73,60,65,67,63,67,71,72,68
1179,70,41,55,72,42,68,45,41,70,70,72,67
1180,67,70,44,68,49,75,71,61,62,71,58,63
1181,73,71,54,73,63,72,80,70,70,72,71,71
1182,65,72,64,67,70,74,69,67,65,71,74,70
1183,57,38,36,74,30,65,57,66,73,70,59,56
1185,60,61,37,67,43,73,74,73,66,72,76,72
1186,70,42,62,68,41,67,45,58,66,63,55,41
1187,70,64,50,68,60,70,67,64,65,71,70,64
1188,76,64,49,72,65,73,74,75,62,75,49,43
1189,76,58,50,68,68,75,73,74,64,71,46,41
1190,62,67,66,63,58,74,50,42,52,72,78,58
1192,67,65,59,74,60,68,63,27,68,72,53,50
1195,68,65,65,65,59,67,56,29,58,66,71,63
1196,73,64,46,68,53,71,67,60,66,70,64,67
1197,72,52,60,70,58,72,60,52,65,71,65,57
1198,54,71,69,66,64,74,56,67,47,75,72,56
1200,67,66,43,66,59,74,69,56,60,70,67,56
1201,67,63,69,71,64,66,65,60,76,72,68,69
1204,58,70,54,68,59,64,62,41,65,73,58,68
1205,63,74,51,64,64,68,66,59,53,67,76,64
1208,49,34,66,76,33,46,43,40,71,66,52,44
1209,64,60,34,68,47,73,66,67,65,72,59,59
1212,71,50,46,74,40,65,63,61,66,68,65,61
1213,62,64,36,66,38,78,64,38,42,76,58,66
1214,67,58,43,67,46,74,71,64,57,71,76,67
1215,76,70,63,74,80,71,64,60,70,74,80,73
1216,69,55,63,69,41,72,38,32,60,69,55,54
1218,63,66,51,72,63,72,70,76,68,74,70,68
1219,59,63,48,74,48,66,58,63,68,69,72,68
1222,40,71,68,67,72,67,64,43,48,70,71,64
1224,66,64,59,68,58,75,61,53,61,70,64,56
1227,67,71,39,68,45,67,41,34,64,72,60,47
1229,57,71,75,63,74,65,57,75,45,66,75,67
1232,58,72,52,69,67,72,68,53,43,73,72,62
1233,71,67,56,72,69,74,73,75,70,75,69,70
1234,63,60,34,75,70,70,76,61,68,75,75,74
1235,59,74,67,62,69,69,63,54,60,68,73,70
1238,28,72,75,60,61,59,61,59,48,68,66,52
1240,40,47,80,68,49,57,22,66,63,64,83,75
1241,56,75,70,55,67,71,50,59,54,71,68,60
1242,45,74,72,64,62,66,65,68,40,72,72,58
1246,70,57,51,77,57,69,70,71,69,71,81,78
1248,64,72,74,62,65,65,59,41,52,70,72,66
1249,67,68,48,72,56,74,63,62,66,72,72,65
1250,45,71,68,56,64,65,56,35,43,68,72,63
1251,50,73,66,64,70,64,50,49,58,71,72,70
1252,63,58,67,70,58,64,65,68,74,71,78,75
1253,56,37,72,64,31,60,60,53,66,62,46,36
1254,69,64,45,67,60,74,60,62,65,69,67,58
1256,28,73,79,60,65,64,38,42,31,68,69,53
1258,63,69,56,68,67,72,65,60,56,73,76,69
1259,58,69,80,59,63,63,53,52,51,70,74,60
1260,75,46,75,69,42,43,43,68,63,76,65,64
1261,38,42,70,69,36,58,36,37,71,70,64,58
1262,35,71,76,64,61,66,58,30,42,69,75,66
1263,41,73,69,68,56,68,41,33,60,69,73,70
1264,67,54,60,72,63,64,68,65,71,71,73,68
1266,69,71,59,73,58,73,69,75,71,74,71,74
1270,67,56,61,69,34,58,46,41,66,70,71,65
1271,73,61,55,72,63,73,71,68,67,73,74,76
1277,66,68,59,70,64,76,78,66,56,68,75,69
1278,68,53,74,74,60,67,63,66,76,72,82,72
1279,58,71,72,68,65,69,45,27,61,72,75,59
1281,70,45,47,75,34,62,55,53,77,75,49,51
1283,54,62,44,72,68,70,74,59,69,71,66,74
1286,43,37,64,73,42,61,47,51,65,67,69,38
1289,62,66,53,65,62,74,62,45,60,68,73,65
1291,66,61,45,74,63,72,80,77,73,73,72,71
1293,58,67,70,71,68,67,56,55,49,68,77,65
1294,47,71,64,62,67,70,62,61,55,72,74,65
1295,56,50,60,74,42,63,69,69,73,71,66,61
1296,70,63,53,68,55,75,64,42,52,69,64,53
1297,59,68,68,63,63,67,63,56,61,72,65,63
1298,70,60,46,70,56,72,70,47,64,72,73,62
1299,48,72,67,58,56,73,36,33,40,71,63,53
1300,69,57,59,73,57,71,69,59,69,73,63,67
1301,62,49,53,69,39,55,61,60,66,67,73,52
1302,63,67,71,77,58,69,47,67,73,72,76,75
1304,74,64,62,73,70,68,80,72,74,75,74,72
1307,65,70,53,67,68,70,58,41,57,72,66,63
1310,69,61,63,67,76,67,71,68,64,70,73,69
1312,64,59,62,63,62,74,69,40,49,71,76,61
1315,72,64,54,75,74,72,70,61,72,75,82,77
1316,65,52,64,62,59,62,65,76,62,65,84,69
1319,68,50,48,68,52,70,69,53,64,71,56,50
1320,70,60,50,71,62,70,59,65,69,73,66,62
1321,56,70,71,66,63,65,60,46,32,67,71,52
1322,62,55,47,71,50,74,66,59,60,72,49,72
1326,67,64,34,64,63,71,67,68,56,73,69,69
1328,53,48,55,73,57,64,49,48,66,68,65,55
1329,49,73,64,58,69,71,68,53,41,67,70,58
1330,59,48,61,74,59,67,49,62,72,73,69,61
1331,65,62,32,66,61,76,63,47,66,71,70,58
1332,57,69,54,61,59,70,67,66,60,69,71,63
1333,67,59,67,67,35,55,39,30,67,65,45,61
1334,62,68,61,71,69,69,62,59,71,70,73,69
1335,49,69,77,58,70,62,49,43,57,65,69,66
1336,47,69,78,64,65,57,68,53,51,66,71,71
1337,58,62,43,60,42,78,73,70,55,74,65,66
1339,57,61,41,73,52,59,72,67,69,71,72,71
1344,73,33,57,67,31,70,62,34,57,70,70,31
1345,67,37,62,67,31,59,31,41,65,63,67,43
1346,70,64,58,73,55,59,67,68,66,72,72,70
1348,59,71,73,70,65,65,65,34,63,71,69,68
1349,62,65,38,67,41,73,58,49,63,70,60,53
1351,57,72,68,55,66,61,64,59,32,62,74,67
1352,64,61,74,73,68,72,65,63,63,71,74,62
1355,59,66,46,63,58,78,64,47,50,67,67,66
1356,68,63,39,75,57,65,74,77,73,72,62,66
1360,71,57,61,65,40,65,53,26,55,67,58,54
1363,56,73,70,56,66,65,62,52,38,69,70,68
1365,68,67,50,61,58,76,75,71,53,73,77,74
1369,47,50,52,74,42,67,49,40,71,71,62,64
1370,64,52,59,73,50,66,59,49,70,72,68,70
1371,66,67,65,71,63,71,69,70,62,70,72,70
1374,63,67,41,68,55,75,64,40,46,71,58,52
1380,62,71,51,66,66,71,66,42,46,69,68,66
1382,61,60,49,71,48,72,63,54,68,75,72,69
1383,31,73,66,59,70,64,39,50,40,63,68,67
1384,51,63,68,74,49,69,80,68,70,74,69,73
1386,65,66,54,69,69,75,72,64,64,71,71,69
1387,77,61,56,71,51,75,55,56,72,77,54,62
1390,68,73,51,64,52,74,62,45,57,70,71,64
1392,63,71,53,61,64,72,43,42,59,64,76,62
1393,58,72,75,67,69,67,54,60,55,70,70,66
1394,66,55,67,69,68,70,66,64,66,68,73,78
1395,55,77,70,58,67,58,61,46,57,54,67,69
1397,67,69,27,70,33,71,56,47,65,68,70,68
1398,71,61,61,67,72,77,45,55,56,71,71,67
1399,52,39,67,67,41,57,40,41,67,65,59,53
1402,47,73,74,65,72,59,66,62,45,65,72,64
1403,70,47,31,62,58,83,68,44,45,76,62,46
1404,42,72,69,59,68,68,52,59,45,67,76,62
1405,66,73,43,67,59,73,64,52,65,71,77,65
1408,52,53,47,70,49,69,39,55,67,66,60,60
1409,63,66,58,68,64,71,66,67,59,70,78,68
1410,61,52,57,74,51,69,57,60,71,73,72,58
1411,44,71,76,67,73,65,40,40,46,67,73,59
1412,67,68,69,65,45,69,63,52,60,70,67,55
1414,77,62,52,70,60,65,78,75,74,72,79,73
1417,58,31,46,71,42,53,51,56,64,62,69,59
1419,64,53,34,62,49,77,53,41,45,72,63,50
1421,58,61,62,69,55,68,59,60,68,70,71,68
1423,49,76,59,68,64,66,65,59,64,71,73,68
1424,63,66,66,65,62,69,58,47,61,68,82,68
1425,72,68,43,72,70,68,76,73,68,70,74,69
1427,52,51,49,70,46,60,42,64,75,65,71,59
1428,69,61,46,73,59,71,69,63,67,69,69,67
1430,69,61,61,65,58,54,54,47,63,73,72,52
1431,58,70,72,67,66,63,62,57,58,64,72,70
1433,72,59,47,70,72,64,54,68,70,66,75,68
1434,53,59,45,74,52,73,54,49,68,73,62,59
1436,71,53,48,70,58,73,70,62,58,73,64,52
1437,41,37,66,69,33,61,37,42,61,64,70,52
1438,58,70,79,57,64,62,62,59,57,61,76,74
1439,61,43,68,70,52,66,54,57,67,68,61,53
1441,60,67,65,69,65,70,55,58,64,70,66,56
1442,49,74,64,62,59,69,43,39,51,66,68,54
1444,60,30,56,66,54,72,37,34,67,73,55,65
1446,49,69,70,65,71,63,70,64,53,68,75,66
1447,64,49,33,75,47,74,71,53,65,74,59,59
1449,53,58,56,72,30,69,38,29,62,72,60,56
1450,66,70,43,70,53,74,61,30,64,70,47,46
1451,65,68,71,63,71,67,70,69,66,65,73,69
1452,64,69,62,64,65,76,43,38,58,73,68,65
1454,54,57,53,74,50,73,55,53,71,75,64,48
1456,59,68,48,70,55,74,60,66,35,72,70,63
1458,36,74,69,71,60,75,40,32,53,72,61,58
1462,60,61,45,71,67,75,68,52,63,76,69,64
1463,70,59,65,70,54,68,66,69,69,70,72,69
1465,68,66,46,72,59,72,67,61,66,71,68,62
1468,77,61,47,75,62,70,76,75,73,76,70,72
1469,49,35,59,70,45,65,42,46,69,71,66,55
1470,68,28,61,64,36,60,45,29,53,63,62,48
1472,60,71,59,59,61,68,55,42,46,67,69,69
1473,58,43,56,72,35,60,43,42,70,68,62,46
1475,65,59,64,70,68,64,60,64,69,65,78,68
1476,64,66,61,63,65,72,64,49,65,71,71,67
1477,56,63,60,63,58,73,51,39,43,69,69,55
1479,57,74,57,62,68,69,43,31,52,67,71,56
1484,48,70,79,59,68,59,38,35,41,71,80,68
1485,65,61,58,64,62,71,54,52,57,70,72,58
1486,66,70,65,72,67,74,66,50,65,70,67,66
1487,58,49,57,70,66,66,71,56,67,70,75,68
1488,64,65,49,68,56,77,66,59,51,74,68,64
1490,60,53,60,72,44,67,60,55,66,71,58,56
1491,63,55,72,78,62,70,78,60,74,76,69,65
1492,70,42,52,69,39,72,67,49,63,68,54,43
1493,70,58,58,68,24,67,65,70,58,68,68,59
1494,70,61,54,62,52,73,66,53,60,70,66,65
1495,73,43,65,70,69,71,69,68,67,70,76,69
1496,66,70,44,65,70,73,65,56,60,73,76,75
1497,58,57,51,70,49,68,68,59,69,72,59,61
1498,57,69,71,67,62,70,65,42,36,69,71,68
1502,71,70,38,65,54,72,67,72,61,69,65,62
1504,73,54,60,68,42,71,65,54,68,72,72,65
1505,58,68,41,70,53,78,65,64,64,76,76,73
1506,55,73,59,63,66,71,42,44,34,70,68,57
1507,54,68,72,62,59,63,53,40,37,62,68,63
1509,67,62,58,66,67,70,75,73,68,68,77,73
1510,67,67,62,63,61,72,71,73,53,72,67,61
1512,70,63,46,70,57,72,70,63,70,72,67,68
1517,61,73,49,75,51,69,81,71,69,74,80,71
1522,59,67,66,62,66,66,65,53,60,65,66,66
1523,67,66,60,59,69,72,68,48,54,68,71,60
1524,59,35,62,74,33,63,33,33,72,68,50,60
1526,64,56,62,67,53,66,52,60,63,66,64,61
1527,60,60,41,68,50,75,55,52,60,68,64,58
1529,68,69,42,72,42,79,78,82,68,76,59,71
1532,56,68,60,54,73,68,59,49,46,76,78,60
1533,68,48,60,71,57,67,69,68,69,73,74,63
1534,63,70,46,66,51,74,61,42,59,69,69,66
1535,52,72,70,66,67,64,58,43,49,69,69,61
1537,59,60,60,73,72,69,68,60,69,71,81,80
1538,47,48,64,73,44,70,47,45,70,73,67,46
1540,52,44,66,67,36,61,45,40,69,66,67,59
1543,56,67,45,72,59,67,63,63,69,70,64,68
1544,53,68,78,61,63,65,50,49,54,68,70,62
1547,58,49,64,75,46,70,57,59,64,74,88,61
1549,31,72,72,58,62,65,38,35,35,68,69,64
1550,63,60,58,70,40,70,38,67,69,68,66,67
1553,65,67,65,70,73,72,67,63,54,71,73,66
1554,61,54,67,72,61,73,46,60,63,67,67,70
1555,78,60,50,71,62,72,81,75,66,75,75,71
1557,66,67,46,65,58,72,67,65,62,71,72,66
1560,57,68,62,61,64,66,70,59,50,66,65,60
1561,55,70,73,65,62,62,43,51,36,66,70,62
1562,73,67,61,71,57,70,69,70,66,68,80,76
1563,76,40,56,71,36,71,61,26,65,70,56,48
1566,41,23,56,69,21,58,45,53,67,68,52,42
1568,67,65,54,61,57,71,62,53,57,69,66,56
1569,71,32,59,66,52,69,71,54,66,69,64,59
1571,55,65,69,65,57,74,52,36,63,72,61,55
1572,64,59,54,67,39,68,73,71,65,72,68,67
1573,69,49,48,68,49,68,70,59,61,65,71,59
1574,74,25,42,66,25,73,54,32,57,74,44,48
1576,69,58,55,70,40,65,66,56,67,67,49,58
1579,66,50,57,72,62,63,60,57,69,68,70,64
1580,54,70,64,65,67,68,58,54,53,69,65,64
1581,40,72,73,62,62,59,62,45,52,69,70,65
1585,67,58,51,74,47,71,42,55,69,73,69,67
1588,62,58,40,63,57,73,63,45,52,67,63,58
1590,69,32,54,66,32,65,58,34,64,73,45,48
1591,56,72,61,64,60,65,63,65,45,64,72,64
1592,71,59,39,68,53,69,55,50,52,66,65,62
1593,77,56,30,63,57,71,70,60,51,68,55,56
1595,41,73,67,65,70,66,64,52,58,70,68,55
1597,60,67,37,65,45,71,58,36,63,65,58,64
1598,42,32,66,69,32,61,27,25,67,69,77,50
1601,70,44,40,67,40,64,64,48,58,61,55,37
1603,73,63,52,70,50,70,75,70,66,68,79,75
1607,43,70,66,59,65,64,56,61,46,67,68,59
1608,51,72,72,61,66,59,62,53,50,63,73,59
1609,69,50,56,68,41,68,49,33,63,68,56,55
1610,58,69,54,62,52,70,55,53,55,69,73,69
1615,61,61,56,71,57,70,70,78,66,70,68,69
1617,53,40,68,65,54,48,44,46,63,56,52,47
1620,72,50,59,70,48,70,72,44,69,72,62,47
1622,77,50,44,71,35,67,66,43,73,69,65,71
1624,58,38,60,71,34,68,48,50,73,71,63,62
1625,70,26,65,65,33,61,62,34,67,66,45,36
1627,70,69,60,65,50,70,62,45,62,69,66,60
1628,29,73,77,66,62,64,60,32,54,65,67,53
1631,74,35,45,67,53,61,62,57,65,66,60,59
1632,40,77,74,57,45,63,42,33,44,67,71,66
1633,63,33,57,64,43,52,49,54,64,64,54,53
1635,51,69,70,63,73,62,54,50,57,69,76,67
1636,66,61,58,63,46,71,65,51,57,70,58,49
1637,49,71,69,51,66,61,59,44,38,62,71,65
1639,71,59,34,69,37,69,49,36,67,71,62,51
1642,50,69,67,62,67,66,51,38,48,68,68,65
1648,59,58,54,70,52,68,52,49,65,70,62,66
1649,55,52,59,73,50,69,52,48,67,71,67,61
1651,45,68,70,61,63,60,65,52,49,65,73,62
1652,64,62,67,71,63,69,69,63,69,73,72,66
1653,40,70,72,59,63,67,48,41,35,69,71,53
1654,62,67,64,68,56,69,66,54,54,70,58,53
1655,30,69,73,63,72,61,60,66,38,68,68,66
1656,62,70,70,56,66,67,48,60,41,63,73,58
1660,52,60,43,70,43,69,67,38,73,70,66,70
1661,71,41,56,67,42,66,53,42,64,65,50,44
1663,70,36,65,61,37,63,72,70,63,64,68,43
1667,48,31,68,68,26,69,45,47,64,67,71,55
1670,68,55,37,70,65,69,64,70,65,70,68,64
1672,68,55,57,69,57,60,58,47,64,66,76,63
1675,60,58,49,78,56,70,57,51,76,73,60,49
1676,65,64,50,70,59,74,69,58,49,66,67,60
1679,64,68,45,73,44,78,65,71,60,75,75,72
1681,58,70,73,66,71,71,55,58,54,70,70,63
1683,62,65,57,69,62,74,71,62,55,70,68,61
1684,64,45,51,70,64,76,61,57,55,72,58,49
1687,59,69,69,64,66,67,42,40,56,67,72,59
1688,63,68,75,50,71,67,54,43,48,61,76,61
1690,47,55,45,76,44,67,50,40,72,73,52,51
1691,69,63,65,71,70,68,73,70,67,68,76,68
1692,46,73,79,57,69,58,53,53,37,68,74,70
1693,67,45,53,67,59,68,72,59,60,67,64,51
1696,52,74,67,73,60,72,44,42,71,71,63,70
1697,43,69,78,68,64,62,47,59,42,65,76,67
1698,53,48,54,72,53,65,69,59,70,68,69,59
1700,45,66,67,54,59,70,74,73,39,71,74,67
1701,64,62,70,66,63,73,63,65,65,75,75,71
1702,56,58,57,68,50,67,38,33,70,70,61,63
1703,54,73,70,64,60,63,58,56,53,68,67,58
1705,71,37,59,67,41,74,55,50,65,74,45,58
1707,69,61,49,74,58,64,64,70,71,71,72,67
1708,62,47,39,71,60,74,72,67,70,74,65,59
1709,28,71,67,59,45,64,34,33,51,66,68,65
1711,59,65,52,72,57,76,70,65,68,70,65,72
1712,71,48,58,67,43,70,51,55,63,67,70,55
1713,44,71,66,58,60,64,41,40,41,67,65,60
1714,50,66,57,59,64,63,42,31,46,61,78,61
1715,57,58,18,63,45,75,67,59,54,74,62,65
1716,50,56,44,71,36,70,71,68,64,71,63,59
1717,70,55,60,72,71,64,59,64,69,72,65,66
1718,65,65,60,68,60,64,57,61,65,67,65,64
1719,60,50,51,68,71,75,54,56,51,76,72,67
1721,68,59,58,71,55,65,45,56,69,70,71,67
1722,69,40,56,76,40,69,58,44,72,75,59,36
1723,63,67,65,67,62,74,60,44,64,71,68,64
1725,41,52,37,75,42,71,72,60,72,70,63,57
1729,55,69,61,66,65,75,57,45,62,70,67,60
1731,68,70,72,66,63,65,55,34,63,72,68,71
1733,58,63,68,70,36,64,47,50,67,69,69,62
1734,51,68,46,68,60,78,62,54,47,74,53,61
1737,59,59,48,73,67,71,76,75,67,73,71,70
1738,58,56,41,70,49,74,36,42,66,73,73,68
1739,53,70,68,62,58,68,58,58,59,66,70,64
1740,67,68,64,67,63,70,68,73,62,67,69,65
1741,59,57,45,74,44,72,70,72,71,72,70,56
1746,64,59,35,71,55,69,60,63,61,67,60,65
1751,61,44,56,72,42,67,63,52,68,70,62,63
1753,53,66,51,62,56,72,50,56,42,71,77,60
1754,58,65,68,73,62,74,68,68,76,71,70,54
1756,56,58,43,67,53,63,70,72,77,74,80,79
1757,58,69,63,61,62,61,70,45,57,61,77,65
1758,66,70,42,70,59,66,69,71,71,71,74,73
1760,65,63,62,70,54,62,64,72,65,66,68,67
1763,54,48,50,70,49,59,46,50,69,63,63,59
1764,57,49,59,67,45,69,57,51,64,71,80,57
1765,63,69,47,65,58,71,59,63,52,69,75,64
1767,58,45,68,71,36,60,56,36,67,65,59,55
1768,65,62,66,64,60,72,66,44,58,73,74,70
1771,64,67,42,67,56,69,63,62,64,68,58,63
1772,59,61,58,67,55,61,60,52,66,64,65,62
1773,53,71,55,66,58,76,57,48,60,69,72,66
1776,53,57,42,73,59,65,57,43,65,73,61,57
1777,65,65,60,67,57,69,61,40,65,66,66,63
1778,72,33,57,66,39,68,71,55,68,67,70,56
1781,63,67,74,69,68,68,64,64,68,54,77,68
1782,66,62,62,65,64,68,66,35,61,65,69,64
1784,67,59,59,71,63,68,59,59,66,71,67,65
1787,59,68,58,64,63,75,60,37,53,70,75,64
1788,65,74,61,62,71,63,66,53,51,70,67,62
1789,71,65,46,69,51,65,71,77,67,70,67,70
