id,player_name,birthday,age,height,weight_kgs,overall_rating,potential,positions,nationality,value_euro,wage_euro
483,Alexandre Letellier,1990-12-11,28,190.5,93.0,69.0,73.0,GK,France,825000.0,8000.0
485,Alexandre Mendy,1994-03-20,24,182.88,84.8,66.0,76.0,LB,France,20000000.0,105000.0
487,Alexandre Pato,1989-09-02,29,180.34,81.2,80.0,82.0,"ST,LW,CAM",Brazil,15500000.0,35000.0
489,Alexandre Raineau,1986-06-21,32,177.8,74.8,65.0,65.0,LB,France,300000.0,2000.0
490,Alexandre Silva,1997-03-16,23,177.8,78.9,69.0,81.0,ST,Portugal,21000000.0,89000.0
491,Alexandros Tziolis,1985-02-13,34,187.96,89.8,72.0,72.0,"CDM,CB,CM",Greece,725000.0,11000.0
493,Alexandru Maxim,1990-07-08,28,177.8,73.0,76.0,78.0,"CAM,CM,LM",Romania,4200000.0,22000.0
503,Alexis,1985-08-04,33,182.88,74.8,75.0,75.0,"CB,RB,LB",Spain,2300000.0,27000.0
497,Alexis Blin,1996-09-16,22,182.88,78.0,68.0,83.0,"CDM,CM",France,3700000.0,13000.0
498,Alexis De Sart,1996-11-12,22,180.34,67.1,57.0,69.0,"CM,CDM,CAM",Belgium,4200000.0,7000.0
501,Alexis Sanchez,1988-12-19,18,170.18,76.2,86.0,87.0,CAM,Colombia,130000.0,1000.0
507,Alfonso Pedraza,1996-04-09,32,182.88,73.0,69.0,78.0,"CDM,CM",Spain,525000.0,3000.0
509,Alfred Duncan,1993-03-10,25,177.8,78.0,73.0,79.0,CM,Ghana,8500000.0,42000.0
510,Alfred Finnbogason,1989-02-01,30,185.42,79.8,75.0,76.0,ST,Iceland,12500000.0,35000.0
511,Alfred N'Diaye,1990-03-06,29,190.5,89.8,77.0,79.0,"CDM,CM",Senegal,7000000.0,28000.0
512,Alfredo Morales,1990-05-12,19,182.88,76.2,71.0,73.0,ST,Chile,625000.0,1000.0
514,Alharbi El Jadeyaoui,1986-08-08,32,177.8,69.9,69.0,69.0,"RM,CM,LM,CAM",Morocco,675000.0,3000.0
515,Alhassan Wakaso,1992-01-07,28,180.34,72.1,71.0,76.0,"CM,LM,RM",Ghana,7000000.0,22000.0
516,Alhassane Bangoura,1992-03-30,23,175.26,69.9,77.0,80.0,RM,Guinea,550000.0,5000.0
517,Alhassane Keita,1992-04-16,20,180.34,55.8,65.0,69.0,LW,Guinea,1300000.0,3000.0
519,Ali Adnan,1993-12-19,25,185.42,69.9,72.0,78.0,"LM,LB",Iraq,3900000.0,16000.0
521,Ali Al-Habsi,1981-12-30,37,193.04,93.0,68.0,68.0,GK,Oman,425000.0,12000.0
523,Ali Ghazal,1992-02-01,27,187.96,83.9,75.0,78.0,CDM,Egypt,2500000.0,8000.0
525,Ali Messaoud,1991-04-13,27,182.88,78.9,67.0,71.0,CAM,Morocco,800000.0,3000.0
528,Aliou Dia,1990-05-30,22,180.34,74.8,61.0,66.0,ST,France,875000.0,4000.0
529,Alioun Fall,1990-12-20,27,170.18,72.1,65.0,69.0,"RM,LM,LW,RW",Senegal,950000.0,6000.0
531,Alireza Jahanbakhsh,1993-10-08,25,180.34,78.0,71.0,78.0,RM,Iran,11500000.0,41000.0
532,Alistair Crawford,1991-07-30,27,177.8,64.0,65.0,71.0,"CM,CAM,LM",Scotland,875000.0,4000.0
533,Aljaz Struna,1990-08-04,28,190.5,86.2,67.0,70.0,"CB,RB",Slovenia,2900000.0,6000.0
539,Allan,1991-01-08,22,175.26,69.9,80.0,82.0,ST,Scotland,90000.0,1000.0
535,Allan McGregor,1982-01-31,20,182.88,71.2,74.0,74.0,CM,England,270000.0,3000.0
536,Allan Nyom,1988-05-10,30,187.96,79.8,77.0,77.0,"RB,RWB,LB",Cameroon,4100000.0,27000.0
538,Allan Saint-Maximin,1997-03-12,21,172.72,67.1,66.0,81.0,"RW,LW,ST",France,18000000.0,31000.0
541,Almamy Toure,1996-04-28,18,182.88,74.8,69.0,82.0,"ST,LW,RW",Switzerland,230000.0,3000.0
542,Almeida Anderson do Oliveira,1980-12-14,27,187.96,82.1,68.0,68.0,ST,Portugal,4400000.0,25000.0
543,Almeida Borges Leandro,1985-03-31,30,177.8,82.1,59.0,61.0,GK,Spain,200000.0,1000.0
544,Almen Abdi,1986-10-21,32,182.88,74.8,72.0,72.0,"CM,CAM",Switzerland,900000.0,13000.0
545,Almog Cohen,1988-09-01,30,170.18,71.2,70.0,70.0,"CDM,CM",Israel,3100000.0,20000.0
547,Alou Diarra,1981-07-15,27,190.5,69.9,74.0,74.0,ST,Mali,775000.0,2000.0
550,Alphonse Areola,1993-02-27,26,190.5,93.9,80.0,88.0,GK,France,17000000.0,61000.0
551,Alphousseyni Keita,1985-11-13,20,180.34,55.8,66.0,66.0,LW,Guinea,1300000.0,3000.0
552,Altin Lala,1975-11-18,27,172.72,78.0,67.0,67.0,"RWB,RB",France,10000000.0,20000.0
554,Alvaro Ampuero,1992-09-25,25,182.88,82.1,60.0,69.0,CB,Chile,1200000.0,2000.0
555,Alvaro Anton,1983-12-28,22,177.8,74.8,68.0,68.0,"CB,CDM",Germany,11000000.0,22000.0
557,Alvaro Arroyo,1988-07-22,19,180.34,69.9,68.0,72.0,RB,Colombia,200000.0,1000.0
559,Alvaro Dominguez,1989-05-15,29,187.96,71.2,78.0,79.0,"CM,CDM",Spain,1800000.0,12000.0
561,Alvaro Fernandez,1985-10-11,20,185.42,69.9,69.0,69.0,"LW,CAM",United States,270000.0,1000.0
562,Alvaro Garcia,1992-10-27,23,167.64,82.1,64.0,72.0,"LB,LM",Switzerland,650000.0,4000.0
565,Alvaro Gonzalez,1984-10-29,20,175.26,83.0,73.0,73.0,GK,Chile,150000.0,1000.0
568,Alvaro Morata,1992-10-23,26,187.96,84.8,80.0,85.0,ST,Spain,27500000.0,135000.0
570,Alvaro Pereira,1985-11-28,25,180.34,69.9,74.0,74.0,"RB,RM",Portugal,18500000.0,64000.0
571,Alvaro Rubio,1979-04-18,24,180.34,66.2,71.0,71.0,CAM,Colombia,1000000.0,1000.0
573,Alvaro Santos,1980-01-30,26,180.34,82.1,61.0,61.0,CB,Brazil,7000000.0,13000.0
574,Alvaro Vadillo,1994-09-12,24,180.34,69.9,71.0,80.0,"RM,LM",Spain,5500000.0,7000.0
575,Alvaro Vazquez,1991-04-27,17,182.88,66.2,75.0,79.0,ST,Mexico,120000.0,1000.0
577,Aly Cissokho,1987-09-15,19,180.34,88.0,73.0,73.0,CB,France,475000.0,3000.0
578,Aly Ndom,1996-05-30,22,187.96,79.8,63.0,72.0,"CDM,CM",France,725000.0,4000.0
581,Amadou Diawara,1997-07-17,21,182.88,73.9,72.0,82.0,"CM,CDM",Guinea,11500000.0,38000.0
583,Amadou Soukouna,1992-06-21,29,177.8,76.2,59.0,66.0,ST,France,130000.0,1000.0
584,Amara Baby,1989-02-23,30,182.88,79.8,67.0,68.0,LM,Senegal,1700000.0,8000.0
586,Amaury Bischoff,1987-03-31,31,177.8,73.0,65.0,74.0,"CM,CAM,CDM",Portugal,375000.0,1000.0
590,Amilton,1989-08-12,29,172.72,66.2,72.0,74.0,"RW,LW",Brazil,4000000.0,12000.0
591,Amin Affane,1994-01-21,25,175.26,69.9,65.0,72.0,CM,Sweden,475000.0,1000.0
592,Amin Younes,1993-08-06,25,167.64,71.2,76.0,81.0,LW,Germany,8000000.0,47000.0
594,Amine Mohamed Chermiti,1987-12-26,31,177.8,72.1,69.0,69.0,"ST,LM",Tunisia,725000.0,8000.0
595,Amir Abrashi,1990-03-27,28,172.72,71.2,71.0,73.0,CDM,Albania,1900000.0,15000.0
596,Amir Spahic,1983-09-13,22,187.96,77.1,59.0,59.0,GK,Bosnia Herzegovina,400000.0,1000.0
599,Amos Youga,1992-12-08,26,185.42,83.0,69.0,75.0,CDM,Central African Rep.,650000.0,2000.0
601,Anaitz Arbilla,1987-05-15,31,177.8,76.2,72.0,72.0,"CB,RB,LB",Spain,6000000.0,22000.0
604,Anastasios Donis,1996-08-29,24,177.8,73.9,61.0,75.0,"CM,ST,CAM",Greece,1500000.0,1000.0
605,Anatole Ngamukol,1988-01-15,31,177.8,69.9,66.0,66.0,"ST,LM",DR Congo,725000.0,1000.0
607,Ancelmo Junior,1990-04-03,27,180.34,72.1,66.0,68.0,RW,Brazil,950000.0,3000.0
608,Anco Jansen,1989-03-09,29,182.88,77.1,65.0,70.0,"ST,CAM",Netherlands,1100000.0,5000.0
609,Ander Capa,1992-05-14,26,172.72,74.8,73.0,78.0,RB,Spain,10500000.0,23000.0
610,Ander Herrera,1989-08-14,21,182.88,77.1,81.0,82.0,"CDM,CM",Venezuela,1300000.0,24000.0
611,Ander Iturraspe,1989-03-08,30,187.96,78.0,81.0,82.0,"CM,CDM",Spain,7500000.0,23000.0
612,Ander Murillo,1983-07-26,26,182.88,78.0,68.0,73.0,CB,Colombia,16000000.0,38000.0
613,Anders Christiansen,1990-06-08,18,175.26,79.8,72.0,74.0,GK,Norway,60000.0,1000.0
614,Anders Konradsen,1990-07-18,28,182.88,76.2,72.0,76.0,"CM,CDM",Norway,1800000.0,5000.0
615,Anders Lindegaard,1984-04-13,34,193.04,84.8,77.0,77.0,GK,Denmark,375000.0,14000.0
624,Anderson,1988-04-13,25,175.26,67.1,73.0,73.0,RM,Brazil,825000.0,3000.0
616,Anderson Carvalho,1990-05-20,26,175.26,83.0,66.0,68.0,"CDM,CM",Portugal,27000000.0,35000.0
618,Anderson Correia,1991-05-06,27,177.8,78.0,69.0,73.0,"CB,RB,LB",Brazil,6500000.0,30000.0
619,Anderson Esiti,1994-05-24,24,187.96,88.0,72.0,79.0,"CDM,CM",Nigeria,3500000.0,12000.0
621,Anderson Melo,1990-08-14,35,177.8,68.0,58.0,63.0,"CAM,RB",Brazil,1200000.0,10000.0
622,Anderson Talisca,1994-02-01,25,187.96,79.8,75.0,80.0,CAM,Brazil,34000000.0,27000.0
627,Andis Shala,1988-11-15,27,187.96,71.2,59.0,70.0,"CAM,CM,RW",Kosovo,900000.0,2000.0
632,Andre Albino Carvalho da Cunha,1978-02-16,19,182.88,74.8,68.0,68.0,"ST,RM,CAM",Brazil,6500000.0,18000.0
633,Andre Almeida,1990-09-10,23,185.42,71.2,76.0,78.0,CM,Benin,475000.0,2000.0
635,Andre Anguissa,1995-11-16,23,182.88,78.0,57.0,69.0,"CDM,CM",Cameroon,5000000.0,32000.0
637,Andre Ayew,1989-12-17,27,175.26,81.2,79.0,79.0,ST,Ghana,8500000.0,31000.0
638,Andre Bahia,1983-11-24,20,182.88,71.2,68.0,68.0,LB,Brazil,600000.0,1000.0
640,Andre Biyogo Poko,1993-03-07,26,172.72,72.1,71.0,78.0,"CM,CDM,CAM,RM",Gabon,3600000.0,17000.0
641,Andre Blackman,1990-11-10,29,180.34,73.9,57.0,62.0,"RM,ST,LM",England,775000.0,15000.0
643,Andre Carrillo,1991-06-14,27,180.34,78.0,79.0,83.0,"RM,RW",Peru,11000000.0,14000.0
644,Andre Castro,1988-04-02,31,180.34,72.1,73.0,73.0,"CM,CDM",Germany,6500000.0,32000.0
645,Andre Claro,1991-03-31,27,182.88,74.8,71.0,75.0,"LW,ST",Portugal,950000.0,4000.0
646,Andre Costa,1992-11-27,25,182.88,88.0,58.0,66.0,"RWB,RB,RM",Germany,10500000.0,29000.0
648,Andre Dias,1979-05-15,22,182.88,78.0,75.0,75.0,"RM,RW",Portugal,7500000.0,1000.0
650,Andre Geraldes,1991-05-02,23,180.34,64.9,74.0,78.0,CAM,Portugal,10500000.0,12000.0
651,Andre Gomes,1993-07-30,20,187.96,66.2,80.0,87.0,CAM,Spain,60000.0,1000.0
652,Andre Hahn,1990-08-13,17,185.42,68.9,77.0,79.0,"CDM,CM",Austria,180000.0,1000.0
653,Andre Hainault,1986-06-17,32,182.88,79.8,67.0,67.0,CB,Canada,375000.0,2000.0
654,Andre Hoffmann,1993-02-28,26,187.96,76.2,75.0,80.0,"RM,RW",Germany,625000.0,2000.0
655,Andre Horta,1996-11-07,24,167.64,63.0,70.0,82.0,LM,Portugal,17000000.0,16000.0
657,Andre Lenz,1973-11-19,24,190.5,78.9,68.0,68.0,LB,Germany,750000.0,7000.0
659,Andre Luiz,1980-01-27,30,185.42,69.9,70.0,70.0,"CDM,CM",Brazil,575000.0,5000.0
660,Andre Marques,1987-08-01,31,185.42,78.0,65.0,65.0,ST,Brazil,625000.0,2000.0
661,Andre Martins,1990-01-21,23,170.18,76.2,73.0,75.0,CB,Brazil,1100000.0,2000.0
662,Andre Micael,1989-02-04,32,187.96,69.9,66.0,66.0,CM,Portugal,2000000.0,5000.0
664,Andre Moreira,1995-12-02,29,195.58,77.1,71.0,81.0,RB,Paraguay,2500000.0,15000.0
666,Andre Pinto,1989-10-05,25,193.04,73.9,76.0,77.0,LB,Argentina,575000.0,4000.0
667,Andre Ramalho Silva,1992-02-16,23,182.88,78.9,71.0,76.0,ST,Portugal,21000000.0,89000.0
668,Andre Santos,1989-03-02,26,177.8,82.1,69.0,70.0,CB,Brazil,7000000.0,13000.0
671,Andre Silva,1995-11-06,23,185.42,78.9,70.0,84.0,ST,Portugal,21000000.0,89000.0
673,Andre Sousa,1990-07-09,23,180.34,62.1,71.0,75.0,"LM,CAM",Portugal,150000.0,1000.0
675,Andre Wisdom,1993-05-09,25,185.42,78.0,70.0,75.0,RB,England,2000000.0,20000.0
676,Andre-Pierre Gignac,1985-12-05,33,187.96,91.2,81.0,81.0,ST,France,12000000.0,70000.0
679,Andrea Barzagli,1981-05-08,37,187.96,87.1,85.0,85.0,CB,Italy,3500000.0,86000.0
680,Andrea Belotti,1993-12-20,25,180.34,72.1,75.0,83.0,ST,Italy,30000000.0,58000.0
681,Andrea Bertolacci,1991-01-11,28,177.8,74.8,76.0,79.0,"CM,CDM",Italy,9000000.0,75000.0
683,Andrea Caracciolo,1981-09-18,28,193.04,83.0,68.0,68.0,CB,Italy,1900000.0,4000.0
685,Andrea Coda,1985-04-25,30,190.5,72.1,70.0,70.0,ST,Italy,2400000.0,5000.0
686,Andrea Consigli,1987-01-27,32,187.96,82.1,80.0,80.0,GK,Italy,13500000.0,52000.0
687,Andrea Conti,1994-03-02,25,182.88,76.2,67.0,75.0,"RM,RB",Italy,8500000.0,58000.0
690,Andrea Costa,1986-02-01,25,182.88,88.0,74.0,74.0,"RWB,RB,RM",Germany,10500000.0,29000.0
696,Andrea Lazzari,1984-12-03,25,182.88,67.1,72.0,72.0,RM,Italy,12500000.0,15000.0
698,Andrea Luci,1985-03-30,33,172.72,68.0,70.0,70.0,CM,Italy,1400000.0,3000.0
699,Andrea Mantovani,1984-06-22,34,185.42,78.0,71.0,71.0,CB,Argentina,1300000.0,8000.0
700,Andrea Masiello,1986-02-05,33,182.88,82.1,73.0,73.0,CB,Italy,7000000.0,30000.0
701,Andrea Mazzarani,1989-11-06,29,180.34,74.8,68.0,70.0,"CAM,CM",Italy,900000.0,2000.0
703,Andrea Mutombo,1990-07-06,23,182.88,74.8,60.0,63.0,CB,France,475000.0,1000.0
708,Andrea Poli,1989-09-29,29,182.88,74.8,75.0,76.0,CB,Italy,600000.0,2000.0
709,Andrea Raggi,1984-06-24,34,187.96,82.1,79.0,79.0,"CB,LB,RB",Italy,1700000.0,45000.0
710,Andrea Ranocchia,1988-02-16,17,195.58,76.2,77.0,77.0,"CM,CDM",Italy,60000.0,5000.0
711,Andrea Rispoli,1988-01-29,30,187.96,83.0,64.0,64.0,"RB,RM",Italy,3000000.0,4000.0
712,Andrea Rossi,1986-11-07,21,177.8,68.0,68.0,68.0,"LW,ST,RW",Uruguay,5500000.0,5000.0
714,Andrea Seculin,1990-07-14,28,190.5,79.8,69.0,73.0,GK,Italy,1400000.0,7000.0
715,Andrea Tabanelli,1990-02-02,29,193.04,78.0,65.0,68.0,"CM,CAM",Italy,300000.0,1000.0
717,Andreas Beck,1987-03-13,30,180.34,88.0,75.0,75.0,ST,Germany,1000000.0,8000.0
718,Andreas Bjelland,1988-07-11,30,187.96,84.8,76.0,76.0,CB,Denmark,4400000.0,18000.0
719,Andreas Christensen,1996-04-10,19,187.96,82.1,72.0,86.0,GK,Denmark,120000.0,1000.0
727,Andreas Johansson,1982-03-10,24,182.88,74.8,73.0,73.0,"RM,CAM",Sweden,140000.0,1000.0
731,Andreas Ludwig,1990-09-11,25,172.72,84.8,67.0,71.0,CB,Denmark,900000.0,4000.0
732,Andreas Luthe,1987-03-10,31,195.58,84.8,70.0,70.0,GK,Germany,2400000.0,15000.0
734,Andreas Samaris,1989-06-13,29,187.96,83.9,78.0,79.0,"CDM,CM",Greece,6000000.0,12000.0
735,Andreas Weimann,1991-08-05,27,177.8,76.2,71.0,76.0,"ST,RM,LM",Austria,2600000.0,29000.0
736,Andreas Wittwer,1990-10-05,28,172.72,78.0,65.0,68.0,LB,Switzerland,525000.0,4000.0
737,Andreas Wolf,1982-06-12,19,182.88,68.0,73.0,73.0,CAM,Austria,9500000.0,15000.0
740,Andres Fernandez,1986-12-16,20,182.88,69.9,77.0,77.0,"LW,CAM",United States,270000.0,1000.0
741,Andres Guardado,1986-09-28,32,170.18,67.1,81.0,81.0,"CM,CDM",Mexico,19000000.0,35000.0
742,Andres Iniesta,1984-05-11,34,170.18,68.0,88.0,88.0,"CM,LM",Spain,18500000.0,19000.0
743,Andres Lamas,1984-01-16,24,187.96,69.9,61.0,61.0,"CAM,CM",Brazil,4200000.0,4000.0
744,Andres Madrid,1981-07-29,23,182.88,73.9,70.0,70.0,"CM,CDM,RB",Chile,375000.0,1000.0
749,Andreu Mayoral,1983-06-17,21,177.8,71.2,65.0,65.0,"RM,LM",Spain,875000.0,4000.0
751,Andrew Considine,1987-04-01,31,182.88,74.8,64.0,64.0,"LB,CB",Scotland,350000.0,2000.0
752,Andrew Crofts,1984-05-29,34,175.26,73.0,69.0,69.0,CM,Wales,220000.0,3000.0
753,Andrew Davies,1984-12-17,26,187.96,69.9,67.0,67.0,CB,England,325000.0,2000.0
754,Andrew Dawson,1978-10-20,35,175.26,76.2,57.0,57.0,CB,England,550000.0,24000.0
756,Andrew Johnson,1981-02-10,31,170.18,73.9,70.0,70.0,"LM,RB",United States,8500000.0,29000.0
757,Andrew Keogh,1986-05-16,32,182.88,87.1,67.0,67.0,CB,Republic of Ireland,1600000.0,24000.0
758,Andrew Little,1989-05-12,21,182.88,63.0,61.0,62.0,CM,England,220000.0,1000.0
760,Andrew Mitchell,1992-04-06,24,180.34,86.2,57.0,67.0,GK,England,500000.0,5000.0
761,Andrew O'Brien,1979-06-29,25,190.5,72.1,68.0,68.0,LM,Republic of Ireland,1300000.0,6000.0
762,Andrew Reid,1982-07-29,21,170.18,86.2,70.0,70.0,RB,England,325000.0,3000.0
763,Andrew Robertson,1994-03-11,25,177.8,76.2,73.0,81.0,CB,Scotland,825000.0,9000.0
764,Andrew Shinnie,1989-07-17,27,180.34,72.1,67.0,69.0,"CDM,LB,CM",Scotland,5500000.0,8000.0
766,Andrew Surman,1986-08-20,32,177.8,73.0,73.0,73.0,"CM,CDM",England,5500000.0,53000.0
767,Andrew Taylor,1986-08-01,33,177.8,91.2,67.0,67.0,CB,England,600000.0,3000.0
768,Andrew Wooten,1989-09-30,29,185.42,84.8,69.0,71.0,ST,United States,1100000.0,4000.0
775,Andris Vanins,1980-04-30,38,185.42,84.8,69.0,69.0,GK,Latvia,30000.0,2000.0
778,Andros Townsend,1991-07-16,24,180.34,79.8,75.0,81.0,GK,England,260000.0,1000.0
781,Andy Carroll,1989-01-06,20,190.5,76.2,77.0,77.0,"CB,CDM,RB",Republic of Ireland,180000.0,2000.0
782,Andy Delort,1991-10-09,27,182.88,83.0,75.0,81.0,"ST,RW",France,10500000.0,32000.0
785,Andy Griffin,1979-03-07,19,172.72,64.0,63.0,63.0,CM,Republic of Ireland,60000.0,1000.0
786,Andy Jackson,1988-01-09,23,177.8,83.0,61.0,67.0,"CB,LB",Australia,325000.0,1000.0
788,Andy King,1988-10-29,23,182.88,74.8,70.0,71.0,CM,Scotland,325000.0,4000.0
789,Andy Kirk,1979-05-29,21,177.8,69.9,66.0,66.0,"RB,CM",Denmark,200000.0,2000.0
790,Andy Najar,1993-03-16,25,170.18,68.9,74.0,78.0,"RB,RM,CB",Honduras,4300000.0,14000.0
791,Andy Webster,1982-04-23,29,182.88,77.1,59.0,59.0,"CB,RB",Republic of Ireland,120000.0,1000.0
792,Andy Wilkinson,1984-08-06,27,180.34,73.9,68.0,68.0,CB,England,240000.0,2000.0
796,Angel Correa,1995-03-09,26,175.26,79.8,77.0,88.0,ST,Colombia,825000.0,1000.0
800,Angel Lopez,1981-03-10,22,180.34,73.0,71.0,71.0,"CDM,CM",Chile,110000.0,1000.0
802,Angel Montoro,1988-06-25,24,180.34,79.8,70.0,70.0,"RB,CB",Spain,425000.0,2000.0
803,Angel Rangel,1982-10-28,22,180.34,82.1,76.0,76.0,CB,Brazil,650000.0,2000.0
804,Angel Rodriguez,1987-04-26,23,172.72,64.9,72.0,72.0,"LW,CM",United States,475000.0,1000.0
805,Angel Trujillo,1987-09-08,31,177.8,78.9,74.0,74.0,CB,Spain,475000.0,3000.0
808,Angelo Obinze Ogbonna,1988-05-23,30,190.5,86.2,79.0,79.0,CB,Italy,6500000.0,65000.0
806,Angelo da Costa,1983-11-12,25,185.42,88.0,71.0,71.0,"RWB,RB,RM",Germany,10500000.0,29000.0
814,Anibal Capela,1991-05-08,27,187.96,83.9,70.0,74.0,CB,Portugal,875000.0,2000.0
818,Anouar Kali,1991-06-03,27,172.72,67.1,70.0,72.0,CDM,Morocco,750000.0,4000.0
819,Anour Hadouir,1982-09-14,36,170.18,68.0,67.0,67.0,"CAM,LM",Netherlands,280000.0,2000.0
821,Anselmo,1989-02-20,30,185.42,82.1,69.0,70.0,"CDM,CM",Brazil,4400000.0,21000.0
823,Anssi Jaakkola,1987-03-13,31,193.04,88.0,57.0,61.0,GK,Finland,400000.0,7000.0
828,Anthony Andreu,1988-05-22,30,177.8,73.0,67.0,67.0,CAM,France,600000.0,4000.0
834,Anthony Forde,1993-11-16,39,180.34,89.8,62.0,66.0,GK,Republic of Ireland,30000.0,2000.0
835,Anthony Gardner,1980-09-19,28,195.58,79.8,68.0,68.0,"CM,RM",England,300000.0,3000.0
836,Anthony Knockaert,1991-11-20,27,172.72,68.9,73.0,77.0,RM,France,8500000.0,44000.0
837,Anthony Le Tallec,1984-10-03,34,182.88,73.0,67.0,67.0,ST,France,400000.0,2000.0
838,Anthony Limbombe,1994-07-15,27,177.8,73.9,70.0,76.0,"RW,RM",Belgium,2500000.0,15000.0
840,Anthony Lopes,1990-10-01,32,182.88,83.0,82.0,86.0,RB,Portugal,5000000.0,17000.0
843,Anthony Martial,1995-12-05,23,180.34,76.2,78.0,86.0,"LW,ST,LM",France,42500000.0,165000.0
844,Anthony McMahon,1986-03-24,32,180.34,72.1,65.0,65.0,RB,England,300000.0,3000.0
846,Anthony Modeste,1988-04-14,30,187.96,83.9,78.0,78.0,ST,France,14500000.0,31000.0
848,Anthony Mounier,1987-09-27,31,175.26,64.9,76.0,76.0,"RW,LW,LM",France,6500000.0,1000.0
856,Anthony Stokes,1988-07-25,22,180.34,69.9,69.0,69.0,"ST,LM",Republic of Ireland,220000.0,1000.0
858,Anthony Ujah,1990-11-20,28,177.8,81.2,76.0,79.0,ST,Nigeria,4300000.0,23000.0
861,Anthony Walongwa,1993-10-15,25,187.96,81.2,62.0,69.0,CB,Congo,575000.0,5000.0
862,Anthony Watt,1993-12-29,25,182.88,76.2,69.0,79.0,ST,Scotland,1200000.0,3000.0
863,Anthony Weber,1987-06-11,24,190.5,82.1,72.0,72.0,CB,Germany,425000.0,1000.0
865,Anto Grgic,1996-11-28,27,187.96,62.1,54.0,69.0,"CM,CDM",Austria,425000.0,4000.0
868,Antoine Griezmann,1991-03-21,27,175.26,73.0,84.0,88.0,"CF,ST",France,78000000.0,145000.0
869,Antoine Rabillard,1995-09-22,23,177.8,69.9,61.0,75.0,ST,France,675000.0,1000.0
870,Antoine Rey,1986-08-25,28,167.64,76.2,61.0,61.0,GK,Argentina,4700000.0,1000.0
871,Antoine van der Linden,1976-03-17,28,185.42,73.9,68.0,68.0,CB,Netherlands,850000.0,4000.0
872,Antolin Alcaraz,1982-07-30,27,187.96,76.2,73.0,73.0,"CM,CDM",Spain,6500000.0,18000.0
873,Anton Ferdinand,1985-02-18,34,182.88,71.2,71.0,71.0,CB,England,180000.0,2000.0
874,Anton Mitryushkin,1996-02-08,23,187.96,82.1,64.0,78.0,GK,Russia,1200000.0,9000.0
880,Antonio Amaya,1983-05-31,17,193.04,64.9,76.0,76.0,"RW,LM",Colombia,500000.0,1000.0
882,Antonio Balzano,1986-06-13,32,175.26,73.9,71.0,71.0,"RB,RM",Italy,975000.0,3000.0
885,Antonio Bocchetti,1980-06-11,32,182.88,86.2,67.0,67.0,CB,Italy,5000000.0,1000.0
887,Antonio Candreva,1987-02-28,32,180.34,69.9,81.0,81.0,RM,Italy,13000000.0,69000.0
894,Antonio Di Gaudio,1989-08-16,29,170.18,63.0,72.0,74.0,LW,Italy,5500000.0,39000.0
897,Antonio Donnarumma,1990-07-07,28,193.04,96.2,65.0,69.0,GK,Italy,500000.0,15000.0
898,Antonio Filipe,1985-04-14,33,185.42,81.2,63.0,63.0,GK,Portugal,900000.0,5000.0
900,Antonio Floro Flores,1983-06-18,33,182.88,74.8,72.0,72.0,RB,Mexico,500000.0,9000.0
904,Antonio Hidalgo,1979-02-08,32,182.88,73.9,69.0,69.0,ST,Colombia,200000.0,1000.0
906,Antonio Lopez,1981-09-13,22,175.26,73.0,67.0,67.0,"CDM,CM",Chile,110000.0,1000.0
907,Antonio Luna,1991-03-17,27,177.8,68.0,73.0,77.0,LB,Spain,5000000.0,19000.0
908,Antonio Marin Molina,1996-06-17,32,177.8,78.0,63.0,73.0,"RB,CB",Spain,575000.0,5000.0
909,Antonio Mazzotta,1989-08-02,29,182.88,73.0,68.0,70.0,"LB,LM",Italy,1400000.0,3000.0
914,Antonio Rosati,1983-06-26,35,195.58,81.2,69.0,69.0,GK,Italy,250000.0,9000.0
917,Antonio Sanabria,1996-03-04,23,180.34,73.9,75.0,86.0,ST,Paraguay,15000000.0,25000.0
919,Antonio Tomas,1985-01-19,33,175.26,88.0,66.0,66.0,CB,France,260000.0,2000.0
920,Antonio Valencia,1985-08-04,25,180.34,83.0,75.0,75.0,CB,Colombia,2800000.0,2000.0
921,Antonio Xavier,1992-07-06,35,175.26,76.2,69.0,76.0,"CDM,CM",Brazil,110000.0,1000.0
892,Antonio da Silva,1978-06-13,23,175.26,78.9,69.0,69.0,ST,Portugal,21000000.0,89000.0
893,Antonio de Azevedo,1981-11-23,27,175.26,64.9,66.0,66.0,"LW,CF",Brazil,675000.0,3000.0
927,Antunes,1987-04-01,31,175.26,68.9,76.0,78.0,LB,Portugal,9500000.0,27000.0
928,Anwar El-Ghazi,1995-05-03,25,187.96,69.9,76.0,84.0,LB,Saudi Arabia,180000.0,4000.0
929,Apostolos Vellios,1992-01-08,27,190.5,78.0,70.0,75.0,ST,Greece,900000.0,17000.0
931,Aquivaldo Mosquera,1981-06-22,24,182.88,83.9,70.0,70.0,"LM,RM",Colombia,4300000.0,6000.0
933,Arber Zeneli,1995-02-25,24,175.26,72.1,69.0,77.0,"LM,RM",Kosovo,5000000.0,14000.0
936,Arda Turan,1987-01-30,32,177.8,76.2,83.0,83.0,"CM,RM,LM",Turkey,6500000.0,110000.0
939,Ariel Borysiuk,1991-07-29,27,180.34,69.9,68.0,71.0,"CDM,CM",Poland,550000.0,2000.0
941,Ariel Nahuelpan,1987-10-15,31,187.96,92.1,70.0,70.0,ST,Argentina,2300000.0,15000.0
